% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
139 +3.706533640e+02 +3.706533640e+02 +4.839633640e+02 +4.839633640e+02 +8.9506e-01 +2.5569e+00 -2.7097e-01 +1.3426e+00 +7.3984e-01 +1.8580e-02 +7.4726e-01 -1.6547e+00 +1.9428e+00 -4.6158e-01
313 +2.502080900e+02 +2.502080900e+02 +3.635180900e+02 +3.635180900e+02 +1.4273e+00 +2.4618e+00 -2.3766e-01 +9.3204e-01 +8.9786e-01 -1.1809e+00 +6.9242e-01 -1.4257e+00 +2.2959e+00 -6.9802e-01
% function evaluation | noise-free fitness - Fopt (-7.563400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.452809317e+03 +2.452809317e+03 +1.696469317e+03 +1.696469317e+03 +4.5208e+00 -1.2187e+00 -2.2268e+00 -2.9279e+00 +1.9831e+00 +1.6706e+00 +3.7496e+00 +1.0191e+00 -1.0892e-01 -1.6694e+00
7 +1.429704676e+03 +1.429704676e+03 +6.733646760e+02 +6.733646760e+02 -3.8625e+00 -1.1296e+00 +3.8672e+00 -3.6107e+00 +2.8874e+00 -1.7245e+00 +2.5562e+00 -7.9785e-01 +1.9010e+00 +2.7275e+00
43 +8.174224613e+02 +8.174224613e+02 +6.108246130e+01 +6.108246130e+01 -2.1415e+00 -4.1191e+00 -2.7452e-01 -4.0351e+00 -2.9394e+00 +1.5316e-01 -1.8716e+00 -6.1308e-02 -2.0551e+00 -3.1047e+00
81 +6.168723446e+02 +6.168723446e+02 -1.394676554e+02 -1.394676554e+02 -1.3426e+00 -3.5844e+00 +1.8669e+00 -1.7039e+00 -2.8742e+00 +1.2781e+00 -5.1569e-01 -4.3099e-01 -1.4125e-01 -3.8612e+00
% function evaluation | noise-free fitness - Fopt (2.219000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.804543959e+03 +1.804543959e+03 +1.826733959e+03 +1.826733959e+03 +3.4136e+00 +4.5709e-01 -1.0878e+00 -3.3228e+00 -3.6448e-01 -1.9675e+00 +4.5216e+00 -3.1328e-01 -1.4855e+00 -4.7326e+00
12 +1.300152424e+03 +1.300152424e+03 +1.322342424e+03 +1.322342424e+03 -1.6300e+00 -9.6256e-01 -1.9787e+00 -3.0731e+00 -1.8484e+00 -4.0728e+00 +4.7940e+00 +4.6232e+00 +2.2313e+00 +4.9026e+00
41 +9.935981742e+02 +9.935981742e+02 +1.015788174e+03 +1.015788174e+03 +2.6862e+00 -6.4221e-02 -1.2345e+00 -3.2478e+00 -7.5348e-01 -3.0368e+00 +4.5549e+00 +4.2613e+00 +8.4997e-01 -1.0351e+00
137 +5.822581057e+02 +5.822581057e+02 +6.044481057e+02 +6.044481057e+02 -1.6288e+00 -1.2383e+00 -1.9207e+00 -2.3735e+00 -7.1019e-01 -2.0079e+00 +1.3886e+00 +1.2505e+00 +2.1525e+00 +2.4985e+00
% function evaluation | noise-free fitness - Fopt (2.117500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.981547472e+03 +1.981547472e+03 +2.193297472e+03 +2.193297472e+03 +1.3751e+00 +3.3740e+00 +2.5431e+00 +2.9620e+00 -3.6106e+00 -1.4072e+00 -4.9410e+00 +4.8366e+00 -2.3221e+00 -1.0447e+00
5 +1.464384924e+03 +1.464384924e+03 +1.676134924e+03 +1.676134924e+03 +4.0916e-01 +1.1448e+00 +2.0396e+00 +2.7913e-01 -1.3681e+00 -5.1441e-01 +4.0674e+00 -3.4565e+00 -1.8604e+00 -5.1932e-01
21 +8.666072036e+02 +8.666072036e+02 +1.078357204e+03 +1.078357204e+03 +1.1327e+00 -7.2436e-01 +4.9559e+00 +3.6988e+00 -4.2983e+00 -2.4838e+00 +2.5016e+00 -1.2531e+00 +2.4227e-01 -2.1411e+00
159 +6.289401230e+02 +6.289401230e+02 +8.406901230e+02 +8.406901230e+02 -1.7963e+00 +8.4896e-01 +4.5650e+00 +3.4180e+00 -4.0060e+00 -2.1014e+00 +2.9059e+00 +1.6270e-02 +1.2572e-01 +3.7385e-01
223 +3.823346088e+02 +3.823346088e+02 +5.940846088e+02 +5.940846088e+02 -1.7963e+00 +8.4896e-01 +4.5650e+00 +3.4180e+00 -4.0060e+00 -2.1014e+00 +2.9059e+00 -1.1706e+00 +1.2572e-01 -8.3827e-01
% function evaluation | noise-free fitness - Fopt (-4.954100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.494236021e+03 +2.494236021e+03 +1.998826021e+03 +1.998826021e+03 -4.7525e+00 -3.7816e+00 +2.5595e+00 +4.4904e+00 +3.9202e+00 -1.6587e+00 -2.3761e+00 -2.3082e+00 -4.4465e+00 -3.5895e+00
2 +1.409163055e+03 +1.409163055e+03 +9.137530549e+02 +9.137530549e+02 +9.3361e-01 +2.2961e+00 +1.3001e+00 +6.8266e-01 +3.1512e+00 +1.7731e+00 +1.7865e+00 -3.6223e+00 -4.3794e+00 +2.4567e+00
32 +9.873693736e+02 +9.873693736e+02 +4.919593736e+02 +4.919593736e+02 -2.9710e+00 +2.4795e+00 -1.4502e+00 -2.8353e+00 +2.5037e+00 -1.8051e+00 -7.9527e-01 -3.5123e-01 +3.8640e+00 +1.5071e+00
91 +6.215129408e+02 +6.215129408e+02 +1.261029408e+02 +1.261029408e+02 -1.6573e+00 +9.5039e-01 +1.1038e-01 -1.9039e+00 +1.3801e+00 +1.7244e-01 -6.8927e-01 -1.7578e+00 +2.0328e+00 +1.4691e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.757277018e+03 +1.757277018e+03 +1.857307018e+03 +1.857307018e+03 +2.2639e+00 +8.5532e-02 -3.1340e+00 +1.1562e+00 -3.0373e+00 +1.9303e+00 +7.4545e-01 -3.4962e+00 +3.0422e+00 +2.5118e+00
8 +1.402723519e+03 +1.402723519e+03 +1.502753519e+03 +1.502753519e+03 +2.9978e+00 +1.7321e+00 -3.0456e-01 +2.4236e+00 -9.9566e-01 +2.0733e+00 +4.8752e+00 -5.3615e-01 +3.0421e+00 -3.8774e-01
45 +8.782741100e+02 +8.782741100e+02 +9.783041100e+02 +9.783041100e+02 -8.7102e-02 +7.7865e-01 -1.4221e+00 -6.7466e-01 +1.1172e+00 -4.5057e-01 +1.6164e+00 +1.1263e-01 +1.1961e+00 -2.7547e+00
201 +6.292935263e+02 +6.292935263e+02 +7.293235263e+02 +7.293235263e+02 -1.5515e+00 +2.6793e+00 -7.9230e-01 -2.6847e+00 -1.0715e-01 +5.5075e-01 +5.6135e-01 +2.3264e+00 +1.9042e+00 +5.9393e-01
% function evaluation | noise-free fitness - Fopt (5.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.353245024e+03 +2.353245024e+03 +2.405805024e+03 +2.405805024e+03 -3.4848e-01 +4.8801e+00 -1.9772e+00 -4.1583e+00 -2.0423e+00 -3.6079e+00 +4.5034e+00 +3.0659e+00 +6.4291e-02 -2.9648e+00
16 +1.573176625e+03 +1.573176625e+03 +1.625736625e+03 +1.625736625e+03 -1.4364e+00 +4.6400e+00 -1.2977e+00 +9.7808e-01 +3.0125e+00 -2.7450e+00 -4.1089e-01 -3.6859e-01 +3.7209e+00 -1.5218e+00
43 +7.886080029e+02 +7.886080029e+02 +8.411680029e+02 +8.411680029e+02 +2.1741e+00 +2.4530e+00 -8.7147e-02 +5.1206e-01 +3.5360e+00 -4.3816e+00 +2.4870e+00 -4.4036e+00 +3.5468e+00 +2.1381e+00
129 +5.949929478e+02 +5.949929478e+02 +6.475529478e+02 +6.475529478e+02 +8.9757e-01 -7.5284e-01 -1.6346e+00 +1.7624e+00 +3.1941e+00 -2.3737e+00 +1.8457e+00 -3.0997e+00 +3.4642e+00 +1.5303e+00
% function evaluation | noise-free fitness - Fopt (4.957000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.098368707e+03 +3.098368707e+03 +3.147938707e+03 +3.147938707e+03 -3.2981e+00 -2.0706e+00 +6.9519e-01 +3.0036e+00 -2.1320e+00 +9.6177e-01 +4.2202e-01 +3.2710e+00 -3.5022e+00 +4.6239e+00
2 +1.521385535e+03 +1.521385535e+03 +1.570955535e+03 +1.570955535e+03 +1.0163e+00 +2.5844e+00 +3.9181e+00 -1.3030e+00 +2.1149e+00 +1.6703e+00 +1.4523e+00 -3.5992e+00 +1.2389e+00 -2.9012e+00
42 +9.620527399e+02 +9.620527399e+02 +1.011622740e+03 +1.011622740e+03 +1.1281e+00 +2.5595e+00 +2.6399e+00 -2.1093e+00 +2.0576e+00 +1.5369e+00 +1.0712e+00 +9.2151e-01 +1.3554e+00 -2.8767e+00
132 +5.814595487e+02 +5.814595487e+02 +6.310295487e+02 +6.310295487e+02 +1.1616e+00 +1.6674e+00 +3.3735e-01 -1.4587e+00 +1.4014e+00 +1.3048e+00 +9.4493e-01 +2.4260e+00 -3.0719e-01 -2.9526e+00
% function evaluation | noise-free fitness - Fopt (-3.121000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.678712263e+03 +2.678712263e+03 +2.647502263e+03 +2.647502263e+03 +4.5564e+00 +2.9263e-01 +3.5519e+00 +4.7456e+00 +3.9710e+00 +2.0481e-01 +4.2528e+00 -1.2638e+00 -2.1643e+00 -4.0110e+00
2 +2.466539976e+03 +2.466539976e+03 +2.435329976e+03 +2.435329976e+03 -3.6657e+00 +4.2996e-01 -4.4695e+00 +2.0581e+00 +3.1018e-01 +5.5578e-01 -2.2694e+00 -1.8833e+00 +2.8538e+00 -2.2531e+00
16 +1.389914847e+03 +1.389914847e+03 +1.358704847e+03 +1.358704847e+03 -2.3918e+00 +5.1342e-01 -2.8033e+00 +1.6013e+00 +1.3041e+00 +4.2425e+00 -6.8516e-01 +3.3476e+00 -3.3190e+00 +3.4701e+00
59 +9.733521490e+02 +9.733521490e+02 +9.421421490e+02 +9.421421490e+02 -2.6242e+00 -2.6548e+00 -3.3644e-01 +3.5343e+00 +7.3880e-01 +3.2282e+00 -8.6842e-01 +2.6628e+00 -9.0864e-01 +2.7780e+00
% function evaluation | noise-free fitness - Fopt (4.863000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.196847451e+03 +2.196847451e+03 +2.245477451e+03 +2.245477451e+03 +2.5443e+00 +2.3603e+00 +4.9051e+00 -1.1838e+00 -2.6244e+00 +3.8166e+00 -7.5754e-02 +1.3255e+00 +1.4039e+00 -7.2976e-01
4 +1.407369531e+03 +1.407369531e+03 +1.455999531e+03 +1.455999531e+03 -3.2047e+00 -8.8793e-01 +2.9910e+00 -1.7017e+00 -6.0445e-01 +1.6387e+00 +3.7045e+00 +4.2627e+00 -3.4400e-01 +8.0209e-01
44 +7.996887954e+02 +7.996887954e+02 +8.483187954e+02 +8.483187954e+02 -9.4970e-01 -1.1008e+00 +3.7543e+00 -4.1049e+00 +3.7196e+00 -5.2115e-01 +2.7163e+00 +2.0191e+00 +2.7756e-01 +1.1437e+00
161 +6.219764811e+02 +6.219764811e+02 +6.706064811e+02 +6.706064811e+02 -2.3328e-01 -1.4304e+00 +3.1355e+00 -1.6095e+00 +3.7873e+00 -4.1344e-01 +2.0372e+00 +1.8516e+00 +4.4207e-01 +1.3935e+00
% function evaluation | noise-free fitness - Fopt (-1.216400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.981107085e+03 +1.981107085e+03 +1.859467085e+03 +1.859467085e+03 -2.2227e+00 -4.7657e+00 -8.0977e-01 -2.4539e+00 +4.8793e+00 +2.4207e+00 -2.5699e+00 -3.2670e+00 -2.2740e+00 -1.3662e+00
9 +1.533248958e+03 +1.533248958e+03 +1.411608958e+03 +1.411608958e+03 -3.8411e+00 -1.1073e-01 +1.2320e+00 +1.5189e+00 +1.1442e+00 -4.8935e+00 -5.8053e-01 +1.2490e-01 +7.1020e-01 +4.1708e+00
41 +9.632570270e+02 +9.632570270e+02 +8.416170270e+02 +8.416170270e+02 -2.2173e+00 -2.7013e+00 +2.2075e+00 -1.7714e+00 -3.0998e+00 +5.0004e-01 -1.9538e+00 -1.5155e+00 -2.2402e+00 +1.2946e+00
138 +6.029200667e+02 +6.029200667e+02 +4.812800667e+02 +4.812800667e+02 -2.5307e+00 +1.1185e-01 +2.8840e+00 -7.0601e-01 -2.4109e+00 -1.6852e+00 -8.8240e-01 -1.8531e+00 -4.6345e-02 +1.2934e+00
