% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.588511682e+01 +8.588511682e+01 +3.836151168e+02 +3.836151168e+02 +6.0792e-01 -2.0957e+00 +3.1417e+00 -4.8882e+00 -4.7777e-01 +3.5058e+00 +9.1466e-01 -3.0960e+00 +2.4342e+00 -1.1969e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.584561716e+01 +8.584561716e+01 +1.374156172e+02 +1.374156172e+02 -2.7604e+00 -1.9872e+00 +3.0661e+00 -2.9071e-01 +2.0620e+00 +2.8797e+00 -4.3416e+00 +2.7131e+00 +4.8066e+00 +2.1667e+00
57 +5.656528617e+01 +5.656528617e+01 +1.081352862e+02 +1.081352862e+02 +3.9693e+00 +2.5953e+00 -1.7362e+00 -1.0113e-01 -4.6095e+00 +3.5977e+00 -1.0977e+00 -1.2823e+00 +4.3169e+00 -1.6968e+00
180 +3.841137998e+01 +3.841137998e+01 +8.998137998e+01 +8.998137998e+01 +3.7308e+00 +2.4294e+00 -2.0279e+00 -2.1729e-01 -3.6064e+00 +2.3680e+00 -3.7369e-01 -1.4278e+00 +3.7822e+00 -1.8073e+00
% function evaluation | noise-free fitness - Fopt (6.723100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.561771142e+01 +8.561771142e+01 +7.579277114e+02 +7.579277114e+02 +1.4411e+00 +1.6353e-01 -4.3892e+00 -2.3021e+00 +1.7720e+00 +1.9599e+00 +4.5064e+00 -1.3218e+00 -1.7659e+00 -2.8503e+00
85 +5.338087426e+01 +5.338087426e+01 +7.256908743e+02 +7.256908743e+02 +1.5043e+00 -1.8274e+00 -3.4546e-01 +2.7072e+00 -1.6256e+00 -2.0523e+00 -2.5961e-01 -3.9287e-01 +2.0768e+00 -2.8727e+00
268 +3.909980709e+01 +3.909980709e+01 +7.114098071e+02 +7.114098071e+02 +1.6774e+00 -2.4863e+00 +8.9566e-02 +3.7983e+00 -2.6904e+00 -3.5027e+00 -5.4477e-01 -4.8851e-01 +2.6872e+00 -3.6806e+00
% function evaluation | noise-free fitness - Fopt (3.320000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.522289017e+01 +8.522289017e+01 +1.184228902e+02 +1.184228902e+02 -4.9923e-01 -1.4982e+00 -1.6301e+00 +2.6267e+00 -4.1146e-01 -1.5988e+00 +4.9292e+00 -1.6294e+00 -7.8968e-01 +2.2293e+00
62 +4.577970702e+01 +4.577970702e+01 +7.897970702e+01 +7.897970702e+01 -3.7830e-01 +2.2201e+00 -7.0336e-01 -2.9111e+00 +1.0769e+00 +3.1177e+00 +2.6345e+00 +1.7833e+00 -1.5790e+00 +1.1726e+00
116 +3.930656634e+01 +3.930656634e+01 +7.250656634e+01 +7.250656634e+01 -3.7830e-01 +2.4647e+00 -7.0336e-01 -2.9111e+00 +1.0769e+00 +3.1177e+00 +2.6345e+00 +1.7833e+00 -1.5790e+00 +1.1726e+00
376 +2.498079891e+01 +2.498079891e+01 +5.818079891e+01 +5.818079891e+01 -4.3581e-01 +2.4584e+00 -4.9218e-01 -2.4674e+00 +8.3038e-01 +3.0160e+00 +2.5388e+00 +1.7702e+00 -1.5641e+00 +8.8998e-01
% function evaluation | noise-free fitness - Fopt (-6.409300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.578784508e+01 +8.578784508e+01 -5.551421549e+02 -5.551421549e+02 +1.4567e+00 +2.5999e+00 -3.5319e+00 +4.1593e+00 -2.3348e+00 -2.5299e+00 -3.6748e+00 -3.7868e+00 -4.9892e+00 +3.4768e+00
88 +6.095743167e+01 +6.095743167e+01 -5.799725683e+02 -5.799725683e+02 +1.2515e-01 +1.5183e+00 +1.6161e+00 +1.6623e+00 -9.5392e-01 +2.5408e+00 +2.1679e+00 -4.0348e+00 -4.1249e-01 -2.9687e+00
186 +3.975641322e+01 +3.975641322e+01 -6.011735868e+02 -6.011735868e+02 +1.6256e+00 +1.4861e+00 +2.5670e+00 +1.7447e+00 -5.0577e-01 +2.4433e+00 +2.3419e+00 -2.7794e+00 -5.5212e-01 -3.4035e+00
% function evaluation | noise-free fitness - Fopt (-5.147000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.264588041e+01 +8.264588041e+01 -4.320541196e+02 -4.320541196e+02 -1.1270e+00 +1.5517e+00 +2.4905e+00 +8.4387e-01 -1.5246e+00 +1.3679e+00 -2.9120e+00 +2.0644e-01 -4.9829e+00 +1.2695e+00
85 +6.280561140e+01 +6.280561140e+01 -4.518943886e+02 -4.518943886e+02 -2.9224e+00 -1.0224e+00 +1.7180e+00 +2.5672e+00 +2.8658e+00 -7.9415e-01 -4.5437e+00 -1.8933e+00 +2.7013e+00 +2.4477e+00
168 +3.412111085e+01 +3.412111085e+01 -4.805788891e+02 -4.805788891e+02 -3.4427e+00 -9.0717e-01 +1.7094e+00 +2.5350e+00 +2.9181e+00 +6.0014e-01 -4.5322e+00 -1.0434e+00 +4.2126e-01 +3.4093e+00
171 +1.248139717e+01 +1.248139717e+01 -5.022186028e+02 -5.022186028e+02 -3.4212e+00 +4.2003e-02 +2.2135e+00 +2.4811e+00 +2.7501e+00 -2.4889e-01 -4.5425e+00 -1.7972e+00 +2.2471e+00 +2.4590e+00
221 +7.474805683e+00 +7.474805683e+00 -5.072251943e+02 -5.072251943e+02 -3.6669e+00 +4.2003e-02 +2.2135e+00 +2.4811e+00 +2.7501e+00 -2.4889e-01 -4.5425e+00 -1.7972e+00 +2.2471e+00 +2.4590e+00
% function evaluation | noise-free fitness - Fopt (7.930000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.477373423e+01 +8.477373423e+01 +9.270373423e+01 +9.270373423e+01 -1.3533e+00 +4.6084e+00 +1.2708e+00 +4.7934e+00 +3.5517e+00 -3.4191e+00 -2.7446e+00 -1.7849e+00 +3.5546e+00 -1.0256e+00
51 +6.124574574e+01 +6.124574574e+01 +6.917574574e+01 +6.917574574e+01 +2.6760e+00 -3.1090e+00 -3.7414e-01 +2.4057e+00 +1.3583e+00 -1.0381e-01 +3.0175e+00 -3.3130e-01 -1.5431e+00 -2.9190e+00
88 +2.371334353e+01 +2.371334353e+01 +3.164334353e+01 +3.164334353e+01 +2.9343e+00 +6.6325e-01 +1.8800e+00 +2.1582e+00 +9.4673e-01 +1.5815e-01 +2.4426e+00 -2.1996e+00 -1.3555e+00 -1.2850e+00
113 +1.448333214e+01 +1.448333214e+01 +2.241333214e+01 +2.241333214e+01 +3.0932e+00 -6.2345e-01 +1.2110e+00 +1.6060e+00 +1.2277e+00 -6.3521e-01 +2.7547e+00 -9.7591e-01 -1.5310e+00 -1.9808e+00
363 +9.942710752e+00 +9.942710752e+00 +1.787271075e+01 +1.787271075e+01 +2.0673e+00 -6.2374e-01 +1.1506e+00 +1.6251e+00 +1.2825e+00 -6.2667e-01 +2.8151e+00 -8.4860e-01 -1.5073e+00 -1.7793e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.495043123e+01 +8.495043123e+01 +1.084950431e+03 +1.084950431e+03 +1.8136e+00 +4.8082e+00 -3.8572e+00 +2.8136e-01 +3.7372e+00 +5.3542e-01 -3.0236e-01 +1.5720e+00 +1.1524e+00 +2.8851e+00
103 +3.627438931e+01 +3.627438931e+01 +1.036274389e+03 +1.036274389e+03 -2.3868e+00 -9.5675e-01 +1.2217e-01 -2.3751e+00 -2.5144e+00 +3.3095e+00 -9.6117e-01 +2.1078e+00 -1.5959e+00 +1.4956e+00
158 +2.407969815e+01 +2.407969815e+01 +1.024079698e+03 +1.024079698e+03 -2.4826e+00 -1.1567e+00 +1.6918e-01 -3.3237e+00 -1.1694e+00 +2.3417e+00 -1.4538e+00 +1.7536e+00 -1.5063e+00 +1.0642e+00
527 +1.533714511e+01 +1.533714511e+01 +1.015337145e+03 +1.015337145e+03 -3.6965e+00 -1.3468e+00 +1.7106e-01 -3.3192e+00 -1.8818e+00 +2.3437e+00 -1.4601e+00 +7.4530e-01 -1.4843e+00 +1.3712e+00
% function evaluation | noise-free fitness - Fopt (1.216000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.132941235e+01 +8.132941235e+01 +9.348941235e+01 +9.348941235e+01 -2.9683e+00 -2.7381e+00 +1.5701e+00 -2.8724e+00 +2.8265e+00 +1.5718e+00 -3.1946e+00 +8.5789e-01 +4.5543e+00 +3.8273e+00
84 +3.473000028e+01 +3.473000028e+01 +4.689000028e+01 +4.689000028e+01 +2.3135e+00 -2.8097e+00 +1.7726e+00 -2.3058e+00 -4.0145e+00 -1.4654e+00 +2.7837e+00 -1.1717e-01 +1.0991e+00 -1.7799e+00
148 +2.503242611e+01 +2.503242611e+01 +3.719242611e+01 +3.719242611e+01 +2.5411e+00 -2.0308e+00 +5.4081e-01 -1.4923e+00 -4.3238e+00 -8.1059e-02 +2.6913e+00 -7.4661e-01 +1.5261e+00 -1.5157e+00
192 +1.540403265e+01 +1.540403265e+01 +2.756403265e+01 +2.756403265e+01 +2.5411e+00 -2.0308e+00 +5.4081e-01 -1.4923e+00 -4.3238e+00 -8.1059e-02 +2.6913e+00 +6.8823e-01 +1.5261e+00 -1.5157e+00
% function evaluation | noise-free fitness - Fopt (4.231000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.170990944e+01 +8.170990944e+01 +1.240199094e+02 +1.240199094e+02 -2.2796e+00 -3.0998e+00 +4.2914e+00 -1.5283e-02 +4.5281e+00 +4.7657e+00 +3.6942e+00 -3.5576e+00 +4.0905e+00 +9.9427e-01
112 +5.290770241e+01 +5.290770241e+01 +9.521770241e+01 +9.521770241e+01 -8.7672e-01 +2.2924e+00 -3.7182e+00 -1.0332e+00 -2.8566e+00 +3.8636e+00 -6.1415e-01 +5.1231e-01 -1.9967e+00 +7.6615e-01
138 +3.407134447e+01 +3.407134447e+01 +7.638134447e+01 +7.638134447e+01 +6.3995e-01 +2.5162e+00 -1.5435e+00 -1.8259e+00 -3.1056e+00 +3.8111e+00 -1.0304e-01 +1.9931e+00 -1.4280e+00 +5.0278e-01
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.654613571e+01 +7.654613571e+01 +6.901613571e+01 +6.901613571e+01 +5.2093e-01 +2.2876e+00 +4.8179e+00 -1.4622e+00 -2.2633e+00 -1.4089e+00 -3.2963e+00 +2.3941e+00 +3.2103e+00 -4.8892e+00
7 +6.179002427e+01 +6.179002427e+01 +5.426002427e+01 +5.426002427e+01 -1.9300e+00 -2.1755e+00 -6.2109e-01 -1.8351e+00 -4.8238e+00 -4.1053e+00 +3.0767e+00 -2.6588e-01 -1.7321e+00 +1.1127e+00
95 +3.130219480e+01 +3.130219480e+01 +2.377219480e+01 +2.377219480e+01 -1.8040e+00 -1.9446e+00 -1.5668e+00 -1.0350e+00 -3.3294e+00 -3.5153e+00 +2.1245e+00 +1.4557e+00 -2.1340e-01 +2.5420e+00
204 +2.507411869e+01 +2.507411869e+01 +1.754411869e+01 +1.754411869e+01 -1.8024e+00 -1.3606e+00 -9.9979e-01 -1.0781e+00 -3.7775e+00 -3.2950e+00 +2.1225e+00 +1.3313e+00 -2.1439e-01 +2.2692e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.480949439e+01 +8.480949439e+01 -9.151905056e+02 -9.151905056e+02 -4.4370e+00 -9.2798e-01 +2.0850e+00 -4.4935e-01 -3.9071e+00 -4.4330e+00 +2.1213e+00 -2.4973e+00 +3.1071e+00 -1.3671e+00
58 +5.647561458e+01 +5.647561458e+01 -9.435243854e+02 -9.435243854e+02 -3.5749e+00 +2.0124e+00 -4.9045e+00 +3.5492e+00 +2.3539e+00 +3.2740e+00 -3.9197e+00 -1.2930e+00 -2.3521e-01 +3.0047e+00
