% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446826938e+02 +1.446826938e+02 +1.086352694e+03 +1.086352694e+03 +3.3882e+00 -2.9228e+00 +4.1339e+00 -1.5253e+00 +4.3167e+00
2 +8.805636565e+01 +8.805636565e+01 +1.029726366e+03 +1.029726366e+03 +1.3723e+00 +2.4157e-01 -2.9852e+00 +4.2003e+00 -7.3856e-01
9 +5.684987023e+01 +5.684987023e+01 +9.985198702e+02 +9.985198702e+02 -1.9658e+00 -3.8260e+00 -4.1092e+00 +1.1374e+00 -4.8799e+00
178 +3.919089898e+01 +3.919089898e+01 +9.808608990e+02 +9.808608990e+02 -8.7172e-01 -3.6929e+00 +4.0253e+00 +4.7667e-01 -4.5781e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102382815e+02 +1.102382815e+02 +7.278828150e+01 +7.278828150e+01 +5.5629e-01 -4.2848e+00 -2.4614e+00 +3.4324e+00 -3.1731e+00
2 +7.099451833e+01 +7.099451833e+01 +3.354451833e+01 +3.354451833e+01 -1.7148e+00 +4.7571e+00 -9.3863e-01 -1.0945e+00 -2.6894e+00
12 +4.649748964e+01 +4.649748964e+01 +9.047489636e+00 +9.047489636e+00 +3.9718e+00 +2.5967e+00 +4.9120e+00 +1.2647e-01 -3.7911e+00
34 +3.286872598e+01 +3.286872598e+01 -4.581274017e+00 -4.581274017e+00 +3.6983e+00 -3.2650e-01 +4.1971e+00 -3.2405e+00 -4.0339e+00
76 +2.480678140e+01 +2.480678140e+01 -1.264321860e+01 -1.264321860e+01 +1.6017e+00 +1.6359e-01 +3.8026e+00 -4.2275e+00 -4.5323e+00
% function evaluation | noise-free fitness - Fopt (-1.845200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.092145234e+02 +1.092145234e+02 -7.530547662e+01 -7.530547662e+01 +1.1754e+00 +4.2751e+00 +4.2733e+00 +2.4076e+00 +1.0198e+00
2 +7.223018732e+01 +7.223018732e+01 -1.122898127e+02 -1.122898127e+02 -2.0918e+00 -3.2000e+00 +1.8403e+00 +4.3437e+00 -2.4765e+00
7 +5.922595537e+01 +5.922595537e+01 -1.252940446e+02 -1.252940446e+02 -3.0834e+00 +3.5488e+00 -3.4758e+00 -2.6695e+00 -4.9387e+00
87 +3.927937883e+01 +3.927937883e+01 -1.452406212e+02 -1.452406212e+02 -3.7751e+00 +8.2849e-01 -6.7199e-01 +3.8145e+00 -4.7267e+00
% function evaluation | noise-free fitness - Fopt (1.883000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.813470510e+01 +9.813470510e+01 +1.169647051e+02 +1.169647051e+02 +1.1250e+00 -2.7260e+00 -2.0192e+00 +1.1136e+00 -1.3285e+00
8 +4.948195277e+01 +4.948195277e+01 +6.831195277e+01 +6.831195277e+01 -4.3545e+00 +3.5028e+00 +2.3841e-01 -4.8121e+00 -3.0157e+00
14 +1.899755784e+01 +1.899755784e+01 +3.782755784e+01 +3.782755784e+01 +3.9199e-01 +3.8231e+00 -3.3529e+00 -3.8130e+00 -4.9587e+00
% function evaluation | noise-free fitness - Fopt (6.251000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.144207791e+02 +1.144207791e+02 +1.769307791e+02 +1.769307791e+02 -3.3270e+00 -3.5253e+00 -8.7803e-01 +3.3030e+00 +1.9457e+00
2 +9.803926997e+01 +9.803926997e+01 +1.605492700e+02 +1.605492700e+02 +3.2794e-02 +2.9854e+00 +4.6669e+00 -1.7470e+00 +4.2964e-02
10 +5.523369476e+01 +5.523369476e+01 +1.177436948e+02 +1.177436948e+02 -2.3173e+00 +4.1584e+00 +4.8864e+00 -6.3338e-01 -3.0984e+00
21 +3.015482535e+01 +3.015482535e+01 +9.266482535e+01 +9.266482535e+01 -4.3965e+00 +3.0076e+00 +2.3908e+00 +4.9343e+00 -3.2612e+00
63 +2.267595397e+01 +2.267595397e+01 +8.518595397e+01 +8.518595397e+01 -3.1580e+00 +1.8821e+00 +4.4679e+00 +3.8201e+00 -4.3028e+00
% function evaluation | noise-free fitness - Fopt (1.128700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.176828099e+02 +1.176828099e+02 +2.305528099e+02 +2.305528099e+02 -4.4872e+00 +1.2132e+00 -1.4661e-01 -9.7714e-01 +1.1476e+00
2 +9.558467059e+01 +9.558467059e+01 +2.084546706e+02 +2.084546706e+02 -7.0859e-01 -3.6397e+00 -4.2557e+00 +1.2796e+00 +2.6546e-01
12 +5.525892232e+01 +5.525892232e+01 +1.681289223e+02 +1.681289223e+02 -3.9000e+00 +1.9402e+00 -4.8702e+00 -1.7685e+00 -3.9755e+00
105 +3.696939586e+01 +3.696939586e+01 +1.498393959e+02 +1.498393959e+02 -2.6106e+00 +2.9924e+00 -3.6916e+00 +4.4358e+00 -2.6300e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.302795988e+02 +1.302795988e+02 +1.130279599e+03 +1.130279599e+03 +2.2285e+00 -4.2665e+00 -1.0942e+00 -2.1486e+00 -2.3653e+00
2 +5.096759569e+01 +5.096759569e+01 +1.050967596e+03 +1.050967596e+03 +4.0388e+00 -2.6509e+00 -4.8073e-01 +7.4194e-01 +4.2407e+00
36 +2.043044326e+01 +2.043044326e+01 +1.020430443e+03 +1.020430443e+03 +3.6308e+00 -7.8940e-01 -3.9758e+00 +3.5261e+00 +4.9953e+00
% function evaluation | noise-free fitness - Fopt (2.421800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.103591179e+02 +1.103591179e+02 +3.525391179e+02 +3.525391179e+02 -4.7359e+00 -6.1427e-01 -3.0642e-01 +1.9398e+00 -3.7564e-01
8 +7.238945768e+01 +7.238945768e+01 +3.145694577e+02 +3.145694577e+02 +3.5279e+00 -7.7253e-01 -1.0288e+00 -4.7461e+00 -1.0389e+00
12 +5.776591993e+01 +5.776591993e+01 +2.999459199e+02 +2.999459199e+02 -1.0652e+00 +2.8878e+00 -2.1596e+00 -1.1190e+00 -3.0732e+00
38 +3.459178150e+01 +3.459178150e+01 +2.767717815e+02 +2.767717815e+02 +8.8984e-02 +7.6569e-01 -3.8291e+00 -3.5431e+00 -3.9922e+00
% function evaluation | noise-free fitness - Fopt (4.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.283494349e+01 +7.283494349e+01 +7.728494349e+01 +7.728494349e+01 -3.6799e+00 +2.4927e+00 +4.2357e-02 -1.4221e+00 +4.3869e+00
3 +5.087528613e+01 +5.087528613e+01 +5.532528613e+01 +5.532528613e+01 -4.9536e+00 -1.4291e+00 +4.7479e+00 +3.2054e+00 +4.6439e+00
153 +3.657275441e+01 +3.657275441e+01 +4.102275441e+01 +4.102275441e+01 -3.6167e+00 -8.1532e-01 -6.7400e-01 +3.3569e+00 +4.5172e+00
% function evaluation | noise-free fitness - Fopt (-1.154300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.176416852e+02 +1.176416852e+02 +2.211685219e+00 +2.211685219e+00 -4.2947e+00 -3.8522e+00 -4.9755e+00 -4.2273e+00 -2.0415e+00
3 +5.538847771e+01 +5.538847771e+01 -6.004152229e+01 -6.004152229e+01 -4.5443e+00 +2.1702e-01 +4.0662e+00 -2.4900e+00 +3.0501e+00
65 +3.165995063e+01 +3.165995063e+01 -8.377004937e+01 -8.377004937e+01 -1.1377e-01 -2.9065e+00 +2.4631e+00 -4.1187e+00 +4.0155e+00
% function evaluation | noise-free fitness - Fopt (1.452600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.085010562e+02 +1.085010562e+02 +2.537610562e+02 +2.537610562e+02 -3.0747e+00 +4.3936e+00 +4.6344e+00 +4.3745e+00 +4.5250e-01
2 +7.692692076e+01 +7.692692076e+01 +2.221869208e+02 +2.221869208e+02 -2.6485e+00 -3.8055e+00 +3.5142e+00 -1.5964e+00 +2.0219e+00
3 +5.784088443e+01 +5.784088443e+01 +2.031008844e+02 +2.031008844e+02 -3.7712e+00 +1.4139e+00 +4.2178e+00 -2.4843e+00 +2.3928e+00
57 +3.843827395e+01 +3.843827395e+01 +1.836982739e+02 +1.836982739e+02 +3.0556e+00 +1.0526e+00 +2.5985e+00 -2.4572e+00 +4.2419e+00
76 +2.337086835e+01 +2.337086835e+01 +1.686308684e+02 +1.686308684e+02 +3.4745e+00 +4.7999e+00 +3.0919e+00 -2.4609e+00 +4.8823e+00
% function evaluation | noise-free fitness - Fopt (7.761000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.399623646e+01 +4.399623646e+01 +1.216062365e+02 +1.216062365e+02 -2.2491e+00 -1.4637e+00 -4.2726e+00 +8.4523e-01 -4.5206e+00
39 +2.352645149e+01 +2.352645149e+01 +1.011364515e+02 +1.011364515e+02 +4.4247e+00 -2.2641e-02 -2.8436e+00 +4.9809e+00 -4.2826e+00
