% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +2.383713994e+01 +2.383713994e+01 +1.367071399e+02 +1.367071399e+02 +2.0328e+00 +3.3196e+00
17 +1.224964661e+01 +1.224964661e+01 +1.251196466e+02 +1.251196466e+02 +2.8127e+00 +4.5563e+00
31 +4.352307530e+00 +4.352307530e+00 +1.172223075e+02 +1.172223075e+02 -4.5482e+00 +4.6099e+00
101 +3.397402893e+00 +3.397402893e+00 +1.162674029e+02 +1.162674029e+02 -4.5203e+00 +4.7082e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.739161510e+01 +3.739161510e+01 +1.037391615e+03 +1.037391615e+03 -4.8135e+00 -2.2422e+00
5 +2.412840267e+00 +2.412840267e+00 +1.002412840e+03 +1.002412840e+03 +3.5626e+00 -4.9025e+00
% function evaluation | noise-free fitness - Fopt (2.421800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.244096497e+01 +7.244096497e+01 +3.146209650e+02 +3.146209650e+02 +4.3220e+00 -1.3119e+00
2 +5.181110300e+00 +5.181110300e+00 +2.473611103e+02 +2.473611103e+02 -4.3722e+00 +4.5447e+00
21 +3.906549129e+00 +3.906549129e+00 +2.460865491e+02 +2.460865491e+02 -4.9075e+00 +4.6186e+00
% function evaluation | noise-free fitness - Fopt (4.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.765108333e+01 +4.765108333e+01 +5.210108333e+01 +5.210108333e+01 +2.5087e+00 -9.8576e-01
3 +3.587103563e+01 +3.587103563e+01 +4.032103563e+01 +4.032103563e+01 -3.1248e+00 -1.6004e+00
13 +2.051572885e+01 +2.051572885e+01 +2.496572885e+01 +2.496572885e+01 +1.8100e+00 -3.6294e+00
22 +1.055505454e+01 +1.055505454e+01 +1.500505454e+01 +1.500505454e+01 -1.8981e+00 -4.2547e+00
37 +9.381297201e+00 +9.381297201e+00 +1.383129720e+01 +1.383129720e+01 -2.7329e+00 -4.2886e+00
% function evaluation | noise-free fitness - Fopt (-1.154300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.794435669e+01 +5.794435669e+01 -5.748564331e+01 -5.748564331e+01 +3.6384e+00 +6.5828e-01
2 +2.929261816e+01 +2.929261816e+01 -8.613738184e+01 -8.613738184e+01 -1.7382e+00 -2.7446e+00
3 +7.317360557e+00 +7.317360557e+00 -1.081126394e+02 -1.081126394e+02 +2.3437e-01 -4.7448e+00
169 +6.247694903e+00 +6.247694903e+00 -1.091823051e+02 -1.091823051e+02 +2.2352e+00 -4.6517e+00
% function evaluation | noise-free fitness - Fopt (1.452600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.943985813e+01 +4.943985813e+01 +1.946998581e+02 +1.946998581e+02 -9.9648e-01 +6.5566e-01
4 +3.708489049e+00 +3.708489049e+00 +1.489684890e+02 +1.489684890e+02 +3.1279e+00 +4.8164e+00
% function evaluation | noise-free fitness - Fopt (7.761000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.014348230e+01 +2.014348230e+01 +9.775348230e+01 +9.775348230e+01 -1.6843e+00 -3.6541e+00
15 +1.335887322e+01 +1.335887322e+01 +9.096887322e+01 +9.096887322e+01 +2.2285e+00 -3.9413e+00
20 +8.362549177e+00 +8.362549177e+00 +8.597254918e+01 +8.597254918e+01 +1.9708e-01 -4.6440e+00
26 +5.761415154e+00 +5.761415154e+00 +8.337141515e+01 +8.337141515e+01 +3.9831e+00 -4.5255e+00
40 +3.681377816e+00 +3.681377816e+00 +8.129137782e+01 +8.129137782e+01 +4.7408e+00 -4.6578e+00
