% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.351122060e+01 +7.351122060e+01 +6.430122060e+01 +6.430122060e+01 -2.8404e+00 -4.9288e-01 +1.6992e-01
2 +4.438070754e+01 +4.438070754e+01 +3.517070754e+01 +3.517070754e+01 -2.6831e+00 +2.3150e-01 +2.8382e+00
8 +2.844897019e+01 +2.844897019e+01 +1.923897019e+01 +1.923897019e+01 -4.2252e+00 +1.2616e+00 +4.2598e+00
14 +1.725860062e+01 +1.725860062e+01 +8.048600616e+00 +8.048600616e+00 -3.7404e-02 +4.9231e+00 +3.8022e+00
73 +7.578763391e+00 +7.578763391e+00 -1.631236609e+00 -1.631236609e+00 +2.8018e-01 +4.1284e+00 +4.9897e+00
576 +5.264231099e+00 +5.264231099e+00 -3.945768901e+00 -3.945768901e+00 +7.2859e-01 +4.7691e+00 +4.9737e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.475776619e+01 +4.475776619e+01 +7.007477662e+02 +7.007477662e+02 +4.4386e+00 -4.6499e-01 -2.0145e+00
4 +3.021388384e+01 +3.021388384e+01 +6.862038838e+02 +6.862038838e+02 -4.4567e-01 -2.3366e+00 -3.3654e+00
7 +2.223113145e+01 +2.223113145e+01 +6.782211315e+02 +6.782211315e+02 +2.3867e+00 -1.9782e+00 -3.9938e+00
32 +9.276791223e+00 +9.276791223e+00 +6.652667912e+02 +6.652667912e+02 -5.1371e-01 -4.2935e+00 -4.8471e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.688176396e+01 +4.688176396e+01 +1.135917640e+02 +1.135917640e+02 -3.4188e+00 +4.2604e+00 -3.3983e+00
9 +2.230437254e+01 +2.230437254e+01 +8.901437254e+01 +8.901437254e+01 +5.8705e-01 -3.5899e+00 -3.7742e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.968073556e+01 +4.968073556e+01 +9.913507356e+02 +9.913507356e+02 +4.9972e+00 -1.8911e+00 +2.0148e+00
4 +1.364796084e+01 +1.364796084e+01 +9.553179608e+02 +9.553179608e+02 -4.3559e+00 -1.5347e+00 +4.7954e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.778378851e+01 +9.778378851e+01 +6.033378851e+01 +6.033378851e+01 -2.1228e+00 +1.9497e-01 -2.5466e+00
3 +6.162812135e+01 +6.162812135e+01 +2.417812135e+01 +2.417812135e+01 +2.9065e-01 +5.8312e-01 +7.0486e-01
9 +2.442788677e+01 +2.442788677e+01 -1.302211323e+01 -1.302211323e+01 -4.2729e+00 +4.1584e+00 +3.7506e+00
% function evaluation | noise-free fitness - Fopt (-1.845200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
