% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.852698224e+02 +1.852698224e+02 +1.760598224e+02 +1.760598224e+02 -3.6993e+00 +2.5198e+00 +3.6993e+00 -3.9439e+00 -4.3517e-01 -1.5915e+00 +2.1548e-01 +2.7893e+00 -2.0590e+00 -2.4578e+00
2 +1.469487546e+02 +1.469487546e+02 +1.377387546e+02 +1.377387546e+02 -2.9011e+00 -4.3551e+00 +2.9016e+00 -3.9051e+00 +7.3010e-01 -2.4564e+00 +3.7762e+00 -7.7036e-01 +3.6087e+00 -3.9507e+00
12 +9.587941544e+01 +9.587941544e+01 +8.666941544e+01 +8.666941544e+01 +2.4190e+00 +4.8417e+00 +2.3484e+00 +1.0394e+00 +4.8211e+00 -3.1654e+00 +4.3402e+00 +4.0775e+00 +3.3685e+00 -4.7759e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.037315643e+02 +2.037315643e+02 +8.597215643e+02 +8.597215643e+02 +4.0812e+00 -1.4134e+00 +2.4539e+00 +4.5190e+00 -3.3760e-01 -3.6372e+00 -2.1267e+00 +4.7678e+00 +2.0146e+00 +4.7799e+00
9 +1.219341139e+02 +1.219341139e+02 +7.779241139e+02 +7.779241139e+02 +3.1059e+00 -2.3869e+00 +8.5745e-01 -2.2200e+00 +1.6005e-01 +1.3126e+00 -1.1275e+00 +1.8765e+00 -3.7343e+00 -4.2205e+00
16 +9.002233165e+01 +9.002233165e+01 +7.460123317e+02 +7.460123317e+02 +3.1274e+00 -2.6483e+00 -3.9440e+00 -6.0930e-01 +1.1004e+00 -4.1924e+00 -2.2984e+00 +1.1470e+00 -4.9130e+00 -3.4922e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.860514331e+02 +1.860514331e+02 +2.527614331e+02 +2.527614331e+02 +3.7079e-01 -2.6855e+00 -4.1179e+00 +2.3249e-01 -1.9912e+00 -2.5931e+00 +2.2536e+00 -3.6032e+00 +2.8044e+00 +2.1246e+00
4 +1.551689219e+02 +1.551689219e+02 +2.218789219e+02 +2.218789219e+02 +1.0919e-01 +3.5956e+00 -1.8694e+00 +3.2384e+00 +3.3885e+00 -2.3532e+00 +9.0835e-02 -3.0706e+00 +1.6159e+00 -3.1225e+00
315 +9.719868714e+01 +9.719868714e+01 +1.639086871e+02 +1.639086871e+02 -1.8714e+00 +1.0713e+00 -3.1995e+00 +1.7855e+00 -3.0500e+00 +3.9247e+00 -1.4969e+00 -2.0615e+00 +3.3089e+00 -2.9960e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.991559272e+02 +1.991559272e+02 +1.140825927e+03 +1.140825927e+03 +4.9079e+00 +4.6012e+00 +1.5640e-01 -3.4344e+00 -1.8454e+00 -1.2192e+00 +2.9125e+00 -2.0191e+00 +2.8621e-02 -1.4857e+00
8 +1.299254634e+02 +1.299254634e+02 +1.071595463e+03 +1.071595463e+03 +2.8320e+00 -3.1497e+00 +4.0997e+00 -8.1743e-01 -3.8756e+00 +1.2390e+00 -1.6693e+00 -2.8318e-01 +2.3225e+00 -3.4349e+00
90 +9.913310725e+01 +9.913310725e+01 +1.040803107e+03 +1.040803107e+03 -3.5554e+00 -1.9642e+00 -4.3579e+00 -1.2641e+00 -2.8989e+00 -7.8221e-01 -4.4689e+00 -3.8232e+00 +3.8165e+00 -2.5026e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.685989398e+02 +1.685989398e+02 +1.311489398e+02 +1.311489398e+02 +4.9025e-01 +2.8073e-01 +1.6643e+00 -1.5423e+00 -2.8519e+00 +3.6585e+00 -1.8982e+00 -2.2010e+00 +2.7020e+00 -1.7592e+00
