% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.494690143e+07 +9.494690143e+07 +9.494628032e+07 +9.494628032e+07 +4.0025e+00 +3.5715e+00 -3.0621e+00 -4.8724e+00 +4.1525e+00 +3.5263e+00 -1.0834e+00 -4.9389e+00 +4.1904e+00 -3.6151e+00
38 +5.748366219e+07 +5.748366219e+07 +5.748304108e+07 +5.748304108e+07 -6.0705e-01 -1.1982e+00 +4.5042e+00 -2.5979e+00 -1.9024e+00 +3.7788e-01 +4.9535e-01 -1.0682e+00 +3.5365e-01 -1.7502e+00
62 +2.622834782e+07 +2.622834782e+07 +2.622772671e+07 +2.622772671e+07 -7.1058e-01 +2.2501e+00 +1.2792e+00 -2.1267e+00 -2.2717e+00 +2.6570e-01 -2.9278e-01 -1.1295e+00 -7.9815e-01 -1.7780e+00
81 +2.453542870e+07 +2.453542870e+07 +2.453480759e+07 +2.453480759e+07 -7.1058e-01 +2.2501e+00 +1.2792e+00 -2.5176e+00 -2.2717e+00 +2.6570e-01 -2.9278e-01 -1.1295e+00 -7.9815e-01 -1.7780e+00
307 +1.556887077e+07 +1.556887077e+07 +1.556824966e+07 +1.556824966e+07 -5.1262e-01 +2.1690e+00 +1.8349e+00 -2.5403e+00 -2.3145e-01 -1.1697e-01 +2.3229e-01 -1.0886e+00 -1.5122e-01 -1.0070e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.052514582e+07 +8.052514582e+07 +8.052489100e+07 +8.052489100e+07 +2.3472e+00 +2.1599e+00 +3.3171e+00 -1.3106e+00 +2.9781e+00 -2.3109e+00 -4.3360e+00 +1.5208e+00 +2.5691e+00 +2.5973e+00
23 +6.257819338e+07 +6.257819338e+07 +6.257793856e+07 +6.257793856e+07 +3.9181e+00 +1.0164e+00 -1.0993e+00 -6.6712e-01 +1.3566e+00 +3.1345e+00 -3.1156e+00 -7.2324e-02 +2.7170e+00 -3.1557e-01
73 +3.588410721e+07 +3.588410721e+07 +3.588385239e+07 +3.588385239e+07 +3.4039e+00 +1.0918e+00 +6.2646e-01 -3.7940e-01 +5.0254e-01 +1.0543e+00 -3.5468e+00 +1.7905e+00 +2.3716e-01 +8.7506e-01
212 +2.498001013e+07 +2.498001013e+07 +2.497975531e+07 +2.497975531e+07 +2.8111e+00 +1.1296e+00 -8.4974e-01 -1.6429e+00 -4.7595e-01 +1.3295e+00 -2.5503e+00 +1.5991e+00 +8.7125e-01 +9.4494e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.936196478e+08 +9.936196478e+08 +9.936197044e+08 +9.936197044e+08 +3.8993e+00 +1.5788e+00 -6.3246e-01 +4.4345e+00 +2.3207e+00 -2.8857e+00 -8.1231e-02 -4.4442e+00 +5.6127e-01 +4.8435e+00
2 +2.944938002e+08 +2.944938002e+08 +2.944938568e+08 +2.944938568e+08 +2.7473e+00 +1.8138e+00 -4.9525e+00 +1.6150e+00 +3.2363e+00 -6.6325e-02 +2.8071e+00 -3.6042e+00 -3.0816e+00 -4.1202e+00
3 +2.072028791e+08 +2.072028791e+08 +2.072029357e+08 +2.072029357e+08 -6.7407e-01 -3.2398e+00 -5.2997e-01 +1.6332e+00 +4.3251e+00 +1.8348e+00 -4.7898e+00 +1.0588e+00 -2.4606e+00 -4.8193e+00
18 +5.902436751e+07 +5.902436751e+07 +5.902442412e+07 +5.902442412e+07 -4.8887e+00 -1.1504e+00 -1.5844e+00 +3.6914e+00 -6.7668e-01 +1.5988e+00 +2.7688e+00 +1.0557e+00 -2.7498e+00 +7.9721e-01
100 +3.943769893e+07 +3.943769893e+07 +3.943775554e+07 +3.943775554e+07 -3.1486e+00 -2.5364e+00 -2.9998e+00 +1.0207e+00 +1.2380e+00 -1.2274e+00 +2.2963e+00 +1.9480e+00 -2.7978e+00 +1.5196e+00
161 +2.254426832e+07 +2.254426832e+07 +2.254432493e+07 +2.254432493e+07 -2.2632e+00 -1.8550e+00 -2.8913e+00 +1.5510e+00 -1.0480e+00 -5.9887e-01 +2.4976e+00 +8.7983e-02 -1.7431e+00 +2.6604e-01
986 +1.574681791e+07 +1.574681791e+07 +1.574687452e+07 +1.574687452e+07 -2.7257e+00 -1.8551e+00 -2.9785e+00 +1.2383e+00 -1.0468e+00 -5.9665e-01 +3.2533e+00 -4.8164e-01 -1.7400e+00 +1.4853e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.026399814e+07 +7.026399814e+07 +7.026398004e+07 +7.026398004e+07 -2.9392e+00 -3.1478e-02 -1.5676e+00 +3.3317e+00 +4.6465e+00 +2.6820e-01 -7.1327e-01 -8.2949e-01 +2.5445e+00 -2.2251e+00
9 +5.683592554e+07 +5.683592554e+07 +5.683590744e+07 +5.683590744e+07 -2.4932e+00 +1.7202e+00 +3.1241e+00 +1.4160e+00 +3.2597e+00 +5.1476e-01 +4.4398e+00 +1.2796e+00 -2.5585e+00 -1.9883e-01
43 +3.089384350e+07 +3.089384350e+07 +3.089382540e+07 +3.089382540e+07 -2.9027e+00 +1.4861e+00 -1.6730e+00 +1.6343e+00 -2.2448e-01 +4.6652e+00 +2.3404e+00 +6.0900e-01 +1.3458e+00 +2.1369e+00
65 +1.352319313e+07 +1.352319313e+07 +1.352317503e+07 +1.352317503e+07 -2.1421e+00 +2.0116e+00 +8.3149e-01 +1.6379e+00 -4.6534e-01 +2.3099e+00 +3.5878e+00 +4.0993e-02 +1.9391e+00 +2.0696e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.202880113e+08 +4.202880113e+08 +4.202880491e+08 +4.202880491e+08 -3.5579e+00 -4.2960e+00 +3.6085e+00 +4.8764e-01 +3.7978e-02 -1.9690e-01 -2.7702e-02 -4.4618e+00 -6.3901e-01 -1.5974e+00
2 +3.302428738e+08 +3.302428738e+08 +3.302429115e+08 +3.302429115e+08 -3.7065e+00 -1.4673e+00 -2.8489e+00 +2.2298e+00 +2.5623e+00 -4.0912e+00 +2.0463e+00 +1.2030e+00 +2.0008e+00 +2.9452e+00
4 +1.369359183e+08 +1.369359183e+08 +1.369359561e+08 +1.369359561e+08 -2.2788e+00 -1.3669e+00 -3.2618e+00 -8.4854e-01 +1.4860e+00 -1.9404e+00 -4.6855e+00 +4.4062e+00 -2.2251e+00 +2.8481e+00
41 +7.383513537e+07 +7.383513537e+07 +7.383517314e+07 +7.383517314e+07 -3.5821e+00 -2.0195e+00 +2.8883e+00 +3.6937e+00 +4.1402e-01 +8.6401e-02 -1.6815e+00 +1.9164e+00 -1.9779e-01 -2.1654e-01
50 +4.896049178e+07 +4.896049178e+07 +4.896052955e+07 +4.896052955e+07 -4.0816e+00 +1.8415e+00 +1.6292e+00 +3.1319e+00 -8.0087e-01 +4.6920e-01 -1.0492e+00 +2.9732e+00 +1.8039e-01 -3.0015e+00
64 +2.696640732e+07 +2.696640732e+07 +2.696644509e+07 +2.696644509e+07 +7.0068e-01 +1.7507e-01 -7.4269e-01 +2.6100e+00 +8.0518e-01 -3.1173e+00 -3.4753e+00 +4.6207e+00 +2.4326e+00 -4.5158e-01
81 +2.123796337e+07 +2.123796337e+07 +2.123800114e+07 +2.123800114e+07 +7.0068e-01 +1.7507e-01 -7.4269e-01 +2.6100e+00 +8.0518e-01 -3.1173e+00 -3.4753e+00 +4.6207e+00 +6.1695e-01 -4.5158e-01
166 +1.354363379e+07 +1.354363379e+07 +1.354367156e+07 +1.354367156e+07 +4.3220e-01 +2.3916e-01 +1.1223e+00 +2.6995e+00 +6.2074e-01 -3.0980e+00 -3.4695e+00 +4.1626e+00 +6.0361e-01 -4.4522e-01
2962 +8.765867054e+06 +8.765867054e+06 +8.765904824e+06 +8.765904824e+06 -8.1300e-01 +5.7725e-01 +4.1755e-01 +2.6104e+00 +1.0932e+00 -3.1161e+00 -3.4701e+00 +4.5834e+00 +6.1735e-01 -4.5090e-01
% function evaluation | noise-free fitness - Fopt (2.700000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.035486963e+08 +9.035486963e+08 +9.035486966e+08 +9.035486966e+08 -2.9283e+00 +2.9568e+00 +1.6396e+00 +2.8648e+00 +5.7200e-01 +4.4806e-01 +4.5633e+00 +2.4994e+00 +1.6916e-01 -1.8828e+00
