% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.483561649e+09 +1.483561649e+09 +1.483561028e+09 +1.483561028e+09
13 +9.092132159e+08 +9.092132159e+08 +9.092125948e+08 +9.092125948e+08
41 +3.663257240e+08 +3.663257240e+08 +3.663251029e+08 +3.663251029e+08
212 +2.466625362e+08 +2.466625362e+08 +2.466619151e+08 +2.466619151e+08
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.150187908e+09 +1.150187908e+09 +1.150187653e+09 +1.150187653e+09
11 +6.737246763e+08 +6.737246763e+08 +6.737244215e+08 +6.737244215e+08
47 +3.110210405e+08 +3.110210405e+08 +3.110207857e+08 +3.110207857e+08
123 +2.324374110e+08 +2.324374110e+08 +2.324371562e+08 +2.324371562e+08
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.817371219e+09 +1.817371219e+09 +1.817371275e+09 +1.817371275e+09
8 +8.557425963e+08 +8.557425963e+08 +8.557426529e+08 +8.557426529e+08
30 +4.838608258e+08 +4.838608258e+08 +4.838608824e+08 +4.838608824e+08
54 +3.518569634e+08 +3.518569634e+08 +3.518570200e+08 +3.518570200e+08
85 +2.445129936e+08 +2.445129936e+08 +2.445130502e+08 +2.445130502e+08
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.601497396e+08 +8.601497396e+08 +8.601497215e+08 +8.601497215e+08
37 +5.896860090e+08 +5.896860090e+08 +5.896859909e+08 +5.896859909e+08
41 +3.276995592e+08 +3.276995592e+08 +3.276995411e+08 +3.276995411e+08
210 +2.494052594e+08 +2.494052594e+08 +2.494052413e+08 +2.494052413e+08
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.400762908e+09 +1.400762908e+09 +1.400762946e+09 +1.400762946e+09
9 +4.727952495e+08 +4.727952495e+08 +4.727952873e+08 +4.727952873e+08
51 +3.744315411e+08 +3.744315411e+08 +3.744315789e+08 +3.744315789e+08
81 +2.509499543e+08 +2.509499543e+08 +2.509499920e+08 +2.509499920e+08
% function evaluation | noise-free fitness - Fopt (2.700000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.094767050e+09 +3.094767050e+09 +3.094767050e+09 +3.094767050e+09
2 +1.707947198e+09 +1.707947198e+09 +1.707947198e+09 +1.707947198e+09
4 +9.371686389e+08 +9.371686389e+08 +9.371686392e+08 +9.371686392e+08
82 +4.934272509e+08 +4.934272509e+08 +4.934272511e+08 +4.934272511e+08
135 +3.980660854e+08 +3.980660854e+08 +3.980660856e+08 +3.980660856e+08
% function evaluation | noise-free fitness - Fopt (2.521900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.994533400e+09 +2.994533400e+09 +2.994533652e+09 +2.994533652e+09
6 +1.824667621e+09 +1.824667621e+09 +1.824667873e+09 +1.824667873e+09
12 +8.678536938e+08 +8.678536938e+08 +8.678539460e+08 +8.678539460e+08
57 +5.667546395e+08 +5.667546395e+08 +5.667548917e+08 +5.667548917e+08
93 +3.711760281e+08 +3.711760281e+08 +3.711762803e+08 +3.711762803e+08
309 +2.467774510e+08 +2.467774510e+08 +2.467777032e+08 +2.467777032e+08
% function evaluation | noise-free fitness - Fopt (6.029000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.291466436e+08 +6.291466436e+08 +6.291467039e+08 +6.291467039e+08
48 +3.024669463e+08 +3.024669463e+08 +3.024670065e+08 +3.024670065e+08
117 +2.250360441e+08 +2.250360441e+08 +2.250361044e+08 +2.250361044e+08
% function evaluation | noise-free fitness - Fopt (-1.376700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.813248595e+09 +1.813248595e+09 +1.813248457e+09 +1.813248457e+09
8 +1.565446020e+09 +1.565446020e+09 +1.565445883e+09 +1.565445883e+09
41 +7.661373439e+08 +7.661373439e+08 +7.661372062e+08 +7.661372062e+08
57 +5.352882021e+08 +5.352882021e+08 +5.352880644e+08 +5.352880644e+08
70 +3.534601007e+08 +3.534601007e+08 +3.534599631e+08 +3.534599631e+08
1249 +2.478763174e+08 +2.478763174e+08 +2.478761797e+08 +2.478761797e+08
% function evaluation | noise-free fitness - Fopt (-3.118500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.114669427e+09 +2.114669427e+09 +2.114669115e+09 +2.114669115e+09
3 +5.427407189e+08 +5.427407189e+08 +5.427404071e+08 +5.427404071e+08
46 +3.709503966e+08 +3.709503966e+08 +3.709500848e+08 +3.709500848e+08
115 +2.424754534e+08 +2.424754534e+08 +2.424751416e+08 +2.424751416e+08
% function evaluation | noise-free fitness - Fopt (1.810800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.524341477e+09 +2.524341477e+09 +2.524341658e+09 +2.524341658e+09
4 +2.326114119e+09 +2.326114119e+09 +2.326114300e+09 +2.326114300e+09
5 +9.710860701e+08 +9.710860701e+08 +9.710862512e+08 +9.710862512e+08
44 +4.906539622e+08 +4.906539622e+08 +4.906541433e+08 +4.906541433e+08
50 +3.847728731e+08 +3.847728731e+08 +3.847730542e+08 +3.847730542e+08
181 +2.484500502e+08 +2.484500502e+08 +2.484502312e+08 +2.484502312e+08
% function evaluation | noise-free fitness - Fopt (-1.351600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.092358256e+09 +5.092358256e+09 +5.092358121e+09 +5.092358121e+09
2 +2.203277773e+09 +2.203277773e+09 +2.203277637e+09 +2.203277637e+09
