% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.501972139e+00 +2.501972139e+00 +8.198197214e+01 +8.198197214e+01 -1.1780e+00 -1.8312e+00
9 +7.386446273e-01 +7.386446273e-01 +8.021864463e+01 +8.021864463e+01 +2.4562e-01 -2.9739e-01
26 +5.423737742e-01 +5.423737742e-01 +8.002237377e+01 +8.002237377e+01 +7.0653e-01 -1.7369e+00
44 +3.051311316e-01 +3.051311316e-01 +7.978513113e+01 +7.978513113e+01 +2.1666e-01 -1.7080e+00
47 +1.328917027e-01 +1.328917027e-01 +7.961289170e+01 +7.961289170e+01 +3.9756e-01 -1.4914e+00
90 +3.687589643e-02 +3.687589643e-02 +7.951687590e+01 +7.951687590e+01 +6.4981e-02 -1.1968e+00
129 +1.929331590e-02 +1.929331590e-02 +7.949929332e+01 +7.949929332e+01 +3.6903e-01 -1.0807e+00
140 +1.344858386e-02 +1.344858386e-02 +7.949344858e+01 +7.949344858e+01 +3.4477e-01 -1.0862e+00
146 +7.818839910e-03 +7.818839910e-03 +7.948781884e+01 +7.948781884e+01 +3.3107e-01 -1.1979e+00
160 +2.372491130e-03 +2.372491130e-03 +7.948237249e+01 +7.948237249e+01 +2.2931e-01 -1.1141e+00
180 +6.534398562e-04 +6.534398562e-04 +7.948065344e+01 +7.948065344e+01 +2.2931e-01 -1.1669e+00
224 +1.288034370e-04 +1.288034370e-04 +7.948012880e+01 +7.948012880e+01 +2.4570e-01 -1.1657e+00
235 +2.508692775e-05 +2.508692775e-05 +7.948002509e+01 +7.948002509e+01 +2.5278e-01 -1.1518e+00
246 +1.105274521e-07 +1.105274521e-07 +7.948000011e+01 +7.948000011e+01 +2.5313e-01 -1.1568e+00
387 +1.969280561e-08 +1.969280561e-08 +7.948000002e+01 +7.948000002e+01 +2.5294e-01 -1.1568e+00
412 +1.019404294e-08 +1.019404294e-08 +7.948000001e+01 +7.948000001e+01 +2.5276e-01 -1.1567e+00
456 +7.465970953e-09 +7.465970953e-09 +7.948000001e+01 +7.948000001e+01 +2.5288e-01 -1.1568e+00
463 +3.771518209e-09 +3.771518209e-09 +7.948000000e+01 +7.948000000e+01 +2.5281e-01 -1.1567e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.913537348e+01 +7.913537348e+01 +4.736153735e+02 +4.736153735e+02 +4.9317e+00 -3.9700e+00
2 +2.006704716e+01 +2.006704716e+01 +4.145470472e+02 +4.145470472e+02 -6.6376e-01 +2.0865e-01
8 +8.936620539e+00 +8.936620539e+00 +4.034166205e+02 +4.034166205e+02 -1.0152e+00 -2.1005e+00
22 +1.240033535e+00 +1.240033535e+00 +3.957200335e+02 +3.957200335e+02 -4.2594e+00 -3.9438e+00
56 +2.241899809e-01 +2.241899809e-01 +3.947041900e+02 +3.947041900e+02 -3.4284e+00 -2.9481e+00
87 +1.035163342e-01 +1.035163342e-01 +3.945835163e+02 +3.945835163e+02 -3.8352e+00 -3.2059e+00
93 +3.671506134e-02 +3.671506134e-02 +3.945167151e+02 +3.945167151e+02 -3.8285e+00 -3.0688e+00
156 +6.379748483e-03 +6.379748483e-03 +3.944863797e+02 +3.944863797e+02 -3.8301e+00 -2.8490e+00
205 +5.268006634e-03 +5.268006634e-03 +3.944852680e+02 +3.944852680e+02 -3.8299e+00 -2.8665e+00
216 +2.331310508e-03 +2.331310508e-03 +3.944823313e+02 +3.944823313e+02 -3.8680e+00 -2.9279e+00
282 +1.159137291e-03 +1.159137291e-03 +3.944811591e+02 +3.944811591e+02 -3.8644e+00 -2.8918e+00
385 +4.195623265e-04 +4.195623265e-04 +3.944804196e+02 +3.944804196e+02 -3.8795e+00 -2.8982e+00
402 +1.316403599e-04 +1.316403599e-04 +3.944801316e+02 +3.944801316e+02 -3.8875e+00 -2.8941e+00
505 +7.429713946e-05 +7.429713946e-05 +3.944800743e+02 +3.944800743e+02 -3.9062e+00 -2.8941e+00
521 +5.708973254e-05 +5.708973254e-05 +3.944800571e+02 +3.944800571e+02 -3.9048e+00 -2.8944e+00
522 +2.119019280e-05 +2.119019280e-05 +3.944800212e+02 +3.944800212e+02 -3.9007e+00 -2.8944e+00
523 +1.333287963e-05 +1.333287963e-05 +3.944800133e+02 +3.944800133e+02 -3.8949e+00 -2.8913e+00
579 +9.868162522e-06 +9.868162522e-06 +3.944800099e+02 +3.944800099e+02 -3.8982e+00 -2.8935e+00
703 +3.114988885e-06 +3.114988885e-06 +3.944800031e+02 +3.944800031e+02 -3.8982e+00 -2.8886e+00
718 +4.576796755e-07 +4.576796755e-07 +3.944800005e+02 +3.944800005e+02 -3.8988e+00 -2.8899e+00
725 +9.140592283e-09 +9.140592283e-09 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8904e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
