% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.460489525e+01 +2.460489525e+01 +1.040848953e+02 +1.040848953e+02 -2.3070e+00 +1.1989e-03 +3.3639e+00
3 +5.976308713e+00 +5.976308713e+00 +8.545630871e+01 +8.545630871e+01 -1.1464e+00 -7.8217e-01 -2.6933e+00
28 +1.692318776e-01 +1.692318776e-01 +7.964923188e+01 +7.964923188e+01 +2.1163e-02 -8.4516e-01 -8.5986e-01
61 +9.531537144e-02 +9.531537144e-02 +7.957531537e+01 +7.957531537e+01 +4.1683e-01 -1.1222e+00 -9.8325e-01
122 +1.610289576e-02 +1.610289576e-02 +7.949610290e+01 +7.949610290e+01 +3.4953e-01 -1.0825e+00 -7.5893e-01
176 +1.374346784e-02 +1.374346784e-02 +7.949374347e+01 +7.949374347e+01 +3.4953e-01 -1.1005e+00 -7.5893e-01
229 +9.362312765e-03 +9.362312765e-03 +7.948936231e+01 +7.948936231e+01 +2.1458e-01 -1.0818e+00 -7.7173e-01
255 +4.342235437e-03 +4.342235437e-03 +7.948434224e+01 +7.948434224e+01 +2.7114e-01 -1.1442e+00 -6.6198e-01
288 +2.573088389e-03 +2.573088389e-03 +7.948257309e+01 +7.948257309e+01 +2.5583e-01 -1.1218e+00 -7.6055e-01
332 +2.036789555e-03 +2.036789555e-03 +7.948203679e+01 +7.948203679e+01 +2.4704e-01 -1.1219e+00 -7.5206e-01
449 +1.472829102e-03 +1.472829102e-03 +7.948147283e+01 +7.948147283e+01 +2.4922e-01 -1.1190e+00 -7.2940e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.372353989e+01 +3.372353989e+01 +4.282035399e+02 +4.282035399e+02 -1.7334e+00 -4.7786e+00 +1.2445e+00
20 +2.197265591e+01 +2.197265591e+01 +4.164526559e+02 +4.164526559e+02 -2.3694e+00 +1.2786e+00 -2.3010e+00
30 +1.006395524e+01 +1.006395524e+01 +4.045439552e+02 +4.045439552e+02 -4.9955e+00 -2.1168e+00 -9.2807e-01
38 +1.119479284e+00 +1.119479284e+00 +3.955994793e+02 +3.955994793e+02 -4.8356e+00 -2.6000e+00 -4.1983e+00
84 +5.906218197e-01 +5.906218197e-01 +3.950706218e+02 +3.950706218e+02 -3.2085e+00 -2.5518e+00 -3.8020e+00
