% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.191551173e+01 +5.191551173e+01 -4.659944883e+02 -4.659944883e+02 -3.3152e-01 +1.5956e+00 -4.1847e+00 +3.8230e+00 -1.9323e+00 -3.4862e-01 +1.0663e-01 -4.4224e+00 -3.4956e+00 +1.2867e+00
42 +3.937406372e+01 +3.937406372e+01 -4.785359363e+02 -4.785359363e+02 +7.3054e-01 -3.5716e+00 -3.5887e+00 +3.0646e+00 -4.2745e+00 -1.8508e+00 -2.3797e+00 +2.3302e+00 -4.0534e-01 -1.2921e+00
133 +2.506599499e+01 +2.506599499e+01 -4.928440050e+02 -4.928440050e+02 +8.0461e-01 -2.6129e+00 -3.4424e+00 +2.0337e+00 -6.1157e-01 -1.5564e+00 +1.5784e+00 +1.6465e+00 -1.8645e+00 -1.8614e+00
241 +1.548639085e+01 +1.548639085e+01 -5.024236092e+02 -5.024236092e+02 +7.9413e-01 -2.5872e+00 -3.4450e+00 +2.0828e+00 -6.4678e-01 -1.4590e+00 +1.5855e+00 +1.6773e+00 -2.3157e+00 -1.8491e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.021065911e+01 +4.021065911e+01 -1.699934089e+01 -1.699934089e+01 +4.8475e+00 +2.4517e+00 +7.4967e-01 +3.8568e+00 -4.1618e+00 -1.0761e+00 +2.8776e+00 +2.0960e-01 +1.9733e+00 +4.7288e+00
4 +3.372663585e+01 +3.372663585e+01 -2.348336415e+01 -2.348336415e+01 -1.1656e+00 +3.7918e+00 +4.6940e+00 -6.8660e-01 -3.9654e-01 -2.8823e+00 +4.4715e+00 -8.2962e-01 +4.7013e+00 -3.1162e+00
158 +2.508779351e+01 +2.508779351e+01 -3.212220649e+01 -3.212220649e+01 -8.3508e-01 +2.8478e+00 +3.7877e+00 +1.5503e+00 +7.9726e-01 -9.0063e-01 +3.1907e+00 -1.5858e+00 +1.3643e+00 -1.8076e+00
234 +1.259795997e+01 +1.259795997e+01 -4.461204003e+01 -4.461204003e+01 -6.9139e-01 +2.8516e+00 +3.8678e+00 +1.6282e+00 +5.2262e-01 -9.0890e-01 +3.0746e+00 -1.5863e+00 +1.3732e+00 -2.0206e+00
379 +9.666725987e+00 +9.666725987e+00 -4.754327401e+01 -4.754327401e+01 -7.4926e-01 +2.8133e+00 +3.8813e+00 +1.5937e+00 +6.5749e-01 -9.0935e-01 +3.0648e+00 -1.5763e+00 +1.4533e+00 -1.9045e+00
% function evaluation | noise-free fitness - Fopt (1.267000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.186140359e+01 +9.186140359e+01 +1.045314036e+02 +1.045314036e+02 -2.5521e+00 +4.5974e+00 +2.9229e+00 +3.1574e-01 -2.7849e+00 +2.7840e-01 +2.4356e+00 +3.5307e-01 +1.0540e+00 -1.3555e+00
3 +3.512392504e+01 +3.512392504e+01 +4.779392504e+01 +4.779392504e+01 -2.4284e+00 +1.0513e+00 +2.1197e+00 -2.0858e+00 +3.1970e-01 +4.9879e+00 -3.5569e+00 -2.0518e+00 -1.3087e+00 +1.0314e+00
143 +2.052939158e+01 +2.052939158e+01 +3.319939158e+01 +3.319939158e+01 -2.1324e+00 -1.9145e+00 -3.8936e+00 +2.5430e+00 +4.4945e+00 -3.5528e+00 -2.3616e+00 +7.8607e-01 -1.4004e+00 +3.8325e+00
183 +1.535853013e+01 +1.535853013e+01 +2.802853013e+01 +2.802853013e+01 -2.1324e+00 -1.9145e+00 -3.8936e+00 +2.5430e+00 +4.4945e+00 -3.5528e+00 -2.3616e+00 +7.8607e-01 -1.7645e+00 +3.8325e+00
301 +9.048388229e+00 +9.048388229e+00 +2.171838823e+01 +2.171838823e+01 -2.1303e+00 -1.9735e+00 -3.8756e+00 +2.5375e+00 +4.4968e+00 -3.3229e+00 -2.3515e+00 +8.4676e-01 -1.7552e+00 +3.8584e+00
% function evaluation | noise-free fitness - Fopt (-7.496200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.450736699e+02 +1.450736699e+02 -6.045463301e+02 -6.045463301e+02 -4.7573e+00 +3.3907e+00 -1.9528e+00 -7.4865e-01 +2.3113e+00 +3.7246e+00 -1.3285e+00 +2.9394e+00 +2.4357e+00 -4.6993e+00
2 +8.676305233e+01 +8.676305233e+01 -6.628569477e+02 -6.628569477e+02 +8.2079e-01 +2.6416e+00 +2.1508e+00 +4.1389e+00 -2.8358e-02 -3.4051e+00 +4.5457e+00 +2.6672e+00 -8.9182e-02 -1.8485e+00
7 +4.590830269e+01 +4.590830269e+01 -7.037116973e+02 -7.037116973e+02 +3.3626e+00 +1.4238e+00 +3.6821e+00 +1.6833e+00 +4.7863e+00 +8.3951e-02 -4.2403e+00 +8.0834e-01 +3.6248e+00 -7.7256e-01
65 +2.618862742e+01 +2.618862742e+01 -7.234313726e+02 -7.234313726e+02 -1.7867e+00 -2.2677e+00 -1.7476e+00 -1.0052e+00 -3.0123e+00 -3.0845e+00 -2.5172e+00 +2.4122e+00 +4.3380e+00 -1.8043e+00
145 +2.418903325e+01 +2.418903325e+01 -7.254309668e+02 -7.254309668e+02 -1.7867e+00 -2.2677e+00 -1.7476e+00 -1.0052e+00 -3.0123e+00 -3.0845e+00 -2.3049e+00 +2.4122e+00 +4.3380e+00 -1.8043e+00
% function evaluation | noise-free fitness - Fopt (9.287000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.868432893e+01 +7.868432893e+01 +1.715543289e+02 +1.715543289e+02 +2.0719e+00 +1.3348e+00 -4.3250e+00 +2.6916e+00 -1.4758e+00 -2.0561e+00 -2.6077e+00 -4.4185e+00 -3.9620e+00 -3.1743e+00
7 +3.915997693e+01 +3.915997693e+01 +1.320299769e+02 +1.320299769e+02 +2.6530e+00 -4.2790e-01 -1.9971e+00 -4.7357e+00 +2.0207e+00 +4.3374e+00 -3.6980e+00 -3.9953e+00 +2.0603e+00 +4.2378e+00
124 +2.423785794e+01 +2.423785794e+01 +1.171078579e+02 +1.171078579e+02 -2.7096e+00 -6.3042e-02 -2.6826e+00 +1.0483e+00 +1.7650e+00 -3.3009e+00 -3.7871e+00 +5.0195e-01 -2.8276e+00 +6.1768e-01
182 +1.138734929e+01 +1.138734929e+01 +1.042573493e+02 +1.042573493e+02 -2.6553e+00 -1.5358e-04 -2.3444e+00 +9.0869e-01 +1.8590e+00 -3.3077e+00 -3.7664e+00 +5.7418e-01 -2.7944e+00 +5.6324e-01
271 +9.435624405e+00 +9.435624405e+00 +1.023056244e+02 +1.023056244e+02 -2.5647e+00 -2.6429e-02 -2.2529e+00 +9.0956e-01 +1.8773e+00 -3.3074e+00 -3.7664e+00 +5.7381e-01 -2.8148e+00 +5.1534e-01
606 +6.231526522e+00 +6.231526522e+00 +9.910152652e+01 +9.910152652e+01 -2.5686e+00 -2.4595e-02 -2.2989e+00 +9.1244e-01 +1.8725e+00 -3.3027e+00 -3.7743e+00 +5.7827e-01 -2.8318e+00 +5.1368e-01
% function evaluation | noise-free fitness - Fopt (2.692900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.370328862e+01 +7.370328862e+01 +3.429932886e+02 +3.429932886e+02 +3.5568e+00 +3.0050e+00 +1.5126e+00 +4.8252e+00 +1.3543e+00 +3.2075e+00 +1.5366e+00 -3.2732e+00 +2.0158e+00 -3.8870e+00
6 +4.940685976e+01 +4.940685976e+01 +3.186968598e+02 +3.186968598e+02 +1.2148e+00 +4.4660e-02 -2.8527e+00 +1.8335e+00 +2.6018e+00 -5.0257e-01 -3.2047e+00 +3.4987e+00 -1.6509e-01 -3.7990e+00
15 +2.814083565e+01 +2.814083565e+01 +2.974308356e+02 +2.974308356e+02 -4.4779e-01 +2.6643e+00 -7.7465e-01 +3.6089e+00 -1.1100e+00 +2.0700e+00 +1.7921e+00 -2.9788e+00 -4.9089e+00 -3.8240e+00
242 +2.304536619e+01 +2.304536619e+01 +2.923353662e+02 +2.923353662e+02 -2.3773e-01 +1.8611e+00 -8.6225e-01 +3.2051e+00 -9.8075e-01 +2.0495e+00 +1.5941e+00 -3.0521e+00 -4.8179e+00 -2.6676e+00
% function evaluation | noise-free fitness - Fopt (1.822000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155479139e+02 +1.155479139e+02 +2.977479139e+02 +2.977479139e+02 +2.1811e+00 +1.3003e+00 +1.0635e+00 +2.3165e+00 +1.0248e+00 -1.4388e+00 -4.0404e+00 -2.4211e+00 +1.0695e+00 +3.8513e+00
3 +6.953632316e+01 +6.953632316e+01 +2.517363232e+02 +2.517363232e+02 +2.0552e+00 +4.6673e+00 -1.0776e+00 -1.3450e-01 +1.5107e+00 -4.5211e+00 +7.7984e-02 -2.1012e+00 +1.7415e-01 +3.4089e+00
4 +3.960054091e+01 +3.960054091e+01 +2.218005409e+02 +2.218005409e+02 +4.5980e-01 +5.7864e-01 +3.6292e-01 -6.3827e-01 +4.8909e+00 -3.4247e+00 -2.1246e+00 +3.8973e-01 -2.6994e+00 +3.3724e+00
277 +2.195049677e+01 +2.195049677e+01 +2.041504968e+02 +2.041504968e+02 -1.5958e+00 +4.5449e+00 -1.1530e+00 -2.6956e+00 +4.0571e+00 -7.1820e-01 -3.0338e+00 +1.6113e+00 +2.4494e+00 +2.7091e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.855854781e+01 +2.855854781e+01 -9.714414522e+02 -9.714414522e+02 +2.0661e+00 -6.7111e-01 +1.4381e+00 +4.7300e+00 +2.6292e+00 +1.3569e+00 -2.7397e+00 -1.3399e+00 -1.4602e+00 +3.8402e+00
57 +2.400066386e+01 +2.400066386e+01 -9.759993361e+02 -9.759993361e+02 +1.1216e+00 +2.0714e-01 -7.8198e-01 +1.7527e+00 -3.3805e-01 -3.0735e+00 -2.1439e+00 -2.0314e+00 -1.6636e+00 -9.3751e-01
178 +1.353016488e+01 +1.353016488e+01 -9.864698351e+02 -9.864698351e+02 +4.9445e-01 -1.8579e-01 -7.1069e-01 +1.6352e+00 -2.6551e-01 -2.9654e+00 -2.0757e+00 -2.0917e+00 -1.1756e+00 -6.0742e-01
269 +9.650486761e+00 +9.650486761e+00 -9.903495132e+02 -9.903495132e+02 +5.5309e-01 -1.6460e-01 -7.0941e-01 +1.6621e+00 -2.4860e-01 -2.9817e+00 -2.0761e+00 -2.0897e+00 -1.2190e+00 -6.8080e-01
% function evaluation | noise-free fitness - Fopt (-2.475000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.483332339e+01 +8.483332339e+01 +6.008332339e+01 +6.008332339e+01 -4.1591e+00 +3.2318e+00 -1.3273e+00 +3.3616e+00 +1.5881e+00 -2.3963e+00 -4.4190e+00 +4.7005e+00 +4.0798e+00 -2.6004e+00
9 +5.946263325e+01 +5.946263325e+01 +3.471263325e+01 +3.471263325e+01 +1.3832e+00 -3.2496e+00 -2.9221e+00 +2.6044e+00 +4.1756e+00 -1.7744e+00 +8.1197e-01 -2.9819e+00 +1.3699e+00 -4.4596e+00
22 +3.952158798e+01 +3.952158798e+01 +1.477158798e+01 +1.477158798e+01 +4.2129e-01 +4.5756e+00 -4.7297e+00 +4.3013e+00 +3.7349e+00 -2.4243e+00 -3.2885e-01 +3.8856e+00 +3.9063e+00 +3.4644e-01
110 +2.469025069e+01 +2.469025069e+01 -5.974930534e-02 -5.974930534e-02 +1.3867e+00 -2.7720e+00 +2.4244e+00 +2.6591e-01 +1.1319e+00 -2.8828e+00 -1.0189e+00 -3.8783e-02 +2.9307e+00 -7.6141e-03
% function evaluation | noise-free fitness - Fopt (-6.240000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.773211066e+01 +7.773211066e+01 +7.149211066e+01 +7.149211066e+01 +1.7428e-01 +1.1312e+00 -3.0343e+00 -7.4795e-01 -6.6389e-01 -4.6496e-01 +4.3876e-01 +2.8066e+00 -2.3711e+00 +3.1724e+00
6 +6.235689750e+01 +6.235689750e+01 +5.611689750e+01 +5.611689750e+01 -3.8554e+00 +4.7200e+00 +4.0823e+00 +3.7869e+00 +3.8490e+00 +4.5851e+00 -3.0664e+00 +4.5707e+00 -8.0069e-01 -1.1596e+00
10 +3.490643288e+01 +3.490643288e+01 +2.866643288e+01 +2.866643288e+01 +3.5372e+00 -1.9220e+00 +4.9738e+00 -4.5401e+00 +4.9146e+00 -1.4025e+00 +3.9685e+00 -2.1405e+00 -2.2996e+00 +1.7360e+00
137 +1.962584183e+01 +1.962584183e+01 +1.338584183e+01 +1.338584183e+01 +3.3326e-01 -1.2236e+00 -1.6580e+00 +3.5124e+00 -1.2512e+00 -2.6827e+00 +3.4480e+00 +7.9351e-02 -1.9094e-01 -2.2235e+00
210 +1.538865132e+01 +1.538865132e+01 +9.148651321e+00 +9.148651321e+00 +4.6011e-01 -1.2694e+00 -1.6222e+00 +3.5164e+00 -1.2287e+00 -2.6672e+00 +4.0190e+00 +9.9487e-02 -1.8479e-01 -2.2246e+00
370 +9.922981913e+00 +9.922981913e+00 +3.682981913e+00 +3.682981913e+00 +3.6660e-01 -1.3414e+00 -1.6330e+00 +3.4922e+00 -1.2323e+00 -2.7515e+00 +3.9212e+00 +1.1139e-01 -1.3760e-01 -2.2194e+00
% function evaluation | noise-free fitness - Fopt (-1.886000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.975121051e+01 +8.975121051e+01 +7.089121051e+01 +7.089121051e+01 +4.6631e+00 +2.2196e-01 +2.8295e+00 -4.9584e+00 +4.9396e+00 -2.5274e+00 +6.4215e-01 -1.4450e+00 +2.4545e+00 -2.3944e+00
4 +3.067740347e+01 +3.067740347e+01 +1.181740347e+01 +1.181740347e+01 -4.5150e+00 +1.5224e+00 -4.7495e+00 -3.2439e+00 -3.9996e+00 -4.4139e+00 -2.9672e+00 -4.8196e+00 -3.0141e+00 +4.6816e-01
34 +1.856033202e+01 +1.856033202e+01 -2.996679790e-01 -2.996679790e-01 +4.1416e+00 +1.7286e+00 +4.7012e+00 +3.2505e+00 +1.4613e+00 +2.6413e+00 -4.4852e+00 -3.6647e+00 -2.8628e+00 +4.6858e+00
360 +1.578162540e+01 +1.578162540e+01 -3.078374598e+00 -3.078374598e+00 +4.1193e+00 +1.7996e+00 +4.5671e+00 +3.2419e+00 +1.4629e+00 +2.6013e+00 -4.4274e+00 -3.6526e+00 -2.7511e+00 +4.5481e+00
% function evaluation | noise-free fitness - Fopt (1.899800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.807504726e+01 +9.807504726e+01 +2.880550473e+02 +2.880550473e+02 -1.2482e+00 -5.8826e-01 +2.0138e+00 +3.4525e-01 +2.8724e+00 -3.0817e+00 -1.0790e+00 +2.7552e+00 +1.9144e+00 -3.6047e+00
2 +4.821094512e+01 +4.821094512e+01 +2.381909451e+02 +2.381909451e+02 -4.5200e+00 +9.5924e-01 -4.6288e-02 -3.2209e+00 +2.1591e+00 -1.6134e+00 +4.5356e+00 -3.9986e+00 +3.5652e+00 +3.1374e+00
13 +3.028913397e+01 +3.028913397e+01 +2.202691340e+02 +2.202691340e+02 +2.7795e+00 +1.0253e-01 -2.8614e+00 +2.6137e+00 +3.2436e+00 +2.0655e+00 +9.7227e-01 -3.4724e+00 -4.8756e+00 +3.4258e+00
31 +2.369350966e+01 +2.369350966e+01 +2.136735097e+02 +2.136735097e+02 -4.3636e+00 -8.9243e-01 +3.8293e+00 -3.6104e+00 +2.0601e+00 -8.6822e-01 -2.7203e+00 -4.7643e+00 -1.8591e+00 +7.5471e-01
