% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +3.322126997e+01 +3.322126997e+01 -4.846887300e+02 -4.846887300e+02 +9.7345e-01 +2.5495e+00 +3.4122e+00 -4.8015e-01 -2.5824e+00
58 +1.672680084e+01 +1.672680084e+01 -5.011831992e+02 -5.011831992e+02 -3.2669e+00 +2.4289e+00 +1.6901e+00 -1.6589e+00 -1.7739e+00
61 +1.187667355e+01 +1.187667355e+01 -5.060333264e+02 -5.060333264e+02 +2.7351e+00 -2.5072e+00 +3.4080e+00 +9.6493e-01 -2.4969e+00
194 +8.905647443e+00 +8.905647443e+00 -5.090043526e+02 -5.090043526e+02 +2.7657e+00 -1.4393e+00 +3.3885e+00 +2.0740e-02 +1.7379e+00
241 +3.884691684e+00 +3.884691684e+00 -5.140253083e+02 -5.140253083e+02 +2.7528e+00 -1.4384e+00 +3.4095e+00 +4.9822e-02 +1.4729e+00
324 +2.180024449e+00 +2.180024449e+00 -5.157299756e+02 -5.157299756e+02 +2.7479e+00 -1.4395e+00 +3.4059e+00 +3.8765e-02 +1.5190e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.058933197e+01 +6.058933197e+01 +3.379331973e+00 +3.379331973e+00 +3.1468e+00 +3.0758e+00 -2.0166e+00 +3.0916e+00 -3.5802e+00
6 +2.561015915e+01 +2.561015915e+01 -3.159984085e+01 -3.159984085e+01 -3.5187e+00 -2.2280e+00 +1.0136e+00 +2.8223e+00 -3.5645e+00
91 +2.362510281e+01 +2.362510281e+01 -3.358489719e+01 -3.358489719e+01 -2.9367e+00 -7.4098e-01 +1.3777e+00 +1.6360e+00 -1.4946e+00
132 +1.326274564e+01 +1.326274564e+01 -4.394725436e+01 -4.394725436e+01 -2.6994e+00 -7.9737e-01 +1.2147e+00 +2.2451e+00 -1.3763e+00
214 +5.427657306e+00 +5.427657306e+00 -5.178234269e+01 -5.178234269e+01 -2.9123e+00 -5.5438e-01 +1.2059e+00 +2.2418e+00 -1.3991e+00
228 +3.648303548e+00 +3.648303548e+00 -5.356169645e+01 -5.356169645e+01 -2.6466e+00 -5.4335e-01 +1.2611e+00 +2.2360e+00 -1.3594e+00
389 +2.491441200e+00 +2.491441200e+00 -5.471855880e+01 -5.471855880e+01 -2.6616e+00 -5.5311e-01 +1.2472e+00 +2.2710e+00 -1.3450e+00
% function evaluation | noise-free fitness - Fopt (1.267000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.956227457e+01 +3.956227457e+01 +5.223227457e+01 +5.223227457e+01 -2.1591e+00 -4.4632e+00 +1.2358e+00 -2.4381e+00 +2.3591e+00
9 +2.476538144e+01 +2.476538144e+01 +3.743538144e+01 +3.743538144e+01 +2.7569e+00 +1.7018e+00 +6.7582e-01 +3.1505e+00 -4.2752e+00
45 +9.718740585e+00 +9.718740585e+00 +2.238874059e+01 +2.238874059e+01 +2.2079e+00 -2.9879e-01 -2.6516e+00 -1.3421e+00 +3.8091e+00
261 +5.696984011e+00 +5.696984011e+00 +1.836698401e+01 +1.836698401e+01 +2.2143e+00 -4.5507e-01 -2.6657e+00 -1.1271e+00 +3.7701e+00
489 +3.951432830e+00 +3.951432830e+00 +1.662143283e+01 +1.662143283e+01 +2.2691e+00 -3.9676e-01 -2.6657e+00 -1.1174e+00 +3.7650e+00
% function evaluation | noise-free fitness - Fopt (-7.496200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.343674261e+01 +3.343674261e+01 -7.161832574e+02 -7.161832574e+02 +2.4050e+00 +3.7081e-01 +1.5218e+00 -1.6472e+00 +4.6026e+00
77 +2.475040810e+01 +2.475040810e+01 -7.248695919e+02 -7.248695919e+02 +1.4631e+00 -1.0033e+00 +1.3105e+00 -1.4201e+00 +2.7637e-02
153 +1.006269020e+01 +1.006269020e+01 -7.395573098e+02 -7.395573098e+02 -1.5357e+00 -9.8813e-01 +1.5491e+00 -1.2545e+00 +3.9070e-01
219 +9.535805303e+00 +9.535805303e+00 -7.400841947e+02 -7.400841947e+02 -1.3941e+00 -9.7386e-01 +1.3689e+00 -1.2888e+00 +3.7067e-01
362 +6.276330906e+00 +6.276330906e+00 -7.433436691e+02 -7.433436691e+02 -1.3831e+00 -9.2239e-01 +1.4852e+00 -1.2898e+00 +2.5959e-01
535 +3.849256362e+00 +3.849256362e+00 -7.457707436e+02 -7.457707436e+02 -1.3926e+00 -9.3653e-01 +1.6126e+00 -1.2836e+00 +2.6419e-01
% function evaluation | noise-free fitness - Fopt (9.287000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.807750875e+01 +6.807750875e+01 +1.609475087e+02 +1.609475087e+02 +4.3805e+00 +1.3108e+00 -1.0375e+00 +3.9009e+00 +4.5759e+00
3 +2.847053794e+01 +2.847053794e+01 +1.213405379e+02 +1.213405379e+02 -3.9148e+00 -1.8437e+00 +1.4703e+00 -4.6738e+00 -4.3835e+00
4 +1.897389075e+01 +1.897389075e+01 +1.118438907e+02 +1.118438907e+02 -6.5845e-01 -2.5947e+00 +1.5972e+00 +2.8113e+00 -4.4767e+00
83 +9.396726105e+00 +9.396726105e+00 +1.022667261e+02 +1.022667261e+02 -6.7963e-01 -2.5513e+00 +1.5629e+00 +2.5435e+00 -4.4546e+00
227 +6.308888799e+00 +6.308888799e+00 +9.917888880e+01 +9.917888880e+01 -7.0391e-01 -2.4637e+00 +1.5943e+00 +2.5881e+00 -4.3201e+00
5963 +3.967585549e+00 +3.967585549e+00 +9.683758555e+01 +9.683758555e+01 -7.1700e-01 -2.4889e+00 +1.5899e+00 +2.6813e+00 -4.3716e+00
% function evaluation | noise-free fitness - Fopt (2.692900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.613611796e+01 +8.613611796e+01 +3.554261180e+02 +3.554261180e+02 +3.5240e+00 -1.1657e+00 -4.0026e+00 -9.0278e-03 +3.4967e+00
2 +3.278740595e+01 +3.278740595e+01 +3.020774060e+02 +3.020774060e+02 -4.1273e+00 -2.4352e+00 -2.8696e+00 -2.9108e+00 +3.3085e+00
47 +2.267714825e+01 +2.267714825e+01 +2.919671482e+02 +2.919671482e+02 +1.5435e+00 +1.8682e-01 +3.3599e+00 +4.2345e+00 +1.0585e+00
65 +1.475234919e+01 +1.475234919e+01 +2.840423492e+02 +2.840423492e+02 +6.1491e-01 -4.3208e-02 -4.5000e+00 +1.9406e+00 +1.5233e+00
117 +7.036935986e+00 +7.036935986e+00 +2.763269360e+02 +2.763269360e+02 -7.9658e-02 +6.9722e-01 +9.4223e-01 +1.9678e+00 +2.8207e+00
157 +6.021285193e+00 +6.021285193e+00 +2.753112852e+02 +2.753112852e+02 -7.9658e-02 +6.9722e-01 +9.4223e-01 +1.9544e+00 +2.8207e+00
201 +2.682858170e+00 +2.682858170e+00 +2.719728582e+02 +2.719728582e+02 -3.2292e-02 +6.5615e-01 +9.2017e-01 +1.9619e+00 +2.7557e+00
241 +2.180319156e+00 +2.180319156e+00 +2.714703192e+02 +2.714703192e+02 +8.0537e-02 +6.6858e-01 +8.5378e-01 +1.9636e+00 +2.7594e+00
361 +1.529867577e+00 +1.529867577e+00 +2.708198676e+02 +2.708198676e+02 +5.8759e-02 +6.6970e-01 +8.5496e-01 +1.9668e+00 +2.7538e+00
% function evaluation | noise-free fitness - Fopt (1.822000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.206818396e+02 +1.206818396e+02 +3.028818396e+02 +3.028818396e+02 -1.6707e+00 +3.8326e+00 -4.7866e+00 -2.8317e+00 +8.6510e-01
5 +8.401891010e+01 +8.401891010e+01 +2.662189101e+02 +2.662189101e+02 -4.9228e+00 +1.5756e+00 -2.5228e+00 +8.8725e-01 -1.8410e+00
6 +5.381515845e+01 +5.381515845e+01 +2.360151585e+02 +2.360151585e+02 -3.0488e+00 -2.4780e-01 -2.1096e+00 +3.8734e+00 -1.8809e+00
12 +3.169351629e+01 +3.169351629e+01 +2.138935163e+02 +2.138935163e+02 +1.5338e+00 +5.6929e-01 -2.8317e+00 +4.7918e+00 -7.4579e-01
41 +4.321870448e+00 +4.321870448e+00 +1.865218704e+02 +1.865218704e+02 +8.6470e-01 +2.2715e+00 -9.1841e-01 -6.2291e-01 -1.5498e+00
127 +3.296203618e+00 +3.296203618e+00 +1.854962036e+02 +1.854962036e+02 +1.2829e+00 +1.8543e+00 -3.1278e-01 +1.3979e+00 -4.0483e-01
268 +2.170778762e+00 +2.170778762e+00 +1.843707788e+02 +1.843707788e+02 +1.1429e+00 +1.9104e+00 -3.9009e-01 +1.8987e+00 -5.3121e-01
282 +1.033637873e+00 +1.033637873e+00 +1.832336379e+02 +1.832336379e+02 +1.1440e+00 +1.9061e+00 -3.2189e-01 +1.9782e+00 -5.3169e-01
364 +9.789799118e-01 +9.789799118e-01 +1.831789799e+02 +1.831789799e+02 +1.1360e+00 +1.9049e+00 -3.2367e-01 +1.9782e+00 -5.3100e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.857782746e+02 +1.857782746e+02 -8.142217254e+02 -8.142217254e+02 +2.4938e+00 -1.5561e+00 -2.5912e+00 -2.4832e+00 -1.0483e+00
3 +1.028235641e+02 +1.028235641e+02 -8.971764359e+02 -8.971764359e+02 +6.4481e-01 +1.1496e-01 -2.2784e+00 -1.0596e+00 -3.9498e+00
6 +3.025552539e+01 +3.025552539e+01 -9.697444746e+02 -9.697444746e+02 +2.7659e+00 +2.2740e+00 -2.5476e+00 +1.3846e+00 -3.9767e+00
9 +2.139884381e+01 +2.139884381e+01 -9.786011562e+02 -9.786011562e+02 -2.1833e+00 -4.9294e+00 +8.4291e-01 +8.2947e-01 +2.3489e+00
29 +6.522380898e+00 +6.522380898e+00 -9.934776191e+02 -9.934776191e+02 -1.0685e+00 -7.1740e-01 +1.6184e+00 -3.8925e+00 -4.1796e+00
123 +5.513521085e+00 +5.513521085e+00 -9.944864789e+02 -9.944864789e+02 -1.0128e+00 -6.9348e-01 +1.5592e+00 -3.8436e+00 -4.1055e+00
134 +1.745487409e+00 +1.745487409e+00 -9.982545126e+02 -9.982545126e+02 -6.5226e-01 -5.3973e-01 +1.6737e+00 -3.9293e+00 -4.1229e+00
174 +1.480493946e+00 +1.480493946e+00 -9.985195061e+02 -9.985195061e+02 -6.5226e-01 -5.3973e-01 +1.6660e+00 -3.9293e+00 -4.1229e+00
177 +4.175008169e-01 +4.175008169e-01 -9.995824992e+02 -9.995824992e+02 -6.5229e-01 -6.9720e-01 +1.5897e+00 -3.8866e+00 -3.9169e+00
253 +2.476820919e-01 +2.476820919e-01 -9.997523179e+02 -9.997523179e+02 -6.7013e-01 -6.9525e-01 +1.6013e+00 -3.9043e+00 -3.9131e+00
489 +1.522632552e-01 +1.522632552e-01 -9.998477367e+02 -9.998477367e+02 -6.6738e-01 -6.8961e-01 +1.6013e+00 -3.9042e+00 -3.9109e+00
% function evaluation | noise-free fitness - Fopt (-2.475000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.703457196e+01 +5.703457196e+01 +3.228457196e+01 +3.228457196e+01 +6.9167e-01 -2.9604e+00 +1.0861e+00 -2.2524e+00 +2.7658e+00
5 +3.795189967e+01 +3.795189967e+01 +1.320189967e+01 +1.320189967e+01 +6.8200e-01 +1.0188e+00 -4.5368e+00 +8.7314e-01 +3.1983e+00
9 +1.058906912e+01 +1.058906912e+01 -1.416093088e+01 -1.416093088e+01 +2.4339e+00 +1.1001e+00 +4.5654e+00 -3.2265e+00 -3.9625e+00
61 +7.653886599e+00 +7.653886599e+00 -1.709611340e+01 -1.709611340e+01 +9.0326e-01 +1.1800e+00 -4.0422e+00 +2.9072e+00 -3.6318e+00
163 +3.298835128e+00 +3.298835128e+00 -2.145116487e+01 -2.145116487e+01 +9.1716e-01 +1.3297e+00 -3.9458e+00 +2.7899e+00 -3.6241e+00
274 +2.189175978e+00 +2.189175978e+00 -2.256082402e+01 -2.256082402e+01 +9.4104e-01 +1.3126e+00 -3.9035e+00 +2.8059e+00 -3.6241e+00
% function evaluation | noise-free fitness - Fopt (-6.240000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.658694522e+01 +9.658694522e+01 +9.034694522e+01 +9.034694522e+01 -1.5461e+00 +4.9862e+00 -1.7924e+00 -1.6448e+00 -4.5906e-01
2 +3.378496444e+01 +3.378496444e+01 +2.754496444e+01 +2.754496444e+01 +2.0963e+00 -3.5735e+00 +2.9077e+00 -3.7343e+00 +1.8058e+00
8 +1.172020399e+01 +1.172020399e+01 +5.480203994e+00 +5.480203994e+00 +1.8312e+00 +6.0463e-01 +3.4465e+00 +1.8851e+00 +1.9694e+00
155 +6.906332438e+00 +6.906332438e+00 +6.663324379e-01 +6.663324379e-01 +5.6342e-01 +3.2283e+00 +1.3682e+00 +1.9685e+00 +2.9756e+00
196 +2.369717152e+00 +2.369717152e+00 -3.870282848e+00 -3.870282848e+00 +6.6194e-01 +3.1574e+00 +1.9117e+00 +1.8741e+00 +2.8128e+00
300 +9.105784363e-01 +9.105784363e-01 -5.329421564e+00 -5.329421564e+00 +9.5147e-01 +3.1981e+00 +1.9761e+00 +1.8397e+00 +2.7892e+00
505 +6.076595626e-01 +6.076595626e-01 -5.632340437e+00 -5.632340437e+00 +7.4043e-01 +3.1327e+00 +1.9469e+00 +1.8437e+00 +2.8396e+00
% function evaluation | noise-free fitness - Fopt (-1.886000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.561328831e+02 +1.561328831e+02 +1.372728831e+02 +1.372728831e+02 +1.4574e+00 -2.1153e-01 +3.6016e+00 -2.3806e+00 -2.0807e-01
2 +1.788454928e+01 +1.788454928e+01 -9.754507243e-01 -9.754507243e-01 -9.1962e-01 -3.2845e-01 +4.8575e+00 +4.8723e+00 -5.4753e-01
45 +5.441482427e+00 +5.441482427e+00 -1.341851757e+01 -1.341851757e+01 +3.4954e+00 -3.8733e+00 +5.5830e-01 +4.1705e+00 -6.7894e-01
82 +3.328034881e+00 +3.328034881e+00 -1.553196512e+01 -1.553196512e+01 +3.4954e+00 -3.8733e+00 +5.5830e-01 +4.1705e+00 -5.5171e-01
198 +2.368377913e+00 +2.368377913e+00 -1.649162209e+01 -1.649162209e+01 +3.3064e+00 -3.7642e+00 +7.8341e-01 +4.1712e+00 -5.4447e-01
323 +1.349925119e+00 +1.349925119e+00 -1.751007488e+01 -1.751007488e+01 +3.3062e+00 -3.8056e+00 +7.3037e-01 +4.1419e+00 -6.6297e-01
2881 +9.804450661e-01 +9.804450661e-01 -1.787955493e+01 -1.787955493e+01 +3.3750e+00 -3.8274e+00 +7.3095e-01 +4.1426e+00 -6.6197e-01
% function evaluation | noise-free fitness - Fopt (1.899800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.329231115e+00 +9.329231115e+00 +1.993092311e+02 +1.993092311e+02 -4.7796e+00 +3.9213e-01 -3.6472e+00 +3.8088e-01 +3.9501e+00
426 +6.217148010e+00 +6.217148010e+00 +1.961971480e+02 +1.961971480e+02 +1.6996e+00 -2.5016e+00 -6.5780e-01 +1.3527e-01 -4.1995e+00
