% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.437440807e+02 +1.437440807e+02 +1.268040807e+02 +1.268040807e+02
3 +9.923467208e+01 +9.923467208e+01 +8.229467208e+01 +8.229467208e+01
48 +5.663433043e+01 +5.663433043e+01 +3.969433043e+01 +3.969433043e+01
249 +3.704632599e+01 +3.704632599e+01 +2.010632599e+01 +2.010632599e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.607465781e+02 +1.607465781e+02 +1.795565781e+02 +1.795565781e+02
3 +1.576614336e+02 +1.576614336e+02 +1.764714336e+02 +1.764714336e+02
22 +9.002983427e+01 +9.002983427e+01 +1.088398343e+02 +1.088398343e+02
69 +6.093055422e+01 +6.093055422e+01 +7.974055422e+01 +7.974055422e+01
294 +3.929723491e+01 +3.929723491e+01 +5.810723491e+01 +5.810723491e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.014777841e+02 +3.014777841e+02 +5.746277841e+02 +5.746277841e+02
2 +1.203505952e+02 +1.203505952e+02 +3.935005952e+02 +3.935005952e+02
6 +8.589690659e+01 +8.589690659e+01 +3.590469066e+02 +3.590469066e+02
14 +5.545585320e+01 +5.545585320e+01 +3.286058532e+02 +3.286058532e+02
172 +3.607339301e+01 +3.607339301e+01 +3.092233930e+02 +3.092233930e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.130704621e+02 +3.130704621e+02 +3.502504621e+02 +3.502504621e+02
2 +1.636727951e+02 +1.636727951e+02 +2.008527951e+02 +2.008527951e+02
3 +1.232775487e+02 +1.232775487e+02 +1.604575487e+02 +1.604575487e+02
18 +9.743119388e+01 +9.743119388e+01 +1.346111939e+02 +1.346111939e+02
67 +6.204663835e+01 +6.204663835e+01 +9.922663835e+01 +9.922663835e+01
295 +3.957809006e+01 +3.957809006e+01 +7.675809006e+01 +7.675809006e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.891735255e+01 +9.891735255e+01 -4.898264745e+01 -4.898264745e+01
55 +6.305580593e+01 +6.305580593e+01 -8.484419407e+01 -8.484419407e+01
224 +3.901828618e+01 +3.901828618e+01 -1.088817138e+02 -1.088817138e+02
% function evaluation | noise-free fitness - Fopt (-1.621700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.201435674e+02 +2.201435674e+02 +5.797356739e+01 +5.797356739e+01
6 +1.537857882e+02 +1.537857882e+02 -8.384211809e+00 -8.384211809e+00
81 +7.915031053e+01 +7.915031053e+01 -8.301968947e+01 -8.301968947e+01
243 +5.713771962e+01 +5.713771962e+01 -1.050322804e+02 -1.050322804e+02
% function evaluation | noise-free fitness - Fopt (-3.348000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.343647984e+02 +2.343647984e+02 +2.008847984e+02 +2.008847984e+02
6 +9.281791390e+01 +9.281791390e+01 +5.933791390e+01 +5.933791390e+01
87 +5.972162463e+01 +5.972162463e+01 +2.624162463e+01 +2.624162463e+01
% function evaluation | noise-free fitness - Fopt (3.093400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.799355093e+02 +4.799355093e+02 +7.892755093e+02 +7.892755093e+02
2 +2.853539738e+02 +2.853539738e+02 +5.946939738e+02 +5.946939738e+02
5 +1.891898613e+02 +1.891898613e+02 +4.985298613e+02 +4.985298613e+02
6 +1.289178930e+02 +1.289178930e+02 +4.382578930e+02 +4.382578930e+02
29 +8.243198061e+01 +8.243198061e+01 +3.917719806e+02 +3.917719806e+02
49 +5.756830801e+01 +5.756830801e+01 +3.669083080e+02 +3.669083080e+02
165 +3.607808863e+01 +3.607808863e+01 +3.454180886e+02 +3.454180886e+02
2995 +2.505674917e+01 +2.505674917e+01 +3.343967492e+02 +3.343967492e+02
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.534120131e+02 +1.534120131e+02 +2.161201314e+01 +2.161201314e+01
9 +6.492401364e+01 +6.492401364e+01 -6.687598636e+01 -6.687598636e+01
41 +4.765706517e+01 +4.765706517e+01 -8.414293483e+01 -8.414293483e+01
126 +3.880986219e+01 +3.880986219e+01 -9.299013781e+01 -9.299013781e+01
% function evaluation | noise-free fitness - Fopt (-1.982400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.881813250e+02 +2.881813250e+02 +8.994132497e+01 +8.994132497e+01
2 +2.123384014e+02 +2.123384014e+02 +1.409840143e+01 +1.409840143e+01
7 +1.226203812e+02 +1.226203812e+02 -7.561961876e+01 -7.561961876e+01
13 +9.472504394e+01 +9.472504394e+01 -1.035149561e+02 -1.035149561e+02
70 +6.198620182e+01 +6.198620182e+01 -1.362537982e+02 -1.362537982e+02
125 +3.838948655e+01 +3.838948655e+01 -1.598505135e+02 -1.598505135e+02
% function evaluation | noise-free fitness - Fopt (-6.470000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.710399900e+02 +4.710399900e+02 +4.645699900e+02 +4.645699900e+02
2 +2.380565251e+02 +2.380565251e+02 +2.315865251e+02 +2.315865251e+02
7 +9.809077675e+01 +9.809077675e+01 +9.162077675e+01 +9.162077675e+01
45 +5.857367639e+01 +5.857367639e+01 +5.210367639e+01 +5.210367639e+01
% function evaluation | noise-free fitness - Fopt (2.055300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.514371479e+02 +2.514371479e+02 +4.569671479e+02 +4.569671479e+02
