% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +6.070539045e+01 +6.070539045e+01 +9.788539045e+01 +9.788539045e+01 -3.2539e+00 +8.5265e-02 -3.4520e+00 -4.4492e+00 -1.2806e+00 +6.1220e-01 -8.7006e-01 +3.9026e+00 -1.2344e+00 +3.2609e+00 +1.5312e+00 +3.2234e-02 -1.9742e+00 -2.0354e+00 -2.5673e+00 +1.7975e+00 +2.3365e+00 +2.1575e-01 +2.7963e+00 +6.1962e-01
43 +3.147253387e+01 +3.147253387e+01 +6.865253387e+01 +6.865253387e+01 -4.1469e+00 +2.2140e-01 -5.6834e-01 -1.4219e+00 -4.1498e+00 -3.1035e-01 +2.7305e+00 -8.6394e-01 -1.6400e+00 +2.5768e+00 +2.2040e+00 -2.5758e+00 -1.9376e+00 +8.2483e-03 +1.0594e+00 -1.3930e+00 -2.6332e+00 -8.0865e-01 +1.1967e+00 +2.2878e-01
149 +2.358423675e+01 +2.358423675e+01 +6.076423675e+01 +6.076423675e+01 -3.1947e+00 +2.6828e+00 +6.7942e-01 -1.9168e+00 -4.8267e+00 -9.2739e-01 +1.6049e+00 -1.8365e+00 -1.2042e+00 +1.7437e+00 +3.4560e+00 -1.9293e+00 -1.9415e-01 +3.2189e+00 +1.3334e+00 -2.7737e+00 -3.1780e+00 -1.6498e-01 +1.2805e+00 -1.6688e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.287997236e+02 +1.287997236e+02 -1.910027635e+01 -1.910027635e+01 -4.6642e+00 +4.9976e+00 -4.1685e+00 +9.1961e-01 +2.4047e+00 -5.6879e-01 -4.4141e+00 +9.3833e-01 -3.3953e+00 +1.3086e+00 -3.4763e+00 -1.8037e+00 +1.8226e+00 +2.2470e+00 +2.6765e+00 -3.4545e+00 -4.8210e+00 -3.9147e+00 -3.4693e+00 +4.5745e+00
2 +7.095403307e+01 +7.095403307e+01 -7.694596693e+01 -7.694596693e+01 -4.2800e-02 +1.0598e-01 +4.6439e+00 +1.3200e-01 +1.6251e+00 +1.4451e+00 -2.9331e+00 +2.5568e+00 -2.4957e-01 -7.4447e-02 -3.6746e+00 -8.0099e-01 +2.8437e+00 -4.7630e+00 +2.6508e+00 -2.1635e+00 +3.4245e+00 -2.5983e+00 -1.9281e+00 -4.0038e+00
17 +5.604788173e+01 +5.604788173e+01 -9.185211827e+01 -9.185211827e+01 -3.0044e+00 -3.1993e+00 -3.4590e+00 -8.7052e-01 -5.7344e-01 -9.0238e-01 +1.5555e+00 -3.9327e+00 +3.6247e-01 +1.4728e+00 -4.2241e+00 +7.7659e-01 +3.9587e+00 -9.2567e-02 +2.6660e+00 -3.1604e+00 -4.2860e+00 +1.0299e+00 -3.8786e+00 -1.2157e+00
48 +3.789907986e+01 +3.789907986e+01 -1.100009201e+02 -1.100009201e+02 -2.6046e+00 -6.1832e-01 -2.8099e+00 -7.9420e-01 -7.5624e-01 +2.6872e+00 -2.0354e-01 -3.6220e+00 +2.6140e-01 +1.7268e+00 +1.4030e+00 +8.0220e-01 +3.9128e+00 -6.7337e-01 +1.4464e+00 -2.8622e+00 -3.4589e+00 -1.5663e+00 -3.8387e+00 +2.6510e+00
242 +2.474548743e+01 +2.474548743e+01 -1.231545126e+02 -1.231545126e+02 -2.5972e+00 -1.2957e+00 -2.6024e+00 -7.7289e-01 -8.3300e-01 +2.6841e+00 +5.7438e-01 -3.5934e+00 +2.2345e-01 +1.5909e+00 +1.2855e+00 +7.7486e-01 +3.8971e+00 -7.5868e-01 +1.4869e+00 -2.8732e+00 -3.5465e+00 -9.1765e-01 -3.2155e+00 +2.1796e+00
% function evaluation | noise-free fitness - Fopt (-1.621700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.065259704e+02 +1.065259704e+02 -5.564402955e+01 -5.564402955e+01 +3.3929e+00 +4.9465e+00 -1.4332e-01 -4.4520e+00 +2.8376e+00 -3.6579e+00 +3.8646e+00 +2.0059e+00 +6.5642e-01 +1.6363e+00 +1.8574e+00 +2.2268e+00 +2.1750e+00 -3.5480e+00 -1.6991e+00 -1.8489e+00 +1.7682e-01 +4.2616e+00 +3.2176e+00 +4.0146e+00
2 +7.355817299e+01 +7.355817299e+01 -8.861182701e+01 -8.861182701e+01 +3.4003e+00 +3.0420e-01 -4.6911e+00 -2.2751e+00 -1.4920e+00 +4.4825e+00 -4.1114e+00 +4.7135e+00 -1.8573e+00 -3.3729e+00 -3.5473e+00 +2.2066e+00 +6.4721e-01 -1.5560e+00 -5.0912e-01 +2.2152e+00 +3.9980e+00 -3.1734e+00 -2.3732e+00 -4.9380e+00
50 +5.009136088e+01 +5.009136088e+01 -1.120786391e+02 -1.120786391e+02 -1.6730e+00 -2.1679e+00 -2.2382e+00 -4.5992e+00 -2.3370e+00 -3.3241e+00 -2.2832e+00 +1.4122e+00 -5.2672e-01 +2.4556e+00 +4.6432e-01 +2.0337e+00 +2.5027e+00 +1.3405e+00 -2.1842e+00 -4.3359e+00 +5.4662e-01 -1.7695e+00 -7.7166e-01 +2.4921e-01
89 +3.976230268e+01 +3.976230268e+01 -1.224076973e+02 -1.224076973e+02 -6.2572e-03 -3.7329e+00 -1.4079e+00 -3.8019e-01 +7.8992e-01 +2.1562e+00 -2.4760e+00 +2.4996e+00 -3.5267e+00 +1.0555e+00 -4.1147e-01 +1.8487e+00 +3.5333e+00 +2.6355e+00 -1.8372e-01 -3.3544e+00 +1.3093e+00 -1.2744e+00 -1.1871e+00 -2.2868e+00
223 +2.463482294e+01 +2.463482294e+01 -1.375351771e+02 -1.375351771e+02 +1.6074e-03 -3.7140e+00 -1.5962e+00 -2.3134e+00 +7.8482e-01 +1.5576e+00 -1.7214e+00 +2.5010e+00 -3.1273e+00 +1.0765e+00 -4.6139e-02 +3.0260e+00 +3.3854e+00 +2.6488e+00 -2.5116e-01 -3.0590e+00 +1.3154e+00 -1.2737e+00 -9.6993e-01 -2.2699e+00
% function evaluation | noise-free fitness - Fopt (-3.348000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.592000465e+01 +7.592000465e+01 +4.244000465e+01 +4.244000465e+01 -3.5138e+00 -4.4286e+00 -4.6544e+00 -1.1387e+00 +3.4294e+00 +3.1856e+00 +3.0525e+00 +2.8158e-01 +3.4388e-01 -3.0799e+00 -2.5523e+00 -2.8045e+00 -2.6899e+00 +4.8324e+00 +2.9985e+00 -1.1422e+00 -3.4205e+00 +2.3562e-02 -4.8770e+00 +1.1367e+00
13 +5.995680596e+01 +5.995680596e+01 +2.647680596e+01 +2.647680596e+01 -2.2720e+00 -3.9541e-01 -7.9452e-01 +3.5077e+00 +2.3754e+00 +2.1259e+00 +3.9235e-01 +4.5581e+00 -4.1979e-01 +3.2674e+00 +1.8251e+00 -1.3696e+00 +3.7916e+00 -4.3064e-01 +1.3747e+00 +2.3003e+00 +7.0300e-01 -2.0226e+00 +4.0189e-04 +1.9324e-01
48 +3.797559187e+01 +3.797559187e+01 +4.495591868e+00 +4.495591868e+00 -2.3385e+00 +3.2588e+00 -5.1613e-01 +3.0035e+00 +1.3293e+00 -9.7518e-01 -1.7189e+00 +3.4661e+00 -5.2194e-01 +2.7931e+00 -3.1024e+00 -4.2918e-01 +3.8956e-02 -3.9528e+00 -1.4649e+00 +2.3103e+00 -4.2318e+00 +1.8342e-01 +1.3308e+00 -3.5022e-01
299 +2.293089021e+01 +2.293089021e+01 -1.054910979e+01 -1.054910979e+01 -2.5251e+00 +2.4757e+00 +5.4935e-01 +2.1397e+00 +3.4219e-01 -6.2962e-01 -2.0651e+00 +1.7474e+00 -6.7128e-01 +2.9372e-02 -2.7321e+00 -3.0642e-01 +1.0581e+00 -3.0112e+00 -1.4977e+00 +1.5751e+00 +8.5720e-01 +2.3375e+00 +1.9359e-01 -1.9865e+00
% function evaluation | noise-free fitness - Fopt (3.093400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.311608278e+01 +7.311608278e+01 +3.824560828e+02 +3.824560828e+02 -1.5525e+00 +4.5180e-01 +8.9955e-01 -2.1105e+00 -3.8501e+00 -2.8263e+00 -9.1118e-01 +4.7444e+00 -4.6888e-01 +2.1937e+00 +3.3505e+00 -1.8002e+00 -1.2493e+00 +3.1444e-01 -4.5587e+00 -4.1387e+00 +9.8211e-01 -4.2646e-01 -1.3108e+00 +3.5311e+00
19 +5.945789710e+01 +5.945789710e+01 +3.687978971e+02 +3.687978971e+02 -4.0577e+00 -3.7552e+00 +1.1257e+00 -2.2764e+00 +1.1608e-01 -4.4519e+00 +2.8202e+00 +3.5067e+00 +2.3296e+00 -2.1108e+00 +1.1425e+00 -1.4122e+00 +2.5530e+00 -3.4717e+00 +3.2482e+00 +3.3924e+00 +1.3790e+00 -2.4474e+00 +3.3436e+00 +2.2974e+00
93 +3.217404577e+01 +3.217404577e+01 +3.415140458e+02 +3.415140458e+02 -3.6293e-01 -1.3147e+00 +1.0040e+00 -2.2282e+00 +9.3412e-01 -2.5328e+00 +3.7992e-01 +2.5567e+00 -6.9062e-01 -2.7957e+00 +1.5018e+00 -9.4454e-01 +1.9049e+00 -1.7689e+00 +1.1135e+00 +3.2181e+00 +9.0447e-01 -1.6743e+00 +2.1683e+00 +2.2927e+00
372 +2.491517333e+01 +2.491517333e+01 +3.342551733e+02 +3.342551733e+02 -3.0930e-01 -1.5603e+00 +1.0043e+00 -2.2557e+00 +8.9545e-01 -2.3255e+00 +3.7083e-01 +3.2509e+00 -6.2264e-01 -2.3242e+00 +1.4814e+00 -8.7915e-01 +1.8978e+00 -1.7685e+00 +1.1330e+00 +3.2389e+00 +9.3713e-01 -1.3796e+00 +2.2062e+00 +2.2921e+00
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.127875299e+02 +2.127875299e+02 +8.098752994e+01 +8.098752994e+01 -4.9197e+00 +3.1704e+00 +2.1108e+00 +2.6436e+00 -3.5716e+00 -4.1284e+00 +1.8823e+00 +4.8578e+00 -3.4983e+00 -2.8106e+00 -4.3003e+00 +6.1747e-01 -7.1516e-01 -4.9554e+00 +4.4335e+00 -8.7786e-01 -1.2759e+00 +3.8174e+00 -4.7353e+00 -1.9990e+00
2 +1.130954506e+02 +1.130954506e+02 -1.870454943e+01 -1.870454943e+01 -8.5818e-01 -2.2728e+00 -4.5060e+00 -2.0009e+00 +9.3497e-01 -1.4912e+00 -2.7264e+00 +4.5493e-01 -4.6211e+00 -2.3484e-01 -4.3340e+00 +3.1413e+00 -1.0933e-02 -4.3276e+00 -2.8705e+00 +1.8562e+00 -1.6743e+00 +8.1328e-02 -4.1597e+00 -1.8471e+00
3 +6.502685243e+01 +6.502685243e+01 -6.677314757e+01 -6.677314757e+01 +1.0607e+00 -4.8511e+00 -2.2581e+00 +1.3758e-01 +2.2718e+00 +2.1347e+00 +2.1886e+00 -5.9795e-01 -4.4463e+00 +3.0029e+00 +1.2228e+00 -4.6109e+00 -1.4117e+00 -7.7610e-01 -2.0620e+00 -8.2775e-01 +1.2937e-01 +2.8354e+00 -3.6733e+00 -1.6159e+00
25 +4.578585291e+01 +4.578585291e+01 -8.601414709e+01 -8.601414709e+01 +3.6312e+00 -1.6918e-01 -1.6413e+00 +4.7856e+00 +3.5773e+00 +2.9893e+00 +4.7572e+00 +8.3490e-01 +4.0619e+00 +9.5730e-01 -4.6830e+00 -2.8379e+00 +2.7216e+00 +9.4750e-01 -1.9244e+00 +1.1379e+00 +2.7092e+00 +3.4978e+00 -4.6907e+00 -1.4017e+00
83 +3.950221062e+01 +3.950221062e+01 -9.229778938e+01 -9.229778938e+01 +3.0484e+00 -1.8128e+00 -2.3616e+00 +4.1613e+00 +2.9309e+00 +1.4835e-01 +3.3743e+00 +7.9890e-01 -1.2832e+00 +2.6630e+00 -1.0679e+00 -4.2299e+00 +2.4325e+00 +6.5363e-01 -2.3069e+00 +2.1046e-01 +1.3429e-01 +3.0712e+00 -4.2448e+00 -1.5265e+00
226 +2.452618735e+01 +2.452618735e+01 -1.072738126e+02 -1.072738126e+02 +3.1281e+00 -8.2617e-01 -1.1585e+00 +1.6515e+00 +1.8907e+00 -8.5654e-02 +2.9111e+00 +2.6620e+00 -8.2827e-01 -3.6401e-02 -3.5919e+00 -5.6398e-01 +1.6383e+00 +8.1514e-01 -2.5164e+00 +1.5225e+00 +9.7477e-02 +2.1837e+00 -2.0373e+00 -1.3806e+00
% function evaluation | noise-free fitness - Fopt (-1.982400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.015683266e+02 +5.015683266e+02 +3.033283266e+02 +3.033283266e+02 -3.9099e+00 +3.7820e+00 +4.0369e+00 -2.2771e+00 +9.6395e-01 +1.1263e+00 +2.1961e+00 -2.9129e+00 -3.5358e+00 +1.4771e+00 -2.1317e+00 +4.3965e+00 +2.6832e+00 +2.1079e+00 +8.6428e-01 -1.0043e+00 +3.2300e+00 +1.2786e+00 +3.4992e+00 +1.8337e+00
2 +1.210897351e+02 +1.210897351e+02 -7.715026487e+01 -7.715026487e+01 +3.4610e+00 +2.1155e+00 -3.8271e+00 -1.8399e+00 +2.7817e+00 +3.5659e+00 -3.7411e+00 -4.4991e+00 -3.4534e-01 -3.1276e+00 -2.4423e+00 -3.4255e+00 +3.2912e+00 -2.5285e+00 -3.8736e+00 -4.7046e+00 +3.9359e+00 -4.5548e+00 +4.6125e+00 +3.7880e+00
12 +7.251743727e+01 +7.251743727e+01 -1.257225627e+02 -1.257225627e+02 -3.8210e+00 +4.6337e+00 +7.9449e-01 +1.2571e+00 -4.2426e-01 +1.9750e-01 -2.0726e+00 +4.4288e+00 -2.6898e-01 +5.2060e-01 -4.7296e+00 +6.7524e-01 -1.7716e+00 +2.5999e-02 -2.5151e-01 -2.4503e+00 +4.0758e+00 +2.3234e-01 +5.2869e-01 -4.3303e+00
41 +4.866117538e+01 +4.866117538e+01 -1.495788246e+02 -1.495788246e+02 -1.8976e+00 +2.4223e+00 -2.4493e-01 -2.1539e+00 -1.5512e+00 +1.8936e+00 -2.8603e+00 -1.3968e-01 -2.8310e+00 +1.7409e+00 +2.2072e+00 +1.4783e+00 -2.5020e-01 +1.7993e+00 -1.6250e+00 -6.2138e-01 +9.5359e-01 -2.4537e+00 +3.9035e-01 -2.2869e+00
45 +3.916363544e+01 +3.916363544e+01 -1.590763646e+02 -1.590763646e+02 -1.0887e+00 -2.3799e-01 -6.2389e-02 +5.4196e-01 +2.4824e-01 -1.6552e+00 -2.4028e+00 +4.5579e+00 +3.1041e+00 +2.1580e+00 +3.6029e+00 +1.6780e+00 -2.0635e-01 +2.1872e+00 -3.1689e+00 -2.5404e+00 +7.5359e-01 -3.5007e+00 -1.5182e+00 -1.0292e+00
129 +2.427961589e+01 +2.427961589e+01 -1.739603841e+02 -1.739603841e+02 +1.1426e+00 -1.5052e+00 -1.7620e-01 +7.2409e-01 -1.0388e+00 -1.7241e-02 -2.5705e+00 +4.3369e+00 +2.9331e+00 +2.1376e+00 +3.1413e+00 +2.4454e-01 -8.5229e-01 +2.0231e+00 -1.4842e+00 -9.5418e-01 +2.1388e-01 -3.6149e+00 -9.4095e-01 -1.1354e+00
% function evaluation | noise-free fitness - Fopt (-6.470000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.914503010e+02 +1.914503010e+02 +1.849803010e+02 +1.849803010e+02 -4.5475e+00 -9.0751e-01 +9.2002e-01 +4.1388e+00 +4.9884e+00 -1.5340e+00 +6.9995e-01 +4.5360e+00 -3.9682e+00 -2.2503e+00 -5.9459e-01 +6.8546e-01 +3.3014e+00 +3.6716e+00 +1.0636e+00 -2.9618e+00 -3.2751e+00 -3.0576e+00 +4.0406e+00 -3.4055e-01
2 +1.215193125e+02 +1.215193125e+02 +1.150493125e+02 +1.150493125e+02 -1.1304e+00 +8.9079e-01 +3.6114e+00 +4.8313e-01 -3.9817e+00 -3.1125e+00 +3.2851e+00 -1.5126e+00 +7.9074e-02 +7.8475e-01 -6.5562e-01 -2.0776e+00 +1.1090e+00 +3.9280e+00 -4.2424e-01 +3.2571e+00 -1.9630e+00 -8.4438e-01 +5.8284e-01 -1.6330e+00
4 +9.252132572e+01 +9.252132572e+01 +8.605132572e+01 +8.605132572e+01 -2.3235e+00 +2.6512e+00 +3.1021e+00 -4.9665e+00 +7.5997e-01 +3.7280e+00 +4.8208e-01 -6.0183e-01 +1.8124e+00 -1.9700e+00 +1.2942e+00 +2.1016e+00 +2.6271e+00 +3.5044e+00 +4.0657e+00 +1.5763e+00 -1.9684e+00 -4.5794e-01 +1.4055e+00 -8.0858e-01
14 +6.121143452e+01 +6.121143452e+01 +5.474143452e+01 +5.474143452e+01 +3.7901e+00 +2.8173e+00 -3.3883e+00 -1.9523e+00 -2.2623e+00 -4.2986e+00 +1.2263e+00 -2.3692e+00 +2.8798e+00 +4.2717e+00 +4.1553e+00 -9.2800e-01 +3.6157e+00 -2.3295e+00 -3.3728e+00 +1.8298e+00 -1.3087e+00 -2.1676e+00 -2.0660e+00 +1.9441e+00
83 +3.652190081e+01 +3.652190081e+01 +3.005190081e+01 +3.005190081e+01 +2.2278e+00 +2.3417e+00 -2.3697e+00 -2.4060e+00 -2.0082e+00 -1.2132e+00 +3.1765e-01 -9.7588e-01 +2.4073e+00 +1.9016e+00 +2.6281e+00 -2.7026e+00 +3.9120e+00 -4.6627e-01 +4.0786e-01 -2.7705e+00 -9.9427e-02 +2.0813e+00 -2.6428e-01 +1.2640e+00
% function evaluation | noise-free fitness - Fopt (2.055300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.266560005e+01 +8.266560005e+01 +2.881956000e+02 +2.881956000e+02 +5.2115e-01 -1.6051e+00 -2.4126e+00 +1.3886e+00 +4.4733e+00 +3.2340e+00 +3.5124e+00 +4.5484e+00 +9.5709e-01 -4.4332e+00 -2.5132e+00 +1.2441e-01 -2.5346e+00 -2.4582e+00 -7.9491e-02 -4.9447e+00 -4.7886e+00 -2.3466e+00 +2.7751e+00 +4.1023e+00
19 +5.588839872e+01 +5.588839872e+01 +2.614183987e+02 +2.614183987e+02 -2.7701e+00 -4.6908e+00 -5.2015e-01 +1.3827e+00 -1.0200e+00 +2.7325e+00 +4.2635e+00 +1.4291e+00 -7.6932e-01 +2.8699e+00 +3.5034e+00 -4.9835e+00 +2.6013e+00 -3.7902e+00 +1.3779e+00 +2.6770e+00 +3.6385e+00 -4.1559e+00 +2.7169e-01 -3.3593e+00
66 +3.395355317e+01 +3.395355317e+01 +2.394835532e+02 +2.394835532e+02 -1.7818e-01 -3.7343e+00 -3.0542e+00 +4.6983e+00 -1.0393e+00 +2.7934e+00 +2.9962e-01 +1.4195e+00 +1.0968e+00 +5.2757e-01 +1.2268e+00 -1.8000e+00 -3.2921e+00 -1.9863e+00 +4.1096e-01 -6.2311e-01 +1.4727e+00 -3.7425e+00 +8.2787e-01 -3.0374e+00
302 +2.499067641e+01 +2.499067641e+01 +2.305206764e+02 +2.305206764e+02 -9.3127e-01 -3.7807e+00 -1.9835e+00 +3.4253e+00 -8.6612e-01 +1.6953e+00 +2.7083e+00 +8.8150e-01 +1.9404e+00 +8.3722e-01 +9.3167e-01 -1.8933e+00 -1.3805e+00 -1.7522e+00 +3.2964e-01 -5.3457e-01 +1.9180e+00 -3.2001e+00 +9.0417e-01 -3.3141e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.126937421e+02 +2.126937421e+02 +1.212693742e+03 +1.212693742e+03 -4.9756e+00 +4.2565e+00 -2.8662e+00 +6.4937e-01 +3.7811e+00 +1.1036e+00 -1.0398e+00 +8.2693e-02 +4.3309e+00 +3.0175e+00 -3.0568e+00 +4.8603e+00 -2.8434e-01 +4.2128e+00 -5.0440e-01 +4.3578e-02 +1.4281e+00 -2.6327e+00 -4.6279e+00 -4.3442e+00
4 +1.082241232e+02 +1.082241232e+02 +1.108224123e+03 +1.108224123e+03 -4.7169e-01 -4.7959e+00 -7.7959e-01 -7.9471e-01 -3.3597e+00 +1.4434e+00 +1.4499e+00 -3.6768e+00 +4.1310e+00 +2.3773e+00 -1.7732e+00 +2.1933e+00 -1.2795e+00 -2.6939e-01 -4.7966e+00 -4.6811e+00 -3.9532e+00 +9.7927e-01 -3.9107e+00 -3.2420e+00
