% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16 +7.562864409e+01 +7.562864409e+01 +2.840086441e+02 +2.840086441e+02 -2.7959e+00 +2.1449e+00
41 +3.700129069e+00 +3.700129069e+00 +2.120801291e+02 +2.120801291e+02 -2.4440e-01 +1.5011e+00
92 +2.486276972e+00 +2.486276972e+00 +2.108662770e+02 +2.108662770e+02 -2.2353e+00 +1.4718e+00
94 +1.123730633e+00 +1.123730633e+00 +2.095037306e+02 +2.095037306e+02 -2.1713e+00 +9.0286e-01
126 +6.442013504e-01 +6.442013504e-01 +2.090242014e+02 +2.090242014e+02 -2.0603e+00 +9.6907e-01
145 +5.890531310e-01 +5.890531310e-01 +2.089690531e+02 +2.089690531e+02 -2.1713e+00 +2.1324e+00
168 +3.668367385e-01 +3.668367385e-01 +2.087468367e+02 +2.087468367e+02 -2.2260e+00 +2.0784e+00
214 +2.114668489e-01 +2.114668489e-01 +2.085914668e+02 +2.085914668e+02 -2.1812e+00 +2.0696e+00
286 +1.468504908e-01 +1.468504908e-01 +2.085268505e+02 +2.085268505e+02 -2.1811e+00 +2.0838e+00
434 +9.657853829e-02 +9.657853829e-02 +2.084765785e+02 +2.084765785e+02 -2.1658e+00 +2.0930e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.448234339e+04 +7.448234339e+04 +7.433738339e+04 +7.433738339e+04 -3.1935e+00 +3.9329e+00
3 +1.331904599e+03 +1.331904599e+03 +1.186944599e+03 +1.186944599e+03 -4.3192e+00 -8.8430e-01
5 +4.025098639e+02 +4.025098639e+02 +2.575498639e+02 +2.575498639e+02 -2.6682e+00 -2.4004e+00
13 +5.564718663e+00 +5.564718663e+00 -1.393952813e+02 -1.393952813e+02 -1.7367e+00 -1.2078e+00
24 +3.494987642e+00 +3.494987642e+00 -1.414650124e+02 -1.414650124e+02 +4.8729e-01 -1.9130e+00
45 +8.815952226e-01 +8.815952226e-01 -1.440784048e+02 -1.440784048e+02 -2.2140e+00 -2.1266e+00
104 +3.674440190e-01 +3.674440190e-01 -1.445925560e+02 -1.445925560e+02 -2.2140e+00 -2.0607e+00
143 +8.932881422e-02 +8.932881422e-02 -1.448706712e+02 -1.448706712e+02 -2.1205e+00 -2.0827e+00
232 +4.331041308e-02 +4.331041308e-02 -1.449166896e+02 -1.449166896e+02 -2.1229e+00 -2.0885e+00
250 +3.315195655e-02 +3.315195655e-02 -1.449268480e+02 -1.449268480e+02 -2.1400e+00 -2.0988e+00
253 +1.151049449e-02 +1.151049449e-02 -1.449484895e+02 -1.449484895e+02 -2.1190e+00 -2.0962e+00
286 +3.147917811e-03 +3.147917811e-03 -1.449568521e+02 -1.449568521e+02 -2.1126e+00 -2.1004e+00
370 +1.775420836e-03 +1.775420836e-03 -1.449582246e+02 -1.449582246e+02 -2.1126e+00 -2.1039e+00
418 +1.560056136e-03 +1.560056136e-03 -1.449584399e+02 -1.449584399e+02 -2.1125e+00 -2.1024e+00
805 +4.874494673e-04 +4.874494673e-04 -1.449595126e+02 -1.449595126e+02 -2.1084e+00 -2.1031e+00
1006 +3.900403556e-04 +3.900403556e-04 -1.449596100e+02 -1.449596100e+02 -2.1086e+00 -2.1035e+00
1362 +2.498548029e-04 +2.498548029e-04 -1.449597501e+02 -1.449597501e+02 -2.1069e+00 -2.1036e+00
1568 +1.056611515e-04 +1.056611515e-04 -1.449598943e+02 -1.449598943e+02 -2.1069e+00 -2.1044e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.762323442e+03 +1.762323442e+03 +1.756023442e+03 +1.756023442e+03 -1.5169e+00 -3.7977e+00
11 +2.769657347e+02 +2.769657347e+02 +2.706657347e+02 +2.706657347e+02 -3.2576e+00 -1.8836e+00
14 +2.495330564e+02 +2.495330564e+02 +2.432330564e+02 +2.432330564e+02 +3.2847e+00 -7.8038e-01
15 +2.466440175e+00 +2.466440175e+00 -3.833559825e+00 -3.833559825e+00 -2.4958e+00 -1.7999e+00
113 +1.469286421e+00 +1.469286421e+00 -4.830713579e+00 -4.830713579e+00 -1.4053e+00 -1.8434e+00
% function evaluation | noise-free fitness - Fopt (-2.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.181374566e+05 +1.181374566e+05 +1.179370366e+05 +1.179370366e+05 +1.9740e+00 -4.7532e+00
2 +3.492879686e+04 +3.492879686e+04 +3.472837686e+04 +3.472837686e+04 +4.5604e+00 +4.4974e+00
4 +5.272737125e+02 +5.272737125e+02 +3.268537125e+02 +3.268537125e+02 +8.7323e-01 +2.9007e+00
16 +5.326207487e+00 +5.326207487e+00 -1.950937925e+02 -1.950937925e+02 +4.7400e-01 +1.5162e+00
24 +3.447142987e+00 +3.447142987e+00 -1.969728570e+02 -1.969728570e+02 -3.2361e-01 +2.7783e+00
58 +7.733212832e-01 +7.733212832e-01 -1.996466787e+02 -1.996466787e+02 +2.1069e+00 +2.1611e+00
169 +3.764052528e-01 +3.764052528e-01 -2.000435947e+02 -2.000435947e+02 +2.0165e+00 +2.1540e+00
170 +3.294446888e-03 +3.294446888e-03 -2.004167056e+02 -2.004167056e+02 +2.1068e+00 +2.1008e+00
247 +2.256415441e-03 +2.256415441e-03 -2.004177436e+02 -2.004177436e+02 +2.0996e+00 +2.1086e+00
322 +1.535622217e-03 +1.535622217e-03 -2.004184644e+02 -2.004184644e+02 +2.1089e+00 +2.1059e+00
325 +9.939418547e-04 +9.939418547e-04 -2.004190061e+02 -2.004190061e+02 +2.1011e+00 +2.1042e+00
326 +3.718931102e-04 +3.718931102e-04 -2.004196281e+02 -2.004196281e+02 +2.1015e+00 +2.1051e+00
336 +3.698496170e-05 +3.698496170e-05 -2.004199630e+02 -2.004199630e+02 +2.1060e+00 +2.1047e+00
366 +7.472138208e-06 +7.472138208e-06 -2.004199925e+02 -2.004199925e+02 +2.1048e+00 +2.1047e+00
454 +3.270829552e-06 +3.270829552e-06 -2.004199967e+02 -2.004199967e+02 +2.1048e+00 +2.1047e+00
489 +1.228367807e-07 +1.228367807e-07 -2.004199999e+02 -2.004199999e+02 +2.1048e+00 +2.1049e+00
522 +4.846529578e-08 +4.846529578e-08 -2.004200000e+02 -2.004200000e+02 +2.1048e+00 +2.1048e+00
574 +3.899270951e-08 +3.899270951e-08 -2.004200000e+02 -2.004200000e+02 +2.1048e+00 +2.1048e+00
604 +2.481385764e-09 +2.481385764e-09 -2.004200000e+02 -2.004200000e+02 +2.1048e+00 +2.1048e+00
% function evaluation | noise-free fitness - Fopt (-2.348100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.730887312e+04 +4.730887312e+04 +4.707406312e+04 +4.707406312e+04 +4.2326e+00 +3.2777e+00
2 +8.434612005e+02 +8.434612005e+02 +6.086512005e+02 +6.086512005e+02 -3.8247e+00 -3.8953e+00
5 +9.564121375e+01 +9.564121375e+01 -1.391687863e+02 -1.391687863e+02 +2.9731e+00 -1.6083e+00
14 +3.387845525e+00 +3.387845525e+00 -2.314221545e+02 -2.314221545e+02 +3.9601e-01 -1.0621e+00
27 +2.432282475e+00 +2.432282475e+00 -2.323777175e+02 -2.323777175e+02 +3.7982e-01 -2.5851e+00
114 +1.260688068e+00 +1.260688068e+00 -2.335493119e+02 -2.335493119e+02 +1.0921e+00 -2.3707e+00
% function evaluation | noise-free fitness - Fopt (8.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.920132879e+02 +4.920132879e+02 +5.007232879e+02 +5.007232879e+02 -3.4575e+00 +1.8666e+00
3 +4.185437039e+01 +4.185437039e+01 +5.056437039e+01 +5.056437039e+01 -2.8131e+00 +3.1796e+00
22 +4.690285843e+00 +4.690285843e+00 +1.340028584e+01 +1.340028584e+01 -8.1929e-01 +2.0721e+00
40 +3.036303670e+00 +3.036303670e+00 +1.174630367e+01 +1.174630367e+01 -1.5657e+00 +2.2658e+00
62 +2.438380897e+00 +2.438380897e+00 +1.114838090e+01 +1.114838090e+01 -1.3988e+00 +2.1324e+00
161 +1.517510036e+00 +1.517510036e+00 +1.022751004e+01 +1.022751004e+01 -1.6282e+00 +1.8977e+00
% function evaluation | noise-free fitness - Fopt (-4.178000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.475630863e+04 +3.475630863e+04 +3.471452863e+04 +3.471452863e+04 +2.2923e+00 -1.2000e+00
3 +6.663431122e+03 +6.663431122e+03 +6.621651122e+03 +6.621651122e+03 -2.9856e+00 -8.5307e-01
7 +1.350225414e+03 +1.350225414e+03 +1.308445414e+03 +1.308445414e+03 +1.0850e+00 +3.6063e+00
9 +4.615548856e+00 +4.615548856e+00 -3.716445114e+01 -3.716445114e+01 +9.1361e-01 +2.2967e+00
34 +3.159346147e+00 +3.159346147e+00 -3.862065385e+01 -3.862065385e+01 +9.6616e-01 +2.8502e+00
48 +2.392935083e+00 +2.392935083e+00 -3.938706492e+01 -3.938706492e+01 +2.5125e+00 +2.9431e+00
114 +1.248814441e+00 +1.248814441e+00 -4.053118556e+01 -4.053118556e+01 +1.4250e+00 +2.9431e+00
192 +9.819859598e-01 +9.819859598e-01 -4.079801404e+01 -4.079801404e+01 +1.4263e+00 +2.9587e+00
328 +6.278069047e-01 +6.278069047e-01 -4.115219310e+01 -4.115219310e+01 +1.4851e+00 +2.9942e+00
% function evaluation | noise-free fitness - Fopt (-4.187000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.422983613e+03 +6.422983613e+03 +6.381113613e+03 +6.381113613e+03 -6.8499e-01 -7.8664e-02
2 +1.763463955e+02 +1.763463955e+02 +1.344763955e+02 +1.344763955e+02 -3.1579e+00 -3.0883e+00
6 +4.384586355e+00 +4.384586355e+00 -3.748541365e+01 -3.748541365e+01 -2.3255e+00 -2.0127e+00
42 +3.762521978e+00 +3.762521978e+00 -3.810747802e+01 -3.810747802e+01 -1.3567e+00 -2.4816e+00
46 +1.406007846e+00 +1.406007846e+00 -4.046399215e+01 -4.046399215e+01 -1.4297e+00 -1.8590e+00
% function evaluation | noise-free fitness - Fopt (4.792100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.109761894e+00 +3.109761894e+00 +4.823197619e+02 +4.823197619e+02 -2.4519e+00 +1.9659e+00
58 +1.815569443e+00 +1.815569443e+00 +4.810255694e+02 +4.810255694e+02 -2.1634e+00 +6.4949e-01
131 +1.534064873e+00 +1.534064873e+00 +4.807440649e+02 +4.807440649e+02 -2.1634e+00 +8.8579e-01
161 +6.184046577e-01 +6.184046577e-01 +4.798284047e+02 +4.798284047e+02 -2.1307e+00 +9.4837e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.261394590e+03 +5.261394590e+03 +6.261394590e+03 +6.261394590e+03 -1.0077e+00 +2.2388e-01
2 +3.650510121e+02 +3.650510121e+02 +1.365051012e+03 +1.365051012e+03 +3.4444e+00 -2.4980e+00
10 +4.843433686e+00 +4.843433686e+00 +1.004843434e+03 +1.004843434e+03 -1.5026e+00 -2.1800e+00
41 +2.603694435e+00 +2.603694435e+00 +1.002603694e+03 +1.002603694e+03 -1.2226e+00 -1.1779e+00
69 +2.356741591e+00 +2.356741591e+00 +1.002356742e+03 +1.002356742e+03 -1.9678e+00 -1.7325e+00
81 +1.418972535e+00 +1.418972535e+00 +1.001418973e+03 +1.001418973e+03 -2.2135e+00 -1.7468e+00
134 +3.863459330e-01 +3.863459330e-01 +1.000386346e+03 +1.000386346e+03 -2.2135e+00 -2.0584e+00
140 +2.855407640e-02 +2.855407640e-02 +1.000028554e+03 +1.000028554e+03 -2.0824e+00 -2.1025e+00
174 +1.793305030e-02 +1.793305030e-02 +1.000017933e+03 +1.000017933e+03 -2.0824e+00 -2.1150e+00
201 +2.612126978e-03 +2.612126978e-03 +1.000002612e+03 +1.000002612e+03 -2.1127e+00 -2.1049e+00
250 +8.038345550e-05 +8.038345550e-05 +1.000000080e+03 +1.000000080e+03 -2.1037e+00 -2.1047e+00
294 +5.671136091e-05 +5.671136091e-05 +1.000000057e+03 +1.000000057e+03 -2.1038e+00 -2.1047e+00
326 +1.487283384e-06 +1.487283384e-06 +1.000000001e+03 +1.000000001e+03 -2.1050e+00 -2.1048e+00
447 +6.059664202e-07 +6.059664202e-07 +1.000000001e+03 +1.000000001e+03 -2.1050e+00 -2.1048e+00
470 +1.409182460e-07 +1.409182460e-07 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 -2.1049e+00
485 +8.348001757e-08 +8.348001757e-08 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 -2.1048e+00
507 +4.855030511e-08 +4.855030511e-08 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 -2.1048e+00
540 +1.730609256e-08 +1.730609256e-08 +1.000000000e+03 +1.000000000e+03 -2.1049e+00 -2.1048e+00
574 +1.160981355e-08 +1.160981355e-08 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 -2.1048e+00
587 +1.596390575e-09 +1.596390575e-09 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 -2.1048e+00
% function evaluation | noise-free fitness - Fopt (-1.610900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.256622796e-01 +1.256622796e-01 -1.609643377e+02 -1.609643377e+02 -2.0556e+00 +2.1332e+00
100 +9.170519689e-02 +9.170519689e-02 -1.609982948e+02 -1.609982948e+02 -2.0451e+00 +2.1165e+00
161 +6.263373144e-02 +6.263373144e-02 -1.610273663e+02 -1.610273663e+02 -2.0549e+00 +2.1165e+00
259 +2.258268276e-02 +2.258268276e-02 -1.610674173e+02 -1.610674173e+02 -2.0989e+00 +2.1156e+00
282 +1.466538950e-02 +1.466538950e-02 -1.610753346e+02 -1.610753346e+02 -2.0810e+00 +2.1097e+00
304 +8.566952085e-03 +8.566952085e-03 -1.610814330e+02 -1.610814330e+02 -2.0884e+00 +2.1116e+00
371 +5.169819967e-03 +5.169819967e-03 -1.610848302e+02 -1.610848302e+02 -2.0905e+00 +2.1083e+00
915 +2.508694413e-03 +2.508694413e-03 -1.610874913e+02 -1.610874913e+02 -2.0957e+00 +2.1084e+00
% function evaluation | noise-free fitness - Fopt (1.231900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.996279669e+02 +7.996279669e+02 +9.228179669e+02 +9.228179669e+02 -2.8835e-01 -3.1303e+00
2 +6.110284980e+02 +6.110284980e+02 +7.342184980e+02 +7.342184980e+02 +3.7293e+00 -2.4801e+00
8 +4.414131492e+00 +4.414131492e+00 +1.276041315e+02 +1.276041315e+02 +1.7890e+00 -2.3403e+00
52 +3.663298947e+00 +3.663298947e+00 +1.268532989e+02 +1.268532989e+02 +1.5644e+00 -2.0544e+00
77 +2.375798022e+00 +2.375798022e+00 +1.255657980e+02 +1.255657980e+02 +2.4487e+00 -2.0888e+00
191 +1.404945395e+00 +1.404945395e+00 +1.245949454e+02 +1.245949454e+02 +1.4372e+00 -1.8643e+00
% function evaluation | noise-free fitness - Fopt (-7.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.433203304e+04 +2.433203304e+04 +2.425447304e+04 +2.425447304e+04 +2.3207e+00 -1.8710e+00
4 +6.858661614e+02 +6.858661614e+02 +6.083061614e+02 +6.083061614e+02 -4.1715e-01 +3.2738e+00
10 +3.836658290e+02 +3.836658290e+02 +3.061058290e+02 +3.061058290e+02 -3.4702e+00 +3.5901e+00
12 +7.221586489e+01 +7.221586489e+01 -5.344135109e+00 -5.344135109e+00 +9.5128e-01 +2.6471e+00
23 +2.699384437e+00 +2.699384437e+00 -7.486061556e+01 -7.486061556e+01 +1.7767e+00 +1.0355e+00
180 +1.438545884e+00 +1.438545884e+00 -7.612145412e+01 -7.612145412e+01 +2.0019e+00 +9.3728e-01
238 +9.530795419e-01 +9.530795419e-01 -7.660692046e+01 -7.660692046e+01 +1.9886e+00 +1.0013e+00
