% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11 +1.231679881e+03 +1.231679881e+03 +1.551029881e+03 +1.551029881e+03
52 +9.504950989e+02 +9.504950989e+02 +1.269845099e+03 +1.269845099e+03
% function evaluation | noise-free fitness - Fopt (-1.315700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.607557765e+03 +1.607557765e+03 +1.475987765e+03 +1.475987765e+03
2 +1.314906145e+03 +1.314906145e+03 +1.183336145e+03 +1.183336145e+03
50 +9.263615286e+02 +9.263615286e+02 +7.947915286e+02 +7.947915286e+02
2247 +6.304695675e+02 +6.304695675e+02 +4.988995675e+02 +4.988995675e+02
% function evaluation | noise-free fitness - Fopt (-1.505600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.740133943e+03 +1.740133943e+03 +1.589573943e+03 +1.589573943e+03
3 +1.484172982e+03 +1.484172982e+03 +1.333612982e+03 +1.333612982e+03
81 +9.072114780e+02 +9.072114780e+02 +7.566514780e+02 +7.566514780e+02
424 +6.289504391e+02 +6.289504391e+02 +4.783904391e+02 +4.783904391e+02
% function evaluation | noise-free fitness - Fopt (-6.851600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.503103011e+03 +1.503103011e+03 +8.179430106e+02 +8.179430106e+02
60 +9.790315412e+02 +9.790315412e+02 +2.938715412e+02 +2.938715412e+02
