% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.157790245e+01 +3.157790245e+01 +2.033379024e+02 +2.033379024e+02 +8.7497e-02 +1.3630e+00
2 +1.498934888e+01 +1.498934888e+01 +1.867493489e+02 +1.867493489e+02 -2.1393e+00 -2.7323e-01
29 +9.037368240e+00 +9.037368240e+00 +1.807973682e+02 +1.807973682e+02 +3.5374e+00 +1.8974e+00
136 +2.845366355e+00 +2.845366355e+00 +1.746053664e+02 +1.746053664e+02 +2.7783e+00 +2.5572e+00
263 +2.442291057e+00 +2.442291057e+00 +1.742022911e+02 +1.742022911e+02 +2.7448e+00 +2.5457e+00
% function evaluation | noise-free fitness - Fopt (-1.763000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.295829707e+01 +2.295829707e+01 +5.328297073e+00 +5.328297073e+00 -2.0659e+00 -8.3783e-01
10 +1.430182552e+01 +1.430182552e+01 -3.328174478e+00 -3.328174478e+00 -2.0287e+00 +2.5914e+00
37 +3.720224694e+00 +3.720224694e+00 -1.390977531e+01 -1.390977531e+01 -1.9542e+00 +2.7430e+00
% function evaluation | noise-free fitness - Fopt (-5.858000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.817277917e+01 +3.817277917e+01 -2.040722083e+01 -2.040722083e+01 -4.3633e+00 +1.8692e+00
13 +1.385474297e+01 +1.385474297e+01 -4.472525703e+01 -4.472525703e+01 -2.7167e+00 -1.2874e+00
20 +9.331887475e+00 +9.331887475e+00 -4.924811252e+01 -4.924811252e+01 +3.9302e+00 +4.1573e+00
73 +4.208864617e+00 +4.208864617e+00 -5.437113538e+01 -5.437113538e+01 +1.8424e+00 +3.7614e+00
120 +2.756174329e+00 +2.756174329e+00 -5.582382567e+01 -5.582382567e+01 +2.9492e+00 +3.6715e+00
147 +2.475367883e+00 +2.475367883e+00 -5.610463212e+01 -5.610463212e+01 +2.8574e+00 +3.5651e+00
% function evaluation | noise-free fitness - Fopt (-6.010000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.912179258e+01 +2.912179258e+01 -3.097820742e+01 -3.097820742e+01 +1.6162e+00 -4.8492e+00
2 +2.006382983e+01 +2.006382983e+01 -4.003617017e+01 -4.003617017e+01 +3.4049e-01 -2.8355e+00
3 +1.528469501e+01 +1.528469501e+01 -4.481530499e+01 -4.481530499e+01 -3.5947e+00 -3.9510e+00
33 +9.419616946e+00 +9.419616946e+00 -5.068038305e+01 -5.068038305e+01 -6.3871e-01 -6.0325e-01
461 +6.307585355e+00 +6.307585355e+00 -5.379241465e+01 -5.379241465e+01 -6.5774e-01 -1.5786e+00
% function evaluation | noise-free fitness - Fopt (1.489000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.643430596e+01 +5.643430596e+01 +7.132430596e+01 +7.132430596e+01 +4.2622e+00 +3.5442e+00
7 +1.660003235e+01 +1.660003235e+01 +3.149003235e+01 +3.149003235e+01 -8.1098e-01 -2.1858e-01
20 +1.432845904e+01 +1.432845904e+01 +2.921845904e+01 +2.921845904e+01 -4.5847e+00 +4.7355e+00
40 +7.291923370e+00 +7.291923370e+00 +2.218192337e+01 +2.218192337e+01 -8.1729e-01 +3.1386e+00
99 +4.840773263e+00 +4.840773263e+00 +1.973077326e+01 +1.973077326e+01 -1.8295e+00 +1.3702e+00
% function evaluation | noise-free fitness - Fopt (3.193500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.120383468e+01 +4.120383468e+01 +3.605538347e+02 +3.605538347e+02 -6.7669e-01 -2.1812e+00
6 +3.213631343e+01 +3.213631343e+01 +3.514863134e+02 +3.514863134e+02 +2.4625e-01 -2.8329e+00
10 +1.657873865e+01 +1.657873865e+01 +3.359287386e+02 +3.359287386e+02 +7.4586e-01 +1.0594e+00
18 +1.303957285e+01 +1.303957285e+01 +3.323895728e+02 +3.323895728e+02 -1.8845e+00 +2.3696e+00
64 +8.677748943e+00 +8.677748943e+00 +3.280277489e+02 +3.280277489e+02 -1.9788e+00 +2.6351e+00
122 +5.217893247e+00 +5.217893247e+00 +3.245678932e+02 +3.245678932e+02 -1.8947e+00 +2.6327e+00
143 +3.313406204e+00 +3.313406204e+00 +3.226634062e+02 +3.226634062e+02 -1.9392e+00 +2.2548e+00
% function evaluation | noise-free fitness - Fopt (-1.315700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.732047001e+01 +2.732047001e+01 -1.042495300e+02 -1.042495300e+02 -4.8951e+00 +2.4887e+00
2 +2.357277778e+01 +2.357277778e+01 -1.079972222e+02 -1.079972222e+02 -1.6488e-01 +1.9737e+00
8 +1.273514804e+01 +1.273514804e+01 -1.188348520e+02 -1.188348520e+02 -4.0153e+00 -2.9213e+00
86 +5.316850650e+00 +5.316850650e+00 -1.262531494e+02 -1.262531494e+02 -3.1771e+00 -1.7844e+00
101 +2.731734042e+00 +2.731734042e+00 -1.288382660e+02 -1.288382660e+02 -3.5430e+00 -2.6725e+00
162 +2.353100896e+00 +2.353100896e+00 -1.292168991e+02 -1.292168991e+02 -2.5568e+00 -2.6552e+00
% function evaluation | noise-free fitness - Fopt (-1.505600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.862194378e+01 +1.862194378e+01 -1.319380562e+02 -1.319380562e+02 +2.5176e+00 -2.4742e-01
2 +1.203554368e+01 +1.203554368e+01 -1.385244563e+02 -1.385244563e+02 +1.4061e+00 +5.2253e-01
11 +8.551232635e+00 +8.551232635e+00 -1.420087674e+02 -1.420087674e+02 +4.1935e+00 -4.3262e+00
115 +5.325248513e+00 +5.325248513e+00 -1.452347515e+02 -1.452347515e+02 -3.4265e-01 +6.1363e-01
% function evaluation | noise-free fitness - Fopt (-6.851600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.529030355e+01 +4.529030355e+01 -6.398696965e+02 -6.398696965e+02 +3.0171e+00 -7.6673e-01
6 +2.401173384e+01 +2.401173384e+01 -6.611482662e+02 -6.611482662e+02 -7.5925e-01 +5.0956e-01
10 +7.486486112e+00 +7.486486112e+00 -6.776735139e+02 -6.776735139e+02 -8.6132e-01 -1.8299e+00
32 +6.227557534e+00 +6.227557534e+00 -6.789324425e+02 -6.789324425e+02 +4.2008e+00 +3.3961e+00
169 +3.333107423e+00 +3.333107423e+00 -6.818268926e+02 -6.818268926e+02 +3.1955e+00 +2.9289e+00
318 +2.231787602e+00 +2.231787602e+00 -6.829282124e+02 -6.829282124e+02 +3.1862e+00 +2.9558e+00
