% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-3.068400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.415643020e+01 +9.415643020e+01 -2.126835698e+02 -2.126835698e+02 +2.4920e+00 +4.0998e+00 -2.2796e+00 +3.5640e+00 +2.3692e+00
22 +5.349778706e+01 +5.349778706e+01 -2.533422129e+02 -2.533422129e+02 -9.7287e-01 +1.3495e+00 -1.3594e+00 +1.6848e+00 -3.1736e-01
152 +3.668203168e+01 +3.668203168e+01 -2.701579683e+02 -2.701579683e+02 -1.5981e+00 +7.5593e-01 -1.3547e+00 +6.0885e-02 -2.4534e-01
243 +2.270936039e+01 +2.270936039e+01 -2.841306396e+02 -2.841306396e+02 -1.7783e+00 +9.4905e-01 -1.3552e+00 +6.1907e-02 +7.7328e-01
5288 +1.574923238e+01 +1.574923238e+01 -2.910907676e+02 -2.910907676e+02 -1.7790e+00 +9.5258e-01 -1.3474e+00 +7.3315e-02 +7.9651e-01
% function evaluation | noise-free fitness - Fopt (1.717600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.573732830e+02 +1.573732830e+02 +3.291332830e+02 +3.291332830e+02 +1.9612e+00 +1.6889e+00 +3.8510e+00 -1.6604e-01 -3.9932e+00
13 +6.531136205e+01 +6.531136205e+01 +2.370713621e+02 +2.370713621e+02 +1.8851e+00 +3.3207e-01 -4.4784e+00 -3.7189e+00 -3.0174e+00
36 +5.195930897e+01 +5.195930897e+01 +2.237193090e+02 +2.237193090e+02 +1.0944e-01 -1.3900e+00 -3.6238e+00 +4.9629e-01 -1.2373e+00
71 +3.937484943e+01 +3.937484943e+01 +2.111348494e+02 +2.111348494e+02 +5.5188e-01 -1.8520e+00 -1.7526e+00 -1.0489e+00 -3.8017e+00
101 +1.875648181e+01 +1.875648181e+01 +1.905164818e+02 +1.905164818e+02 +1.0890e+00 -2.4802e+00 -1.9846e+00 -6.0189e-01 -1.6757e+00
% function evaluation | noise-free fitness - Fopt (-1.763000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.307244233e+02 +1.307244233e+02 +1.130944233e+02 +1.130944233e+02 -1.7440e+00 -2.0975e+00 -4.4846e-01 +1.1982e+00 -4.7324e+00
2 +8.133134945e+01 +8.133134945e+01 +6.370134945e+01 +6.370134945e+01 +1.1430e+00 +2.8983e+00 -1.9241e+00 -4.1232e-01 +3.8143e-02
5 +5.582106128e+01 +5.582106128e+01 +3.819106128e+01 +3.819106128e+01 +2.2634e+00 +3.6071e+00 +7.1416e-01 +3.2656e+00 -1.8231e+00
76 +3.325848949e+01 +3.325848949e+01 +1.562848949e+01 +1.562848949e+01 +1.8729e+00 +4.8711e-01 +2.4627e+00 +2.8440e+00 -9.7849e-01
153 +2.197109493e+01 +2.197109493e+01 +4.341094926e+00 +4.341094926e+00 +3.1520e+00 +3.3882e+00 +1.0080e+00 +2.4989e+00 -9.1524e-01
343 +1.580594069e+01 +1.580594069e+01 -1.824059313e+00 -1.824059313e+00 +3.0918e+00 +3.2146e+00 +1.3939e+00 +2.4863e+00 -9.6732e-01
% function evaluation | noise-free fitness - Fopt (-5.858000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.232797140e+02 +2.232797140e+02 +1.646997140e+02 +1.646997140e+02 -1.6533e+00 -4.5060e+00 +7.8404e-01 -4.8234e+00 +4.2400e+00
2 +8.369432411e+01 +8.369432411e+01 +2.511432411e+01 +2.511432411e+01 -3.5267e+00 +2.9307e+00 -3.6716e-01 -4.9577e+00 -4.3445e+00
46 +6.155857816e+01 +6.155857816e+01 +2.978578157e+00 +2.978578157e+00 -2.6805e+00 +4.3358e-01 -2.7025e+00 -3.2082e+00 -1.4629e+00
195 +3.827366237e+01 +3.827366237e+01 -2.030633763e+01 -2.030633763e+01 -3.7542e-01 +5.1377e-01 -4.1598e-01 -9.4535e-01 -8.7269e-01
299 +1.789424893e+01 +1.789424893e+01 -4.068575107e+01 -4.068575107e+01 -1.3862e+00 +8.2359e-01 -8.9301e-01 -1.9689e+00 -7.5927e-01
332 +1.350739106e+01 +1.350739106e+01 -4.507260894e+01 -4.507260894e+01 -1.4144e+00 +8.2776e-01 -9.0915e-01 -1.9628e+00 -7.5685e-01
% function evaluation | noise-free fitness - Fopt (-6.010000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.646043481e+02 +1.646043481e+02 +1.045043481e+02 +1.045043481e+02 -1.7947e+00 +3.9185e+00 -4.1733e+00 -2.8007e+00 +2.9945e+00
3 +8.057191982e+01 +8.057191982e+01 +2.047191982e+01 +2.047191982e+01 -2.3797e+00 -3.5783e+00 +1.0595e+00 +3.5015e+00 -1.3006e+00
25 +4.671843759e+01 +4.671843759e+01 -1.338156241e+01 -1.338156241e+01 -1.2612e-01 -6.1505e-01 +2.4697e+00 +2.2044e+00 -1.7952e+00
68 +3.426120693e+01 +3.426120693e+01 -2.583879307e+01 -2.583879307e+01 -3.1456e-01 -1.3802e+00 -3.8699e-01 +2.9682e+00 -1.8526e+00
893 +2.511235455e+01 +2.511235455e+01 -3.498764545e+01 -3.498764545e+01 -2.2706e-01 -8.4409e-01 -3.6756e-01 +2.9416e+00 -1.3571e+00
% function evaluation | noise-free fitness - Fopt (1.489000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.323125152e+02 +1.323125152e+02 +1.472025152e+02 +1.472025152e+02 -3.1648e+00 -4.0448e+00 +3.8939e+00 +4.4141e+00 +1.5545e+00
20 +4.580742137e+01 +4.580742137e+01 +6.069742137e+01 +6.069742137e+01 -3.1525e+00 +2.8966e+00 +4.1862e+00 +2.4998e+00 +6.7342e-01
65 +3.294700457e+01 +3.294700457e+01 +4.783700457e+01 +4.783700457e+01 -2.1628e+00 +2.4057e+00 +8.7963e-02 +1.9429e+00 +9.6842e-01
99 +2.266607418e+01 +2.266607418e+01 +3.755607418e+01 +3.755607418e+01 -2.9125e+00 +2.2741e+00 +1.1836e-01 +1.2608e+00 +7.3879e-01
% function evaluation | noise-free fitness - Fopt (3.193500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.296464772e+02 +1.296464772e+02 +4.489964772e+02 +4.489964772e+02 +4.3294e+00 +2.2576e+00 -4.1193e+00 +3.2853e-01 -4.8754e-01
16 +9.471783689e+01 +9.471783689e+01 +4.140678369e+02 +4.140678369e+02 -2.9669e+00 -1.2439e+00 -4.4534e-01 +2.6592e+00 +3.1875e+00
20 +4.490908027e+01 +4.490908027e+01 +3.642590803e+02 +3.642590803e+02 -3.1400e-01 +1.1565e+00 -9.7547e-03 +2.2565e+00 +2.2654e+00
93 +3.420336099e+01 +3.420336099e+01 +3.535533610e+02 +3.535533610e+02 +1.4411e+00 +2.6277e+00 +1.3941e+00 +2.6164e+00 +1.0243e+00
118 +2.181843509e+01 +2.181843509e+01 +3.411684351e+02 +3.411684351e+02 +8.7779e-01 +2.1287e+00 +2.0743e+00 +2.5164e+00 +1.0804e+00
208 +1.320777900e+01 +1.320777900e+01 +3.325577790e+02 +3.325577790e+02 +8.8860e-01 +2.0337e+00 +2.0365e+00 +2.3760e+00 +7.7782e-01
% function evaluation | noise-free fitness - Fopt (-1.315700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.371563891e+02 +1.371563891e+02 +5.586389063e+00 +5.586389063e+00 +1.4052e+00 +1.9805e-01 +2.3213e+00 +4.0796e+00 -3.4186e-01
21 +9.269145399e+01 +9.269145399e+01 -3.887854601e+01 -3.887854601e+01 -2.2054e+00 -3.6643e+00 -2.3059e+00 -2.1830e-02 -2.2453e+00
51 +5.582375249e+01 +5.582375249e+01 -7.574624751e+01 -7.574624751e+01 -1.2872e+00 +1.2217e+00 -4.2658e+00 +3.7770e+00 -3.0974e-01
92 +3.678740888e+01 +3.678740888e+01 -9.478259112e+01 -9.478259112e+01 -8.8554e-01 -9.2984e-01 +3.4761e-01 +2.3183e+00 +1.2598e+00
437 +2.403282673e+01 +2.403282673e+01 -1.075371733e+02 -1.075371733e+02 -8.7474e-01 -9.2076e-01 +3.7580e-01 +2.2835e+00 +1.3131e+00
% function evaluation | noise-free fitness - Fopt (-1.505600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.476475037e+02 +1.476475037e+02 -2.912496257e+00 -2.912496257e+00 +3.5542e+00 -4.3557e+00 +5.7420e-01 -3.3985e+00 -1.7422e+00
5 +7.715473917e+01 +7.715473917e+01 -7.340526083e+01 -7.340526083e+01 +3.4864e+00 +3.8484e+00 -3.0711e+00 +1.2874e+00 +2.3674e-01
21 +4.833030838e+01 +4.833030838e+01 -1.022296916e+02 -1.022296916e+02 -4.3902e-01 -3.8448e-01 +1.7324e+00 -5.5595e-01 +1.0324e-01
82 +3.480028436e+01 +3.480028436e+01 -1.157597156e+02 -1.157597156e+02 -4.5290e-01 -2.1868e-01 +8.7762e-01 +1.7880e-01 +9.1053e-01
184 +2.351053136e+01 +2.351053136e+01 -1.270494686e+02 -1.270494686e+02 -3.2005e-01 -3.0775e-01 +8.2015e-01 +4.8253e-01 +8.2389e-01
433 +1.475717617e+01 +1.475717617e+01 -1.358028238e+02 -1.358028238e+02 -3.0346e-01 -3.0833e-01 +8.2905e-01 +4.8184e-01 +8.3073e-01
% function evaluation | noise-free fitness - Fopt (-6.851600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.193148141e+02 +1.193148141e+02 -5.658451859e+02 -5.658451859e+02 -4.0267e+00 -6.8930e-01 -3.2309e+00 +2.4401e+00 -3.0473e+00
7 +8.672029495e+01 +8.672029495e+01 -5.984397050e+02 -5.984397050e+02 +6.5198e-01 -2.4333e+00 +1.2452e+00 +2.6230e+00 -2.0432e+00
50 +6.272449700e+01 +6.272449700e+01 -6.224355030e+02 -6.224355030e+02 -4.6485e+00 +3.2617e+00 +3.6291e-02 -7.4464e-01 +2.3908e+00
98 +3.602585608e+01 +3.602585608e+01 -6.491341439e+02 -6.491341439e+02 -1.7321e+00 +1.0766e-01 -9.0581e-01 -2.3888e+00 +3.2621e+00
614 +2.492087618e+01 +2.492087618e+01 -6.602391238e+02 -6.602391238e+02 -1.5842e+00 +7.0357e-02 -9.3215e-01 -1.9699e+00 +2.5508e+00
