% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +1.306811521e+02 +1.306811521e+02 +3.254811521e+02 +3.254811521e+02 -2.4491e+00 -1.9401e+00 +5.9599e-01 +9.3145e-01 -5.0611e-01 +2.0602e+00 +2.2943e+00 +3.0936e+00 -4.4722e+00 -4.4183e+00
123 +7.786457940e+01 +7.786457940e+01 +2.726645794e+02 +2.726645794e+02 -1.1126e+00 -1.4376e+00 +9.3084e-01 -7.6198e-01 -8.0655e-01 +1.3244e+00 +1.1543e+00 +2.5790e+00 -5.3127e-01 -7.9382e-01
219 +4.931472699e+01 +4.931472699e+01 +2.441147270e+02 +2.441147270e+02 -1.1380e+00 -1.3142e+00 +9.5328e-01 -7.9623e-01 -6.2249e-01 +1.3001e+00 +1.0755e+00 +2.6080e+00 -2.5291e+00 -1.2448e+00
611 +3.968913159e+01 +3.968913159e+01 +2.344891316e+02 +2.344891316e+02 -1.1350e+00 -1.3185e+00 +9.5267e-01 -7.8971e-01 -6.2710e-01 +1.2997e+00 +1.0786e+00 +2.5902e+00 -2.5202e+00 -1.2433e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.389060427e+02 +3.389060427e+02 +2.053160427e+02 +2.053160427e+02 -1.9554e+00 +7.9566e-02 -3.3476e-01 +4.5559e+00 -2.5812e+00 -3.6674e+00 +2.6053e+00 +8.3992e-01 +2.2735e+00 -3.2323e+00
6 +2.017064586e+02 +2.017064586e+02 +6.811645865e+01 +6.811645865e+01 +1.2598e+00 +2.1671e-01 +4.0331e-01 +7.1059e-01 -5.0281e-01 -8.1239e-01 +3.6309e-01 -1.1779e+00 +2.9298e+00 +3.6791e+00
56 +1.245213918e+02 +1.245213918e+02 -9.068608215e+00 -9.068608215e+00 -2.2811e+00 +1.3364e+00 +1.6939e+00 -1.1423e+00 -2.0650e+00 +2.9869e+00 +1.8524e-01 -1.6090e+00 -3.3407e-01 +4.6293e-01
77 +9.630442518e+01 +9.630442518e+01 -3.728557482e+01 -3.728557482e+01 +5.9259e-01 +3.2866e+00 +4.9935e-01 -1.1709e+00 -6.7776e-01 +1.4337e+00 -7.4126e-01 -2.4484e+00 -4.0708e-01 +1.6449e+00
363 +6.245732526e+01 +6.245732526e+01 -7.113267474e+01 -7.113267474e+01 +2.7854e-01 +2.9225e+00 +6.9340e-01 -1.4558e+00 -6.5410e-01 +1.1087e+00 -5.0794e-01 -2.1518e+00 -5.5579e-01 +6.7987e-01
% function evaluation | noise-free fitness - Fopt (-3.068400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.521475121e+02 +4.521475121e+02 +1.453075121e+02 +1.453075121e+02 +1.1477e+00 +1.2421e+00 -2.5983e+00 +2.9617e+00 +3.7935e+00 -2.3506e+00 +2.8020e+00 +3.0289e+00 +4.1871e+00 +4.8515e+00
3 +2.930980605e+02 +2.930980605e+02 -1.374193949e+01 -1.374193949e+01 -4.0089e-01 +3.4934e+00 -4.9075e-01 +1.9287e+00 +1.4183e+00 +4.2491e+00 -4.1536e-01 +3.5645e+00 -4.1650e-01 -3.9144e+00
10 +2.059584407e+02 +2.059584407e+02 -1.008815593e+02 -1.008815593e+02 +5.4131e-01 +1.8266e+00 -2.8998e+00 +1.9518e+00 -2.2051e+00 -1.8731e+00 +1.3477e+00 +2.8418e+00 -2.1809e+00 +2.4073e+00
48 +1.503803065e+02 +1.503803065e+02 -1.564596935e+02 -1.564596935e+02 -1.3361e+00 -1.2375e+00 -2.3102e+00 -1.3369e+00 -1.5258e+00 -1.1207e+00 -3.3359e+00 -1.4505e+00 -1.1125e+00 -1.3390e+00
318 +9.985041327e+01 +9.985041327e+01 -2.069895867e+02 -2.069895867e+02 -3.1530e+00 -5.1145e-01 +1.1018e+00 -2.3052e+00 -7.2807e-01 -1.1929e-01 +1.3127e-01 +1.1662e+00 -1.4968e+00 +2.0117e+00
% function evaluation | noise-free fitness - Fopt (1.717600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.771088420e+02 +2.771088420e+02 +4.488688420e+02 +4.488688420e+02 +4.2965e-01 +2.6645e+00 -2.8094e+00 -2.8756e+00 +5.8558e-02 -1.6069e+00 -2.7645e+00 +4.6454e+00 -4.1990e-01 -2.5503e+00
12 +2.180354057e+02 +2.180354057e+02 +3.897954057e+02 +3.897954057e+02 +2.6645e+00 -3.5902e+00 +2.4591e+00 -2.2436e-01 -2.7711e-01 -3.1735e-01 -2.1244e-02 +3.3298e+00 +4.9224e-01 -2.4353e+00
54 +1.069908438e+02 +1.069908438e+02 +2.787508438e+02 +2.787508438e+02 +2.4769e+00 -2.3020e+00 -1.5664e+00 +1.9166e+00 -3.3142e+00 -1.0378e+00 -4.4116e-01 +2.1237e+00 +1.8705e-01 -1.0127e+00
94 +8.982706401e+01 +8.982706401e+01 +2.615870640e+02 +2.615870640e+02 +2.4769e+00 -2.3020e+00 -1.5664e+00 +1.9166e+00 -3.3142e+00 -3.1559e+00 -4.4116e-01 +2.1237e+00 +1.8705e-01 -1.0127e+00
96 +5.710917568e+01 +5.710917568e+01 +2.288691757e+02 +2.288691757e+02 +2.4769e+00 -2.3020e+00 -1.5664e+00 +1.9166e+00 -3.3142e+00 -1.8191e+00 -4.4116e-01 +2.1237e+00 +1.8705e-01 -1.0127e+00
% function evaluation | noise-free fitness - Fopt (-1.763000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.089733864e+02 +4.089733864e+02 +3.913433864e+02 +3.913433864e+02 +1.6186e+00 -4.1145e+00 +1.8026e+00 -1.5734e+00 +2.8590e+00 -3.6021e-01 +2.8240e+00 +2.0524e+00 -3.8673e+00 -3.8697e+00
3 +3.241588399e+02 +3.241588399e+02 +3.065288399e+02 +3.065288399e+02 -1.6990e+00 -3.3468e+00 +2.9077e+00 -6.4173e-01 -1.9510e+00 -9.6552e-01 -2.6710e+00 +4.7209e+00 -1.4976e+00 +3.5300e+00
17 +2.234581034e+02 +2.234581034e+02 +2.058281034e+02 +2.058281034e+02 -1.2485e+00 +2.0346e+00 -6.6170e-02 -2.5173e+00 -4.4765e+00 -2.1254e+00 +6.6072e-01 +4.9960e+00 -7.0833e-01 -3.0421e+00
64 +1.221480888e+02 +1.221480888e+02 +1.045180888e+02 +1.045180888e+02 -2.8699e-01 +1.5133e+00 +3.8400e-01 +9.0990e-01 -3.2718e+00 -2.1123e+00 +8.9218e-01 +2.3706e+00 -1.2132e+00 -2.5086e-01
108 +8.702930892e+01 +8.702930892e+01 +6.939930892e+01 +6.939930892e+01 -2.8699e-01 +1.5133e+00 +3.8400e-01 +9.0990e-01 -3.2718e+00 -2.1123e+00 +8.0191e-01 +2.3706e+00 -1.2132e+00 -2.5086e-01
377 +6.196885947e+01 +6.196885947e+01 +4.433885947e+01 +4.433885947e+01 -1.0354e+00 +1.1135e+00 +1.9299e-01 -2.7540e-01 -3.3179e+00 -1.7316e+00 +7.6756e-01 +1.8358e+00 -1.1474e+00 -5.8277e-01
% function evaluation | noise-free fitness - Fopt (-5.858000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.794417294e+02 +2.794417294e+02 +2.208617294e+02 +2.208617294e+02 -2.0249e+00 +3.4335e+00 -1.5247e+00 +8.7747e-01 +1.6077e+00 -4.4421e+00 +2.6277e+00 -4.9676e+00 -3.0969e+00 -4.0445e+00
6 +2.149009371e+02 +2.149009371e+02 +1.563209371e+02 +1.563209371e+02 +1.8635e+00 +3.1187e+00 -7.6184e-01 -2.5757e+00 +1.5501e+00 -4.4322e+00 -1.0213e+00 -7.7417e-01 -2.0512e+00 -5.0788e-01
41 +1.439440937e+02 +1.439440937e+02 +8.536409369e+01 +8.536409369e+01 -2.0182e+00 +3.1901e+00 -1.1897e+00 -2.1372e+00 +3.6746e+00 -4.2345e+00 +1.8499e+00 -4.2300e+00 -4.0075e-01 -3.2329e-01
163 +9.427725088e+01 +9.427725088e+01 +3.569725088e+01 +3.569725088e+01 -2.4306e+00 +2.8014e+00 +4.5216e-02 -2.1093e+00 +2.9355e+00 -1.9188e+00 +1.4772e+00 -2.9163e+00 -3.8048e-01 -4.1312e-01
% function evaluation | noise-free fitness - Fopt (-6.010000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.501966278e+02 +3.501966278e+02 +2.900966278e+02 +2.900966278e+02 +3.8500e+00 +8.2139e-01 -2.9441e+00 -3.5356e+00 -1.4564e+00 +4.2191e-01 +1.8677e+00 +2.5701e+00 -3.5270e+00 -1.9552e+00
2 +2.466253677e+02 +2.466253677e+02 +1.865253677e+02 +1.865253677e+02 +5.2548e-02 -3.9241e+00 -6.6670e-01 +7.1229e-01 +1.4136e+00 +3.6683e-01 -4.6159e+00 -3.3069e+00 -3.0888e+00 +2.4578e+00
20 +1.573145936e+02 +1.573145936e+02 +9.721459365e+01 +9.721459365e+01 -4.0261e+00 +9.2399e-01 -4.6343e-01 +1.4699e+00 +2.5914e+00 -1.4462e+00 -6.6855e-01 +1.0228e+00 -2.6930e+00 -1.5088e-01
164 +9.428636268e+01 +9.428636268e+01 +3.418636268e+01 +3.418636268e+01 -6.4974e-01 +1.0539e-01 -6.7087e-01 +1.4266e+00 +2.6580e+00 +1.5662e-01 +2.3446e-01 +2.7429e-01 -2.7099e+00 -4.7706e-02
% function evaluation | noise-free fitness - Fopt (1.489000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.601360178e+02 +3.601360178e+02 +3.750260178e+02 +3.750260178e+02 +4.9844e-01 -4.5958e+00 -2.4790e+00 -2.0252e+00 -1.7065e+00 +2.1975e+00 -1.7805e+00 +1.7657e+00 +4.8270e+00 -2.2985e+00
2 +2.406983562e+02 +2.406983562e+02 +2.555883562e+02 +2.555883562e+02 -2.2239e+00 -2.1327e+00 +2.7169e-01 -4.7654e+00 -2.9987e+00 -2.6595e+00 -2.4861e+00 -3.0926e+00 +4.4871e+00 +4.9950e+00
14 +1.198007810e+02 +1.198007810e+02 +1.346907810e+02 +1.346907810e+02 -1.5458e+00 +4.2891e-01 -2.1367e+00 +4.7775e-01 -2.6796e+00 -3.6788e+00 -1.0761e-01 -1.7126e+00 +4.2878e+00 -5.2239e-01
150 +8.933456192e+01 +8.933456192e+01 +1.042245619e+02 +1.042245619e+02 -1.4307e+00 +2.8700e-01 -1.8742e+00 -5.1477e-01 -2.3186e+00 -3.4744e-01 -3.8844e-01 -1.4692e+00 +1.3778e+00 +2.8246e-01
186 +5.235370309e+01 +5.235370309e+01 +6.724370309e+01 +6.724370309e+01 -1.4169e+00 +3.0206e-01 -1.8869e+00 -7.0080e-01 -2.1128e+00 -5.4225e-01 -3.4934e-01 -1.4620e+00 +2.3950e+00 +3.7993e-01
374 +3.976381377e+01 +3.976381377e+01 +5.465381377e+01 +5.465381377e+01 -1.4169e+00 +3.1280e-01 -1.8868e+00 -7.0046e-01 -2.1128e+00 -5.3709e-01 -3.5059e-01 -1.4553e+00 +2.3851e+00 +3.7941e-01
% function evaluation | noise-free fitness - Fopt (3.193500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.922982278e+02 +3.922982278e+02 +7.116482278e+02 +7.116482278e+02 +3.4180e+00 +5.7679e-01 +1.1450e+00 +3.5366e+00 +2.9668e+00 +3.9183e+00 +2.3737e+00 +1.8484e+00 +9.4893e-01 -2.6235e+00
22 +2.453627362e+02 +2.453627362e+02 +5.647127362e+02 +5.647127362e+02 +8.6612e-01 +2.0315e+00 +3.4574e+00 +1.5862e+00 +2.5125e+00 -3.4538e-01 -8.4745e-01 -2.9438e+00 -3.3287e+00 -2.6432e+00
51 +1.498446245e+02 +1.498446245e+02 +4.691946245e+02 +4.691946245e+02 +6.8999e-01 -2.7762e-01 -2.3327e+00 -2.0872e-01 +3.4776e+00 +2.0962e+00 -1.2704e+00 +1.7788e-01 -2.1435e+00 +2.4015e+00
114 +9.345684560e+01 +9.345684560e+01 +4.128068456e+02 +4.128068456e+02 +1.3158e+00 -9.9082e-01 -1.5851e+00 -1.6035e+00 +2.2254e-01 +1.3998e+00 -8.3207e-01 +5.3003e-01 -8.3681e-01 +2.5758e+00
586 +6.262714347e+01 +6.262714347e+01 +3.819771435e+02 +3.819771435e+02 +1.1299e+00 -1.0176e+00 -1.3714e+00 -1.3440e+00 +3.4040e-01 +2.0038e+00 -9.2467e-01 +1.4929e+00 -1.3121e+00 +2.5622e+00
% function evaluation | noise-free fitness - Fopt (-1.315700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.906456844e+02 +3.906456844e+02 +2.590756844e+02 +2.590756844e+02 -2.1107e+00 -4.5405e-01 -4.8983e+00 -1.7551e+00 +3.8611e+00 -2.1955e+00 -3.2230e+00 +1.4474e+00 -3.9993e+00 -3.4326e+00
2 +2.376315809e+02 +2.376315809e+02 +1.060615809e+02 +1.060615809e+02 +1.3217e+00 +9.8825e-01 +2.8696e+00 +2.4405e+00 +2.0608e+00 +4.1818e+00 +1.8999e+00 +2.5378e+00 +4.0103e+00 -2.7321e+00
75 +1.553984584e+02 +1.553984584e+02 +2.382845838e+01 +2.382845838e+01 -2.2943e+00 +7.9567e-02 +1.1819e+00 -6.4884e-01 -1.5560e+00 +1.2318e-01 +6.0818e-01 -6.4190e-01 -2.4393e+00 -9.2710e-01
168 +9.593299038e+01 +9.593299038e+01 -3.563700962e+01 -3.563700962e+01 -1.2166e+00 +4.0311e-01 +1.1786e+00 -8.7774e-01 -1.8522e+00 -2.5965e+00 -2.0742e+00 -3.2564e-01 -2.4180e+00 -9.2991e-01
385 +6.214847094e+01 +6.214847094e+01 -6.942152906e+01 -6.942152906e+01 -1.2423e+00 +4.0213e-01 +1.1711e+00 -8.6971e-01 -1.8712e+00 -1.3779e+00 -1.6071e+00 -2.6802e-01 -2.3427e+00 -9.0391e-01
% function evaluation | noise-free fitness - Fopt (-1.505600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.240504524e+02 +2.240504524e+02 +7.349045242e+01 +7.349045242e+01 -1.1561e+00 -4.5232e+00 -4.3671e+00 -1.5966e+00 -1.5806e+00 +3.5524e+00 -1.6040e-01 +1.4791e+00 -5.3092e-01 -1.3588e+00
55 +1.514435738e+02 +1.514435738e+02 +8.835737982e-01 +8.835737982e-01 -3.2935e+00 -3.9392e+00 +1.9696e-02 -2.3381e+00 -3.2310e-01 +5.7291e-01 +2.8980e+00 +1.5922e+00 +1.3188e+00 -1.4722e+00
140 +9.608333901e+01 +9.608333901e+01 -5.447666099e+01 -5.447666099e+01 -3.2707e+00 -7.6224e-01 -1.2290e-01 -1.2438e+00 -6.8981e-02 +1.1531e+00 +2.4006e+00 +4.3409e-01 +6.7360e-01 -1.3828e+00
% function evaluation | noise-free fitness - Fopt (-6.851600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.850221396e+02 +3.850221396e+02 -3.001378604e+02 -3.001378604e+02 +1.3058e+00 +4.4541e+00 -4.9215e+00 +2.4009e+00 +4.8216e+00 -1.1337e+00 +3.1180e+00 -9.9950e-01 -3.9831e+00 +1.2861e+00
17 +2.076564400e+02 +2.076564400e+02 -4.775035600e+02 -4.775035600e+02 -3.5991e+00 +1.1997e+00 +4.2309e-01 +2.1892e+00 -2.1709e+00 -1.4009e+00 +2.9471e-02 +2.5121e+00 +1.1503e+00 -1.6042e+00
52 +1.500851106e+02 +1.500851106e+02 -5.350748894e+02 -5.350748894e+02 -1.6437e+00 +1.2584e+00 +4.2246e-01 +1.9307e+00 +1.6722e+00 -3.4278e-01 -6.3544e-01 +3.7513e-01 -3.2573e+00 -2.2168e+00
123 +9.282661815e+01 +9.282661815e+01 -5.923333819e+02 -5.923333819e+02 -2.7199e+00 +1.1481e+00 +4.2063e-01 +1.4306e+00 +2.1122e+00 +1.0646e+00 -2.9982e-01 +1.9272e+00 -1.5422e+00 -1.8592e+00
306 +6.159991837e+01 +6.159991837e+01 -6.235600816e+02 -6.235600816e+02 -1.4825e+00 +4.2288e-01 +4.1962e-01 +1.9911e+00 +1.4841e+00 +5.0988e-02 -3.4153e-01 +6.8010e-01 -6.8829e-01 -1.3731e+00
