% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.040943945e+02 +1.040943945e+02 +8.715439451e+01 +8.715439451e+01 -4.8053e-01 -3.5123e+00 +3.4897e+00 +2.1765e+00 -2.2332e-01 -3.8414e+00 -9.4925e-01 -1.8869e+00 +4.1556e+00 +3.2048e+00
2 +4.974181254e+01 +4.974181254e+01 +3.280181254e+01 +3.280181254e+01 +3.8797e+00 -2.5635e+00 -2.9913e+00 -2.3042e+00 +4.0907e+00 -3.8198e+00 +2.9960e+00 +7.6846e-02 -3.8726e-01 +3.0023e+00
9 +3.885123327e+01 +3.885123327e+01 +2.191123327e+01 +2.191123327e+01 +8.0951e-01 +7.2259e-01 +4.0728e+00 +2.4782e+00 -1.1598e+00 -4.8444e+00 +2.6499e-01 -3.5099e+00 +1.6229e-02 +1.6771e+00
14 +1.346364707e+01 +1.346364707e+01 -3.476352932e+00 -3.476352932e+00 +2.3328e+00 -2.7981e+00 -1.8980e+00 +2.5625e+00 +2.1761e+00 -3.1618e+00 +3.2891e+00 -4.6771e+00 -2.3852e+00 -4.9840e+00
81 +8.210771732e+00 +8.210771732e+00 -8.729228268e+00 -8.729228268e+00 +2.4635e+00 -2.1560e-01 -9.3935e-01 +1.9213e-01 +1.0587e+00 -3.4181e+00 +1.9240e+00 -3.7982e+00 +6.4802e-02 -3.0214e+00
86 +6.018564625e+00 +6.018564625e+00 -1.092143537e+01 -1.092143537e+01 +3.2291e+00 +1.7954e-01 -9.2043e-01 +9.0654e-01 +6.3374e-01 -3.0856e+00 +1.7614e+00 -4.2254e+00 +5.4151e-01 -4.1794e+00
166 +3.844893364e+00 +3.844893364e+00 -1.309510664e+01 -1.309510664e+01 +4.2707e+00 +1.4774e+00 -1.6977e+00 -4.5488e-01 +1.7365e+00 -1.5811e+00 +1.8721e+00 -4.1655e+00 +1.1504e+00 -2.1337e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074323792e+01 +1.074323792e+01 +2.955323792e+01 +2.955323792e+01 +6.1678e-01 -4.1291e+00 -3.4183e+00 -3.4212e+00 -8.4953e-01 -1.6446e+00 +2.0157e+00 +8.9385e-01 +3.7880e+00 +2.8265e+00
43 +7.735063770e+00 +7.735063770e+00 +2.654506377e+01 +2.654506377e+01 -1.5948e+00 +1.7015e-01 -3.6847e+00 -8.3059e-02 -8.2698e-01 +3.6433e-01 +2.3729e+00 +2.0257e-01 +2.4636e+00 +2.9623e+00
115 +6.288731888e+00 +6.288731888e+00 +2.509873189e+01 +2.509873189e+01 -9.1156e-01 -1.2333e-01 +4.6749e-01 -7.9313e-01 +1.6644e+00 +3.0177e-01 +1.3992e+00 -9.7051e-01 +3.2168e+00 +3.4673e+00
373 +3.958624150e+00 +3.958624150e+00 +2.276862415e+01 +2.276862415e+01 -6.6527e-01 -1.8245e-01 +2.2554e-01 -1.5835e-01 +1.3979e+00 -6.9195e-02 +1.9626e+00 -6.8439e-01 +2.8631e+00 +3.0857e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.636630442e+01 +1.636630442e+01 +2.895163044e+02 +2.895163044e+02 -2.1449e+00 -1.6028e+00 -4.6539e+00 -2.2258e+00 +2.0156e+00 -4.1510e+00 +1.2612e+00 -2.1780e-01 -2.6295e+00 -1.8459e-01
4 +8.247193312e+00 +8.247193312e+00 +2.813971933e+02 +2.813971933e+02 -2.7957e+00 +1.3022e+00 +8.7845e-01 +3.2528e+00 -3.2541e+00 -4.9511e+00 +1.9193e+00 -4.4795e+00 -4.9231e+00 +3.8766e+00
93 +5.458257346e+00 +5.458257346e+00 +2.786082573e+02 +2.786082573e+02 -3.5217e+00 +1.4157e+00 +1.4465e+00 +2.8287e+00 -2.9222e+00 -3.6730e+00 +7.1315e-01 -2.2188e+00 -4.2022e+00 +3.2452e+00
137 +2.949012190e+00 +2.949012190e+00 +2.760990122e+02 +2.760990122e+02 -3.1007e+00 +1.8915e+00 +9.9595e-01 +3.0331e+00 -3.2822e+00 -4.0215e+00 +4.1746e-01 -1.6731e+00 -2.8328e+00 +2.9176e+00
209 +2.461906582e+00 +2.461906582e+00 +2.756119066e+02 +2.756119066e+02 -3.0777e+00 +2.0168e+00 +9.5835e-01 +2.9598e+00 -3.1982e+00 -4.0160e+00 +3.5414e-01 -1.5859e+00 -2.7977e+00 +2.9028e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.443932846e+01 +2.443932846e+01 +6.161932846e+01 +6.161932846e+01 -1.3932e+00 -3.5383e+00 -1.3646e+00 +2.6979e+00 +2.9296e+00 -2.7066e+00 -8.6739e-01 -8.4698e-01 +1.4287e+00 +4.0205e+00
12 +1.235763038e+01 +1.235763038e+01 +4.953763038e+01 +4.953763038e+01 -4.6185e+00 +2.1711e+00 +2.8040e+00 +1.0622e+00 -2.6147e+00 -3.1148e+00 +5.2857e-01 +4.3960e-01 +3.6155e-01 +9.8811e-02
41 +8.949486992e+00 +8.949486992e+00 +4.612948699e+01 +4.612948699e+01 -2.1794e+00 -2.4211e+00 +3.1273e-01 +1.5003e+00 -1.4165e+00 -3.0718e+00 +4.5674e-01 -2.2689e-01 +1.4281e+00 +3.4307e+00
47 +5.939006536e+00 +5.939006536e+00 +4.311900654e+01 +4.311900654e+01 -2.5465e+00 +6.0254e-01 +2.1814e+00 +3.6902e-01 -2.0144e+00 -3.1552e+00 +4.5051e-01 -3.8705e-01 +7.3630e-01 +2.1622e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.549052772e+01 +1.549052772e+01 -1.324094723e+02 -1.324094723e+02 -1.9967e+00 -5.1028e-01 +3.2421e+00 -3.6869e+00 +1.3055e+00 +3.2543e+00 +3.6089e+00 +1.1199e+00 +1.7059e+00 +3.7013e+00
6 +9.659753649e+00 +9.659753649e+00 -1.382402464e+02 -1.382402464e+02 -4.3187e+00 +1.6390e+00 +4.7171e+00 +1.0480e+00 +1.9379e+00 -3.2989e-01 +3.0757e-01 -3.1589e+00 +2.1375e+00 +4.9589e+00
183 +5.561283089e+00 +5.561283089e+00 -1.423387169e+02 -1.423387169e+02 -2.0080e+00 +1.2999e+00 +2.4434e+00 +9.9551e-01 +1.6343e+00 -1.0195e-01 -2.0317e+00 -1.8305e+00 +8.8288e-01 +1.6777e+00
364 +3.757228180e+00 +3.757228180e+00 -1.441427718e+02 -1.441427718e+02 -1.2540e+00 +1.6178e+00 +2.5175e+00 +1.0188e+00 +1.3321e+00 +1.6301e-01 -2.0118e+00 -1.6797e+00 +1.1273e+00 +1.7696e+00
% function evaluation | noise-free fitness - Fopt (-1.621700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.077916609e+02 +1.077916609e+02 -5.437833912e+01 -5.437833912e+01 +3.5075e+00 +2.9363e-01 -1.7522e+00 -4.7272e+00 -2.4052e+00 -2.6441e+00 +4.8597e+00 +9.0357e-01 -4.3871e+00 +3.8430e+00
2 +1.343896870e+01 +1.343896870e+01 -1.487310313e+02 -1.487310313e+02 -2.7481e+00 -3.1405e-01 -2.2312e+00 -2.7875e-01 +1.0002e+00 -5.5497e-01 +4.6993e-01 +3.2893e-02 -2.7493e-01 +1.2641e+00
98 +9.644254828e+00 +9.644254828e+00 -1.525257452e+02 -1.525257452e+02 -1.1409e+00 +9.1787e-02 -1.6617e+00 -1.1754e+00 -1.9857e-01 +1.4477e-01 +6.6806e-01 +9.8962e-02 +1.3590e+00 +8.0114e-01
% function evaluation | noise-free fitness - Fopt (-3.348000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.845205677e+01 +2.845205677e+01 -5.027943232e+00 -5.027943232e+00 +4.8547e+00 +1.7769e+00 +2.6039e+00 -4.4690e+00 +3.1520e+00 -2.4264e+00 -1.2587e+00 -4.7280e+00 +1.0900e+00 +3.6821e+00
3 +1.578074497e+01 +1.578074497e+01 -1.769925503e+01 -1.769925503e+01 -4.8266e+00 +1.9833e+00 -3.4137e+00 -2.1865e-01 -1.2783e+00 +2.1862e+00 -3.9911e+00 -1.3471e-01 +3.7874e+00 -4.3783e-01
44 +9.577926562e+00 +9.577926562e+00 -2.390207344e+01 -2.390207344e+01 +2.3219e-01 +3.5042e+00 +1.4747e+00 +1.9902e+00 -8.4236e-01 -2.2495e+00 -2.6377e+00 +1.0978e+00 -2.0901e+00 +2.4046e+00
218 +5.877745092e+00 +5.877745092e+00 -2.760225491e+01 -2.760225491e+01 +6.5237e-01 -2.1352e+00 +1.1461e+00 +1.8887e+00 +3.7101e-01 -2.7161e+00 -1.1365e+00 -4.8532e-01 +1.5073e+00 -6.4404e-01
% function evaluation | noise-free fitness - Fopt (3.093400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.862922528e+01 +4.862922528e+01 +3.579692253e+02 +3.579692253e+02 -1.1678e+00 -2.3744e+00 -3.8532e+00 -4.4277e+00 -2.1869e+00 +2.4748e+00 -4.6275e+00 -1.1142e+00 +1.4226e+00 +3.4199e+00
2 +3.665471534e+01 +3.665471534e+01 +3.459947153e+02 +3.459947153e+02 +1.7482e+00 -1.5884e+00 +1.2657e+00 +4.8359e+00 +4.5387e+00 -2.8063e+00 +2.4813e+00 -3.6852e+00 +1.0430e+00 -4.4865e+00
4 +1.115479027e+01 +1.115479027e+01 +3.204947903e+02 +3.204947903e+02 -3.1724e+00 +1.3507e+00 -1.2355e+00 +1.6093e-01 -9.6386e-01 -1.7292e+00 -2.7674e+00 -6.0005e-01 +2.5772e-01 -2.0166e+00
47 +9.807620000e+00 +9.807620000e+00 +3.191476200e+02 +3.191476200e+02 -3.1664e+00 -5.3337e-01 -2.2959e+00 -7.4347e-01 -1.6109e+00 -6.5585e-01 -2.7680e+00 -6.7457e-01 +2.3877e+00 +1.8222e+00
72 +6.068201149e+00 +6.068201149e+00 +3.154082011e+02 +3.154082011e+02 -2.2258e+00 -9.8154e-01 +2.2228e+00 -1.7112e-01 -1.5347e+00 -9.3371e-01 -8.3149e-01 +4.8008e-01 +9.4553e-01 +1.4298e+00
139 +3.065864408e+00 +3.065864408e+00 +3.124058644e+02 +3.124058644e+02 -1.6592e+00 +2.3273e-01 +1.5497e+00 -3.6765e-01 -1.3110e+00 -9.1903e-01 -1.0821e+00 +8.8581e-01 +1.0691e+00 +5.4426e-01
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054032259e+01 +1.054032259e+01 -1.212596774e+02 -1.212596774e+02 -1.4484e+00 -3.8436e-01 -1.0158e+00 +2.1085e+00 -4.2205e+00 -2.6682e+00 -1.8842e+00 -9.1559e-01 -2.1524e+00 +1.9683e+00
47 +7.990217393e+00 +7.990217393e+00 -1.238097826e+02 -1.238097826e+02 +5.4444e-01 -4.0169e-01 +2.6376e+00 +3.4590e+00 +1.2450e+00 -2.5979e+00 -2.7527e+00 -2.5105e-01 -5.0978e-01 +2.1448e+00
