% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.259564149e+06 +1.259564149e+06 +1.259623279e+06 +1.259623279e+06 +4.2991e+00 +1.3624e+00 +6.6205e-01 -5.2596e-01 +2.7584e+00 +3.3687e+00 +2.0122e+00 +6.8785e-01 -4.8706e+00 +4.5081e+00
41 +3.457881143e+05 +3.457881143e+05 +3.458472443e+05 +3.458472443e+05 +2.8229e+00 +2.0705e+00 +5.4805e-01 -1.0385e+00 -3.9636e+00 +3.3045e+00 +2.7651e+00 -1.1946e+00 -1.4106e+00 +4.1572e+00
153 +1.688789599e+05 +1.688789599e+05 +1.689380899e+05 +1.689380899e+05 -2.1481e-01 +1.7842e+00 -1.9689e+00 +6.6992e-01 +2.2682e+00 +3.4041e+00 +1.9020e+00 -7.0753e-01 -4.4887e+00 +4.1069e+00
456 +1.338271420e+05 +1.338271420e+05 +1.338862720e+05 +1.338862720e+05 -2.2133e-01 +1.7887e+00 -1.9608e+00 +6.6841e-01 +2.1513e+00 +3.3556e+00 +2.8272e+00 -7.2220e-01 -4.7994e+00 +4.0561e+00
3656 +9.468478511e+04 +9.468478511e+04 +9.474391511e+04 +9.474391511e+04 -2.2273e-01 +1.7873e+00 -1.9663e+00 -2.7572e-01 +2.1518e+00 +3.3969e+00 +2.5176e+00 -7.2318e-01 -4.7930e+00 +4.0567e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.341785939e+06 +5.341785939e+06 +5.341294409e+06 +5.341294409e+06 +3.0517e+00 +4.2932e+00 +3.4464e+00 +3.8192e+00 -1.7681e+00 +1.5369e+00 -3.4316e+00 -1.1273e+00 +1.6269e+00 -2.3771e+00
2 +8.826131203e+05 +8.826131203e+05 +8.821215903e+05 +8.821215903e+05 +1.6810e+00 +2.8313e+00 -4.4542e+00 -4.1734e+00 -1.5066e+00 +5.0204e-01 -4.0147e+00 +3.2854e+00 +1.0033e+00 +2.5144e+00
14 +6.074402456e+05 +6.074402456e+05 +6.069487156e+05 +6.069487156e+05 +4.1931e+00 +6.8624e-01 +2.8822e+00 -2.6072e+00 -1.3499e+00 -4.6512e+00 +2.6283e+00 +4.8511e-01 +2.1591e+00 -1.2672e+00
59 +1.469730136e+05 +1.469730136e+05 +1.464814836e+05 +1.464814836e+05 +7.8490e-01 +5.0704e-02 +1.9921e+00 -2.7724e+00 -3.1164e-01 -3.6674e+00 +1.4930e+00 +2.0995e+00 +9.2026e-01 +1.0864e+00
88 +7.283221479e+04 +7.283221479e+04 +7.234068479e+04 +7.234068479e+04 +7.8490e-01 +5.0704e-02 +1.9921e+00 -2.7724e+00 -3.1164e-01 -4.4029e+00 +1.4930e+00 +2.0995e+00 +9.2026e-01 +1.0864e+00
162 +5.199821132e+04 +5.199821132e+04 +5.150668132e+04 +5.150668132e+04 +7.8747e-01 +2.1839e-01 +1.2739e+00 -2.7779e+00 -3.9507e-01 -4.1133e+00 +1.5552e+00 +2.0568e+00 +9.2841e-01 +2.9957e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.273480738e+07 +6.273480738e+07 +6.273463718e+07 +6.273463718e+07 +4.0507e+00 -2.5776e+00 -3.5521e+00 -2.3162e+00 -4.6185e+00 +2.5260e-02 -1.5761e+00 +7.2144e-01 -8.9602e-01 -9.7309e-01
2 +2.580259172e+07 +2.580259172e+07 +2.580242152e+07 +2.580242152e+07 -1.9778e+00 +2.7571e+00 -4.6879e+00 +4.1134e+00 +2.1885e+00 +1.1680e+00 +9.0168e-01 -1.9710e+00 -6.5739e-01 -3.8735e+00
4 +2.533518743e+06 +2.533518743e+06 +2.533348543e+06 +2.533348543e+06 +3.0884e+00 -1.2103e+00 +5.2690e-01 +3.2200e-01 +1.5076e+00 -5.7376e-01 +1.2262e-01 +2.8612e+00 +1.3491e+00 +2.2215e+00
5 +1.256607389e+06 +1.256607389e+06 +1.256437189e+06 +1.256437189e+06 +5.8279e-01 -2.8727e+00 -3.9723e+00 +1.8825e+00 +1.9745e+00 +4.4493e+00 -7.3681e-01 +1.3429e+00 +2.1131e+00 +3.2152e+00
7 +6.535303431e+05 +6.535303431e+05 +6.533601431e+05 +6.533601431e+05 +4.8003e+00 +3.0460e-01 +2.4406e+00 -5.3335e-01 +3.9992e+00 +2.7975e+00 +1.2671e+00 -1.1866e+00 -7.0057e-01 -1.0096e-02
51 +5.544910152e+05 +5.544910152e+05 +5.543208152e+05 +5.543208152e+05 +1.8002e+00 +1.5838e+00 +3.4394e+00 +3.3691e-01 +2.8282e+00 +2.7518e+00 -1.6037e+00 +1.8031e+00 -8.2310e-01 +1.2897e+00
86 +3.249638871e+05 +3.249638871e+05 +3.247936871e+05 +3.247936871e+05 +2.0819e+00 +1.0314e+00 +2.7139e+00 +1.5843e+00 +3.0944e+00 +2.1324e+00 -1.3327e+00 +1.3035e+00 -7.6896e-01 +8.2036e-01
2793 +2.508287688e+05 +2.508287688e+05 +2.506585688e+05 +2.506585688e+05 +1.5628e+00 +7.8821e-01 +2.6776e+00 +1.5608e+00 +3.0919e+00 +2.1378e+00 -1.2518e+00 +1.3007e+00 -6.9353e-01 +8.7235e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.153766325e+06 +3.153766325e+06 +3.153296575e+06 +3.153296575e+06 -2.1540e+00 -3.2984e+00 +3.1174e+00 +3.7452e+00 +2.8898e+00 -1.6451e+00 -4.8437e-01 -3.9407e+00 +3.8935e+00 +1.7539e+00
5 +6.729956600e+05 +6.729956600e+05 +6.725259100e+05 +6.725259100e+05 +3.3916e+00 +1.8695e+00 -1.3623e+00 +2.6901e+00 +1.1168e+00 +1.4237e+00 -4.2088e+00 +2.2901e+00 -3.5467e+00 +3.9438e+00
19 +2.723690010e+05 +2.723690010e+05 +2.718992510e+05 +2.718992510e+05 +3.6912e+00 -4.7590e+00 +3.2477e+00 -2.9630e+00 -3.0902e+00 +2.8714e+00 +1.2711e+00 -2.2451e+00 +2.1135e+00 +1.4315e+00
63 +1.227903047e+05 +1.227903047e+05 +1.223205547e+05 +1.223205547e+05 +3.9683e+00 -4.0345e+00 -5.2850e-01 -2.4143e+00 -1.6764e-01 +2.6309e+00 -1.4276e+00 +1.4801e+00 +2.3359e+00 +6.5202e-02
82 +8.588488989e+04 +8.588488989e+04 +8.541513989e+04 +8.541513989e+04 +3.5301e+00 -3.6260e+00 +2.3330e+00 -2.9156e+00 -2.9729e+00 +2.0112e+00 -5.4807e-02 +3.9619e-01 +1.0067e+00 +3.4994e-01
88 +4.140781066e+04 +4.140781066e+04 +4.093806066e+04 +4.093806066e+04 +2.2785e+00 -3.2946e+00 +1.5225e+00 -1.9690e+00 -5.3239e-01 +2.7963e+00 -5.9300e-01 +9.7474e-01 +1.5193e+00 +9.7188e-01
122 +3.728380814e+04 +3.728380814e+04 +3.681405814e+04 +3.681405814e+04 +2.2785e+00 -3.2946e+00 +1.5225e+00 -1.9690e+00 -4.3334e-01 +2.7963e+00 -5.9300e-01 +9.7474e-01 +1.5193e+00 +9.7188e-01
242 +2.383121942e+04 +2.383121942e+04 +2.336146942e+04 +2.336146942e+04 +2.3794e+00 -3.5098e+00 +1.2178e+00 -1.2171e+00 -5.6203e-01 +2.7575e+00 -4.1279e-01 +1.0161e+00 +1.4823e+00 +1.1938e+00
% function evaluation | noise-free fitness - Fopt (-1.053500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.914642562e+07 +4.914642562e+07 +4.914632027e+07 +4.914632027e+07 +2.3299e+00 +1.4392e-01 +1.1993e+00 +2.8865e-01 +1.4981e+00 -4.3626e+00 +1.5796e+00 -3.1910e+00 -3.3709e+00 +4.8979e+00
2 +1.211845936e+07 +1.211845936e+07 +1.211835401e+07 +1.211835401e+07 -4.0425e+00 -2.0702e+00 +1.3125e+00 -1.4695e+00 -3.4247e+00 +1.0574e+00 +1.7579e-01 -7.9489e-01 +4.5549e+00 +7.5760e-01
4 +9.344706205e+06 +9.344706205e+06 +9.344600855e+06 +9.344600855e+06 -4.1505e+00 -2.1966e+00 -3.5944e-01 +2.1390e+00 +1.1627e+00 +1.8993e+00 -4.7525e+00 -9.1734e-01 +4.8775e+00 +4.6744e+00
8 +2.322364304e+06 +2.322364304e+06 +2.322258954e+06 +2.322258954e+06 +2.4334e+00 -3.0303e+00 +3.8515e+00 -1.5881e+00 -4.6649e+00 +3.2867e+00 -2.7800e+00 +2.0668e+00 -3.8278e+00 +6.0043e-01
15 +1.521444705e+06 +1.521444705e+06 +1.521339355e+06 +1.521339355e+06 +1.8994e+00 -3.3130e+00 +2.7670e+00 -1.3717e+00 +1.6920e+00 +4.5496e+00 +1.8755e+00 +1.3644e+00 +4.6399e+00 -4.3929e+00
39 +5.717732035e+05 +5.717732035e+05 +5.716678535e+05 +5.716678535e+05 +3.6802e+00 -3.6936e+00 +4.8592e+00 -8.3839e-01 +2.2746e+00 -2.1896e+00 -1.2523e-01 +5.9026e-01 +1.2299e+00 +1.5864e+00
63 +2.319486315e+05 +2.319486315e+05 +2.318432815e+05 +2.318432815e+05 +3.8143e+00 -3.7577e+00 +3.2918e+00 -1.4693e+00 +1.1446e+00 -1.8090e+00 -1.5807e+00 -1.0686e+00 +2.8119e-01 +2.3227e+00
131 +1.358364262e+05 +1.358364262e+05 +1.357310762e+05 +1.357310762e+05 +3.4212e+00 -2.9677e+00 +3.2035e+00 -2.3603e+00 +1.6828e+00 -1.8961e+00 -1.6319e+00 -1.0360e+00 +1.4045e+00 +2.0975e+00
195 +9.801017374e+04 +9.801017374e+04 +9.790482374e+04 +9.790482374e+04 +3.6774e+00 -3.5780e+00 +3.2384e+00 -1.4594e+00 +2.1562e+00 -1.2821e+00 -1.5009e+00 -1.0516e+00 +3.9480e-01 +1.7571e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.662565776e+07 +1.662565776e+07 +1.662665776e+07 +1.662665776e+07 -4.1809e-01 +1.3231e+00 -5.5303e-01 -4.0729e+00 +1.6917e-01 +6.6122e-01 +4.1774e+00 +2.2038e+00 +4.1372e+00 +1.0336e+00
2 +3.377144188e+06 +3.377144188e+06 +3.378144188e+06 +3.378144188e+06 +7.4956e-01 +3.6803e+00 +1.3854e+00 -2.5507e+00 +2.2028e+00 +3.9137e+00 +2.1134e+00 +3.7334e+00 +2.5091e+00 +2.4949e+00
16 +1.879423821e+06 +1.879423821e+06 +1.880423821e+06 +1.880423821e+06 +3.9164e+00 -1.1844e+00 -1.7841e+00 +4.3916e+00 -6.1192e-01 +3.5681e+00 -2.4386e+00 -4.5360e+00 -3.4825e+00 +2.0513e+00
23 +8.358962550e+05 +8.358962550e+05 +8.368962550e+05 +8.368962550e+05 -5.8309e-01 +3.5529e+00 -2.7337e+00 +3.0340e+00 +1.2163e-01 +1.5278e+00 -2.1927e+00 -2.5991e+00 -1.0475e+00 -4.1875e+00
54 +4.464764888e+05 +4.464764888e+05 +4.474764888e+05 +4.474764888e+05 +7.5566e-01 +1.6881e+00 -8.9779e-02 +2.3279e+00 -2.9750e+00 +9.3858e-01 -1.4021e+00 -1.8722e+00 -1.7828e+00 +1.9308e+00
55 +1.734148324e+05 +1.734148324e+05 +1.744148324e+05 +1.744148324e+05 -8.0676e-01 +2.1914e+00 -3.0947e+00 +1.9288e+00 -2.9224e+00 +1.2159e+00 +7.3771e-01 -2.1234e+00 -9.1370e-01 -3.7664e+00
144 +1.117842794e+05 +1.117842794e+05 +1.127842794e+05 +1.127842794e+05 -6.4117e-01 +2.1570e+00 -2.5907e+00 +1.5908e+00 -2.8632e+00 +1.2094e+00 +4.8851e-01 -2.3327e+00 -9.8226e-01 -3.6992e+00
186 +9.860433030e+04 +9.860433030e+04 +9.960433030e+04 +9.960433030e+04 -1.2602e-01 +2.9347e+00 -3.0386e+00 +2.0316e+00 -2.8686e+00 +1.1869e+00 +7.2090e-01 -2.1286e+00 -4.9691e-01 -3.7593e+00
% function evaluation | noise-free fitness - Fopt (3.462600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.668757556e+06 +8.668757556e+06 +8.669103816e+06 +8.669103816e+06 +3.2310e-01 +4.7269e+00 +1.1620e+00 +4.5861e+00 -2.8588e+00 +2.3537e+00 +4.0615e+00 +4.9909e+00 +1.1251e+00 -4.0766e+00
4 +3.042845566e+06 +3.042845566e+06 +3.043191826e+06 +3.043191826e+06 -4.5101e+00 -3.5779e+00 +1.5283e+00 +3.0174e+00 +2.6073e+00 -1.1987e+00 -4.2942e+00 +4.0867e+00 -4.6560e+00 -1.3523e-01
9 +4.657609068e+04 +4.657609068e+04 +4.692235068e+04 +4.692235068e+04 -2.8636e-01 +1.7960e+00 +2.5987e+00 +1.7358e+00 +4.6102e+00 +7.6714e-01 -1.8501e+00 -6.1183e-01 +1.4193e+00 +1.8735e+00
140 +3.885821488e+04 +3.885821488e+04 +3.920447488e+04 +3.920447488e+04 -5.4844e-01 +1.7535e+00 +1.2098e+00 +2.1787e+00 +4.4745e+00 -1.5609e-02 -9.5801e-01 -5.9781e-01 +8.3358e-01 +1.8693e+00
170 +2.385448779e+04 +2.385448779e+04 +2.420074779e+04 +2.420074779e+04 -3.3610e-01 +1.7149e+00 +2.6892e+00 +1.9775e+00 +4.4789e+00 +5.8579e-01 -1.2244e+00 -6.2704e-01 +9.5924e-01 +2.0455e+00
214 +1.363524113e+04 +1.363524113e+04 +1.398150113e+04 +1.398150113e+04 -6.4240e-01 +1.7466e+00 +1.6602e+00 +2.0571e+00 +4.5150e+00 +5.1394e-01 -1.1638e+00 -3.7782e-01 +1.7104e+00 +1.7502e+00
243 +7.904043596e+03 +7.904043596e+03 +8.250303596e+03 +8.250303596e+03 -5.7875e-01 +1.6618e+00 +1.6646e+00 +1.9682e+00 +4.5160e+00 +3.4709e-01 -1.5797e+00 -4.0482e-01 +1.0349e+00 +1.7606e+00
% function evaluation | noise-free fitness - Fopt (1.407900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.459579715e+07 +1.459579715e+07 +1.459593794e+07 +1.459593794e+07 -4.9730e+00 +2.0652e+00 +3.8490e+00 -5.8769e-01 -2.7366e+00 -4.9242e+00 -4.6347e+00 +2.8848e+00 -1.4057e-01 +4.0510e+00
5 +8.642135223e+06 +8.642135223e+06 +8.642276013e+06 +8.642276013e+06 +3.8118e+00 -2.2092e+00 -3.4080e-01 +3.7211e+00 -3.6508e+00 +2.1503e+00 +3.4114e+00 +2.4993e+00 -2.0736e+00 -1.6805e+00
23 +1.638692357e+06 +1.638692357e+06 +1.638833147e+06 +1.638833147e+06 +2.9212e+00 +4.0347e-01 -2.3181e+00 +2.5582e+00 -7.9911e-01 -4.8523e+00 -2.5300e+00 -1.6783e+00 +2.0313e+00 +3.7783e+00
50 +1.148504813e+06 +1.148504813e+06 +1.148645603e+06 +1.148645603e+06 +1.9463e+00 -4.8204e-01 +1.3141e+00 +2.7134e+00 -1.7517e+00 -4.6399e-01 -1.0176e+00 -2.2695e+00 +1.9442e+00 +2.6114e+00
110 +9.033096498e+05 +9.033096498e+05 +9.034504398e+05 +9.034504398e+05 +3.1140e+00 -1.7694e+00 +7.5937e-01 +3.6642e+00 -1.0252e+00 -1.1379e+00 -2.1575e+00 -2.0194e+00 +1.6676e+00 +2.5752e+00
% function evaluation | noise-free fitness - Fopt (-4.677200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.828364142e+07 +1.828364142e+07 +1.828317370e+07 +1.828317370e+07 -1.5371e+00 -4.6947e+00 -4.9807e+00 -2.1260e+00 -1.9576e+00 -1.9673e+00 -2.6180e-01 -2.9213e+00 +9.2652e-01 -3.8834e+00
2 +1.355840286e+07 +1.355840286e+07 +1.355793514e+07 +1.355793514e+07 -1.7484e+00 -4.7718e+00 -2.4803e-02 -2.1225e-01 +9.0981e-01 -4.0126e+00 +1.7449e+00 +5.1260e-01 +1.1378e+00 +1.9689e+00
4 +1.545851088e+06 +1.545851088e+06 +1.545383368e+06 +1.545383368e+06 -4.9333e+00 +1.7211e+00 -3.6488e+00 +7.0013e-01 -2.7061e+00 -2.7300e+00 +4.8514e-01 +9.1606e-01 -1.0238e+00 +1.1338e-01
21 +9.959663945e+05 +9.959663945e+05 +9.954986745e+05 +9.954986745e+05 +4.6114e+00 -1.0207e+00 +3.4948e+00 +3.0903e+00 -4.0718e+00 -2.9155e+00 +1.0905e-01 -4.7144e+00 +3.5841e+00 +3.0446e+00
56 +6.275451327e+05 +6.275451327e+05 +6.270774127e+05 +6.270774127e+05 +8.9279e-01 +6.7994e-01 +2.5855e+00 +2.5057e+00 -1.9313e+00 -2.9250e+00 +1.0437e+00 -1.2016e+00 -6.3834e-01 +3.4324e+00
115 +1.207513936e+05 +1.207513936e+05 +1.202836736e+05 +1.202836736e+05 +2.2684e-01 +1.4962e-03 +2.3514e+00 +2.4705e+00 -3.1784e+00 -3.3430e+00 +8.9626e-01 -1.8027e+00 +1.0651e+00 +3.4010e+00
271 +9.987523160e+04 +9.987523160e+04 +9.940751160e+04 +9.940751160e+04 +2.3683e-01 +3.2018e-01 +2.3517e+00 +2.4705e+00 -3.9377e+00 -3.3425e+00 +9.2298e-01 -1.7316e+00 +8.9984e-01 +3.3556e+00
% function evaluation | noise-free fitness - Fopt (-3.985700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.801052448e+06 +9.801052448e+06 +9.800653878e+06 +9.800653878e+06 -2.9353e+00 +1.4965e+00 -3.5545e+00 -2.3929e+00 -2.3807e+00 -1.7328e+00 +1.8554e-01 +2.1021e+00 -2.0038e+00 -2.4142e+00
7 +1.530315879e+06 +1.530315879e+06 +1.529917309e+06 +1.529917309e+06 -4.4284e-01 -4.0517e+00 +2.2042e+00 +4.9539e+00 +1.3401e+00 +2.8710e+00 +1.5169e+00 +4.4633e+00 -2.7275e+00 -3.3704e+00
10 +7.635558733e+05 +7.635558733e+05 +7.631573033e+05 +7.631573033e+05 +3.1860e+00 +2.3886e+00 +1.8380e+00 +4.0884e+00 +4.2809e+00 +3.7192e+00 +3.6137e+00 +2.2901e+00 +3.5013e+00 -1.0572e+00
54 +4.110171842e+05 +4.110171842e+05 +4.106186142e+05 +4.106186142e+05 +1.9487e+00 +3.4678e+00 +1.8687e+00 +2.3134e+00 +2.1803e+00 +4.4928e+00 +2.8894e+00 +2.0762e+00 +2.2854e+00 -1.3427e+00
68 +3.537610891e+05 +3.537610891e+05 +3.533625191e+05 +3.533625191e+05 +3.1946e+00 +2.3191e+00 +9.6779e-01 +3.8053e+00 +3.6917e+00 -1.9507e-01 +1.7828e+00 +2.8143e+00 +3.3766e+00 -1.5852e+00
121 +1.667299701e+05 +1.667299701e+05 +1.663314001e+05 +1.663314001e+05 +6.5243e-01 +1.9057e+00 +1.6730e+00 +2.7399e+00 +8.3531e-01 +2.3166e+00 +2.3823e+00 +1.9502e+00 +3.4020e+00 -1.0780e+00
136 +1.356197994e+05 +1.356197994e+05 +1.352212294e+05 +1.352212294e+05 +1.9418e+00 +1.9548e+00 +1.7643e+00 +3.1229e+00 +1.6425e+00 +2.1603e+00 +1.9224e+00 +1.6012e+00 +4.2593e+00 -6.9826e-01
141 +9.519703364e+04 +9.519703364e+04 +9.479846364e+04 +9.479846364e+04 +1.1307e+00 +2.1943e+00 +1.3060e+00 +3.4369e+00 +1.8225e+00 +5.6540e-01 +1.9581e+00 +1.4179e+00 +4.2220e+00 -7.2226e-01
321 +5.994348369e+04 +5.994348369e+04 +5.954491369e+04 +5.954491369e+04 +1.0046e+00 +2.2228e+00 +1.6000e+00 +3.3640e+00 +1.1249e+00 +1.0023e+00 +2.1677e+00 +1.1782e+00 +4.2982e+00 -5.9075e-01
% function evaluation | noise-free fitness - Fopt (3.958000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.163508307e+07 +1.163508307e+07 +1.163512265e+07 +1.163512265e+07 -4.2176e+00 +1.1542e+00 +3.2499e+00 -3.6334e+00 +4.5419e+00 +4.1546e+00 +3.8277e+00 -4.8552e+00 +6.2313e-01 -4.1101e+00
3 +9.314360994e+06 +9.314360994e+06 +9.314400574e+06 +9.314400574e+06 -3.5633e+00 +4.9049e+00 +4.7404e+00 -1.1234e+00 -1.5376e+00 +3.8253e+00 -1.7438e+00 +1.4806e+00 -1.0807e+00 +1.9081e+00
4 +3.242728419e+06 +3.242728419e+06 +3.242767999e+06 +3.242767999e+06 -4.2821e+00 -4.5194e+00 +2.2268e+00 -1.3975e-01 -3.2909e+00 +4.0648e+00 -4.6036e+00 +1.1346e+00 -3.3794e-01 +4.0359e-01
11 +2.226657529e+06 +2.226657529e+06 +2.226697109e+06 +2.226697109e+06 +3.8749e+00 +1.1793e+00 +5.9943e-01 -3.5262e-01 -3.3091e+00 +8.8307e-01 +4.6818e+00 -3.8630e+00 -4.2368e+00 -4.6950e+00
28 +9.706766363e+05 +9.706766363e+05 +9.707162163e+05 +9.707162163e+05 +3.4866e+00 -3.2839e+00 +1.8063e+00 +3.3211e+00 -3.6825e+00 +1.5821e+00 +1.2980e+00 -2.8953e+00 -2.6060e-01 +4.4112e+00
42 +4.819324004e+05 +4.819324004e+05 +4.819719804e+05 +4.819719804e+05 +1.6739e+00 -2.1365e-01 +1.7814e+00 +3.0977e+00 -6.7401e-01 +3.3021e+00 -1.1754e-01 +1.2973e+00 +1.4345e+00 +2.6273e+00
44 +3.178610416e+05 +3.178610416e+05 +3.179006216e+05 +3.179006216e+05 +4.0006e-01 -3.5514e+00 +2.2005e+00 +2.0918e+00 -3.6445e+00 +3.7881e+00 +3.7272e-01 -8.5174e-01 -3.3743e-01 +3.4509e+00
54 +2.095940112e+05 +2.095940112e+05 +2.096335912e+05 +2.096335912e+05 +1.5690e+00 +1.1538e+00 -1.0622e+00 -9.2537e-01 -3.8628e-01 -4.4104e-01 +1.5167e+00 -4.8684e-01 -5.6096e-01 -2.2622e+00
80 +9.056222052e+04 +9.056222052e+04 +9.060180052e+04 +9.060180052e+04 +1.9229e+00 -3.2968e+00 +2.2772e+00 +2.0547e+00 +2.1694e+00 +1.6042e+00 +2.0003e-01 +1.2213e+00 -1.1114e+00 +2.8136e+00
128 +4.863881356e+04 +4.863881356e+04 +4.867839356e+04 +4.867839356e+04 +1.9667e+00 -2.6797e+00 +2.1208e+00 +2.0255e+00 +2.0660e+00 +1.5375e+00 +8.2426e-02 +1.1693e+00 -1.1580e+00 +2.6827e+00
210 +3.928808695e+04 +3.928808695e+04 +3.932766695e+04 +3.932766695e+04 +2.0923e+00 -2.9389e+00 +2.1262e+00 +1.9978e+00 +2.0345e+00 +1.4630e+00 +1.4820e-01 +1.1719e+00 -1.2819e+00 +2.8174e+00
315 +2.509665058e+04 +2.509665058e+04 +2.513623058e+04 +2.513623058e+04 +2.0087e+00 -2.8047e+00 +2.1802e+00 +2.1202e+00 +1.6686e+00 +1.4017e+00 +5.6648e-02 +9.2180e-01 -1.1893e+00 +2.7505e+00
% function evaluation | noise-free fitness - Fopt (2.719000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.664373313e+06 +1.664373313e+06 +1.664400503e+06 +1.664400503e+06 +4.5011e+00 +4.7652e+00 -3.7696e+00 +3.0507e+00 -1.4290e-02 -3.8960e+00 +2.2193e+00 -2.4052e+00 -5.3774e-01 +2.1046e+00
5 +1.960654364e+05 +1.960654364e+05 +1.960926264e+05 +1.960926264e+05 -4.9178e+00 -4.2794e+00 +1.7560e+00 +3.9326e+00 -3.1822e+00 +6.3909e-02 +1.1351e+00 +1.0359e+00 -3.6895e+00 +8.7125e-02
77 +1.527917278e+05 +1.527917278e+05 +1.528189178e+05 +1.528189178e+05 -4.2024e+00 -2.3859e+00 +1.7843e+00 +1.2440e+00 -2.8395e+00 -1.3732e+00 +9.4939e-01 +1.2617e+00 -3.6805e+00 +3.2587e-01
119 +8.607757128e+04 +8.607757128e+04 +8.610476128e+04 +8.610476128e+04 -3.3166e+00 -1.6659e+00 +1.4502e+00 +3.7383e+00 -3.1773e+00 -1.1805e+00 -3.7096e-01 -4.5010e-01 -2.9019e+00 +3.4082e-01
% function evaluation | noise-free fitness - Fopt (-5.940000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.426353173e+06 +3.426353173e+06 +3.426347233e+06 +3.426347233e+06 +4.2530e-01 -1.8990e+00 -2.5225e+00 +2.1977e+00 -4.2711e+00 +3.3026e+00 +1.2684e+00 -5.4637e-01 +3.1116e+00 -2.2427e+00
