% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.533416404e+01 +1.533416404e+01 +2.220416404e+01 +2.220416404e+01
5 +5.841703026e+00 +5.841703026e+00 +1.271170303e+01 +1.271170303e+01
562 +3.843783233e+00 +3.843783233e+00 +1.071378323e+01 +1.071378323e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.658175695e+01 +1.658175695e+01 +1.659175695e+01 +1.659175695e+01
2 +1.297626825e+01 +1.297626825e+01 +1.298626825e+01 +1.298626825e+01
25 +9.106095384e+00 +9.106095384e+00 +9.116095384e+00 +9.116095384e+00
200 +5.258097645e+00 +5.258097645e+00 +5.268097645e+00 +5.268097645e+00
352 +3.665147106e+00 +3.665147106e+00 +3.675147106e+00 +3.675147106e+00
649 +2.488917393e+00 +2.488917393e+00 +2.498917393e+00 +2.498917393e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.311648370e+01 +1.311648370e+01 -1.174935163e+02 -1.174935163e+02
9 +8.680946473e+00 +8.680946473e+00 -1.219290535e+02 -1.219290535e+02
170 +5.768727500e+00 +5.768727500e+00 -1.248412725e+02 -1.248412725e+02
456 +3.695705535e+00 +3.695705535e+00 -1.269142945e+02 -1.269142945e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.602414945e+00 +6.602414945e+00 -2.165175851e+02 -2.165175851e+02
241 +5.342755017e+00 +5.342755017e+00 -2.177772450e+02 -2.177772450e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.652501034e+00 +9.652501034e+00 -3.477749897e+01 -3.477749897e+01
291 +6.001207290e+00 +6.001207290e+00 -3.842879271e+01 -3.842879271e+01
463 +3.831783409e+00 +3.831783409e+00 -4.059821659e+01 -4.059821659e+01
% function evaluation | noise-free fitness - Fopt (-5.633000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.312136014e+01 +1.312136014e+01 -4.320863986e+01 -4.320863986e+01
17 +8.594972541e+00 +8.594972541e+00 -4.773502746e+01 -4.773502746e+01
110 +5.995210773e+00 +5.995210773e+00 -5.033478923e+01 -5.033478923e+01
428 +3.914933178e+00 +3.914933178e+00 -5.241506682e+01 -5.241506682e+01
% function evaluation | noise-free fitness - Fopt (3.318300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.092744346e+01 +1.092744346e+01 +3.427574435e+02 +3.427574435e+02
