% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
53 +7.750084603e+00 +7.750084603e+00 -9.678991540e+01 -9.678991540e+01 -3.7587e+00 -3.0445e+00 +4.4543e+00
99 +4.528453528e+00 +4.528453528e+00 -1.000115465e+02 -1.000115465e+02 -4.0837e+00 -2.4703e+00 +2.4642e+00
243 +3.338683056e+00 +3.338683056e+00 -1.012013169e+02 -1.012013169e+02 -4.0914e+00 -2.4703e+00 +2.4642e+00
380 +2.377339938e+00 +2.377339938e+00 -1.021626601e+02 -1.021626601e+02 -4.0479e+00 -1.7391e+00 +2.6438e+00
545 +1.547665910e+00 +1.547665910e+00 -1.029923341e+02 -1.029923341e+02 -4.0481e+00 -1.7365e+00 +2.6368e+00
% function evaluation | noise-free fitness - Fopt (-4.972000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.092045451e+01 +3.092045451e+01 -1.879954549e+01 -1.879954549e+01 +3.1261e+00 -4.3627e-01 -1.0668e+00
2 +7.460001179e+00 +7.460001179e+00 -4.225999882e+01 -4.225999882e+01 +4.0741e+00 +4.2043e+00 -3.6133e+00
17 +5.832103703e+00 +5.832103703e+00 -4.388789630e+01 -4.388789630e+01 +2.3617e+00 +8.3668e-01 -1.6948e+00
311 +3.107494826e+00 +3.107494826e+00 -4.661250517e+01 -4.661250517e+01 +3.6675e+00 +3.7128e-01 -3.6874e-01
376 +2.424845405e+00 +2.424845405e+00 -4.729515460e+01 -4.729515460e+01 +3.6691e+00 +3.9384e-01 -3.6642e-01
612 +1.577432667e+00 +1.577432667e+00 -4.814256733e+01 -4.814256733e+01 +3.6697e+00 +3.9197e-01 -3.6806e-01
% function evaluation | noise-free fitness - Fopt (-1.763900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.128682996e+01 +2.128682996e+01 -1.551031700e+02 -1.551031700e+02 +2.6613e+00 -3.1091e+00 -2.6759e+00
13 +1.574847315e+01 +1.574847315e+01 -1.606415268e+02 -1.606415268e+02 +3.3733e+00 -4.3426e+00 +4.7780e+00
17 +7.285079486e+00 +7.285079486e+00 -1.691049205e+02 -1.691049205e+02 +2.5539e+00 +5.7304e-01 -7.1686e-01
31 +1.743560448e+00 +1.743560448e+00 -1.746464396e+02 -1.746464396e+02 -2.6847e+00 +1.5644e+00 +1.1153e-01
247 +1.284723334e+00 +1.284723334e+00 -1.751052767e+02 -1.751052767e+02 -2.6842e+00 +1.5665e+00 +1.1110e-01
250 +7.119928453e-01 +7.119928453e-01 -1.756780072e+02 -1.756780072e+02 -2.7070e+00 +1.5647e+00 +1.1552e-01
290 +4.051854659e-01 +4.051854659e-01 -1.759848145e+02 -1.759848145e+02 -2.7018e+00 +1.5647e+00 +1.1552e-01
342 +3.164988427e-01 +3.164988427e-01 -1.760735012e+02 -1.760735012e+02 -2.7017e+00 +1.5639e+00 +1.1655e-01
371 +1.640289625e-01 +1.640289625e-01 -1.762259710e+02 -1.762259710e+02 -2.7001e+00 +1.5639e+00 +1.1655e-01
410 +1.322609590e-01 +1.322609590e-01 -1.762577390e+02 -1.762577390e+02 -2.7018e+00 +1.5644e+00 +1.1649e-01
% function evaluation | noise-free fitness - Fopt (7.792000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.200229092e+01 +3.200229092e+01 +1.099222909e+02 +1.099222909e+02 -1.7839e+00 -7.5999e-01 -3.5908e+00
2 +1.874461453e+01 +1.874461453e+01 +9.666461453e+01 +9.666461453e+01 -2.1180e+00 +1.1402e+00 -3.9368e+00
3 +1.050298234e+01 +1.050298234e+01 +8.842298234e+01 +8.842298234e+01 +2.3827e+00 -1.0853e+00 +1.1696e+00
29 +6.943031542e+00 +6.943031542e+00 +8.486303154e+01 +8.486303154e+01 +2.3532e+00 -4.6609e+00 -2.2619e+00
58 +4.289466042e+00 +4.289466042e+00 +8.220946604e+01 +8.220946604e+01 -2.4353e+00 -4.9514e+00 -2.6839e+00
195 +3.731403039e+00 +3.731403039e+00 +8.165140304e+01 +8.165140304e+01 -6.4520e-01 -4.8179e+00 -2.6726e+00
253 +2.495725383e+00 +2.495725383e+00 +8.041572538e+01 +8.041572538e+01 -6.7062e-01 -4.8138e+00 -2.6439e+00
676 +1.573335009e+00 +1.573335009e+00 +7.949333501e+01 +7.949333501e+01 -6.7398e-01 -4.8105e+00 -2.6441e+00
% function evaluation | noise-free fitness - Fopt (-3.430000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.712379416e+01 +2.712379416e+01 +2.369379416e+01 +2.369379416e+01 -8.2300e-03 +7.6816e-01 -1.1789e-01
4 +1.498460267e+01 +1.498460267e+01 +1.155460267e+01 +1.155460267e+01 -1.1802e+00 +2.8811e+00 +2.6593e+00
10 +7.702572852e+00 +7.702572852e+00 +4.272572852e+00 +4.272572852e+00 +3.6936e-01 -1.8599e+00 +5.5174e-01
12 +5.349109110e+00 +5.349109110e+00 +1.919109110e+00 +1.919109110e+00 +3.1397e+00 -2.0825e+00 -4.3624e+00
66 +1.096079053e+00 +1.096079053e+00 -2.333920947e+00 -2.333920947e+00 +3.2056e+00 -2.0530e+00 -4.0567e+00
355 +9.323829975e-01 +9.323829975e-01 -2.497617002e+00 -2.497617002e+00 +3.2188e+00 -1.5867e+00 -3.8164e+00
