% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.217623918e+01 +3.217623918e+01 +3.904623918e+01 +3.904623918e+01 -5.8650e-01 +2.8542e+00
3 +9.103206008e+00 +9.103206008e+00 +1.597320601e+01 +1.597320601e+01 +5.5401e-01 +2.1719e-01
6 +1.987665750e+00 +1.987665750e+00 +8.857665750e+00 +8.857665750e+00 -1.0989e+00 +1.0880e-01
341 +1.042819944e+00 +1.042819944e+00 +7.912819944e+00 +7.912819944e+00 -6.0751e-01 -4.2819e-01
362 +3.047599589e-01 +3.047599589e-01 +7.174759959e+00 +7.174759959e+00 -6.1263e-01 -4.2453e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.693591551e+01 +7.693591551e+01 +7.694591551e+01 +7.694591551e+01 -1.0891e+00 -1.8370e+00
2 +4.726410003e+01 +4.726410003e+01 +4.727410003e+01 +4.727410003e+01 -3.7222e+00 -3.1222e+00
11 +2.105051567e+01 +2.105051567e+01 +2.106051567e+01 +2.106051567e+01 -3.5700e+00 -2.6347e+00
14 +4.774745319e+00 +4.774745319e+00 +4.784745319e+00 +4.784745319e+00 +4.9295e+00 +3.0559e+00
27 +1.835029057e+00 +1.835029057e+00 +1.845029057e+00 +1.845029057e+00 -1.6663e+00 -1.5038e+00
172 +7.247280657e-01 +7.247280657e-01 +7.347280657e-01 +7.347280657e-01 -1.6654e+00 -1.5035e+00
283 +2.767929619e-01 +2.767929619e-01 +2.867929619e-01 +2.867929619e-01 -1.6645e+00 -1.5033e+00
347 +2.336368430e-01 +2.336368430e-01 +2.436368430e-01 +2.436368430e-01 -1.6650e+00 -1.5033e+00
587 +1.449160893e-01 +1.449160893e-01 +1.549160893e-01 +1.549160893e-01 -1.6654e+00 -1.5031e+00
3264 +9.987410943e-02 +9.987410943e-02 +1.098741094e-01 +1.098741094e-01 -1.6655e+00 -1.5030e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.548784598e+01 +4.548784598e+01 -8.512215402e+01 -8.512215402e+01 -8.6667e-01 -2.8012e+00
5 +3.966950203e+00 +3.966950203e+00 -1.266430498e+02 -1.266430498e+02 -2.6319e-01 -4.4207e-01
204 +4.499091567e-01 +4.499091567e-01 -1.301600908e+02 -1.301600908e+02 -1.1061e+00 -3.3763e+00
321 +3.913480681e-01 +3.913480681e-01 -1.302186519e+02 -1.302186519e+02 -1.1059e+00 -3.3766e+00
351 +1.938639841e-01 +1.938639841e-01 -1.304161360e+02 -1.304161360e+02 -1.1058e+00 -3.3775e+00
602 +1.485628480e-01 +1.485628480e-01 -1.304614372e+02 -1.304614372e+02 -1.1058e+00 -3.3779e+00
700 +9.084224126e-02 +9.084224126e-02 -1.305191578e+02 -1.305191578e+02 -1.1057e+00 -3.3780e+00
2908 +6.223257368e-02 +6.223257368e-02 -1.305477674e+02 -1.305477674e+02 -1.1056e+00 -3.3782e+00
7762 +2.761621260e-02 +2.761621260e-02 -1.305823838e+02 -1.305823838e+02 -1.1056e+00 -3.3782e+00
8579 +2.474843680e-02 +2.474843680e-02 -1.305852516e+02 -1.305852516e+02 -1.1056e+00 -3.3782e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.923150891e+01 +5.923150891e+01 -1.638884911e+02 -1.638884911e+02 +2.5773e+00 +1.9714e+00
4 +1.508664926e+01 +1.508664926e+01 -2.080333507e+02 -2.080333507e+02 +4.6689e+00 -5.0763e-01
28 +9.060667385e+00 +9.060667385e+00 -2.140593326e+02 -2.140593326e+02 -2.3318e-01 -3.1940e-01
59 +5.883638986e+00 +5.883638986e+00 -2.172363610e+02 -2.172363610e+02 -1.1641e+00 +3.0681e-01
95 +1.489187993e+00 +1.489187993e+00 -2.216308120e+02 -2.216308120e+02 +1.1330e-01 +1.2919e+00
522 +9.868874071e-01 +9.868874071e-01 -2.221331126e+02 -2.221331126e+02 +9.9599e-03 +1.1172e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386954883e+01 +1.386954883e+01 -3.056045117e+01 -3.056045117e+01 +5.1252e-01 -3.4078e+00
8 +7.698716396e+00 +7.698716396e+00 -3.673128360e+01 -3.673128360e+01 -3.9943e-01 -4.8569e+00
50 +5.506827388e+00 +5.506827388e+00 -3.892317261e+01 -3.892317261e+01 -2.8095e+00 -2.7927e+00
111 +3.978215524e+00 +3.978215524e+00 -4.045178448e+01 -4.045178448e+01 -1.6606e+00 -3.5081e+00
258 +1.609399625e+00 +1.609399625e+00 -4.282060038e+01 -4.282060038e+01 -1.6600e+00 -3.5107e+00
283 +9.364623758e-01 +9.364623758e-01 -4.349353762e+01 -4.349353762e+01 -1.6605e+00 -3.5107e+00
365 +4.133443375e-01 +4.133443375e-01 -4.401665566e+01 -4.401665566e+01 -1.6641e+00 -3.5069e+00
512 +3.273601662e-01 +3.273601662e-01 -4.410263983e+01 -4.410263983e+01 -1.6639e+00 -3.5070e+00
% function evaluation | noise-free fitness - Fopt (-5.633000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.628399763e+01 +2.628399763e+01 -3.004600237e+01 -3.004600237e+01 -9.0048e-01 +2.9069e+00
2 +8.500735621e+00 +8.500735621e+00 -4.782926438e+01 -4.782926438e+01 +6.1657e-01 +4.6842e-01
15 +1.585246363e+00 +1.585246363e+00 -5.474475364e+01 -5.474475364e+01 +3.8423e+00 -2.9858e+00
294 +1.583412666e+00 +1.583412666e+00 -5.474658733e+01 -5.474658733e+01 +3.8423e+00 -2.9858e+00
327 +9.079332227e-01 +9.079332227e-01 -5.542206678e+01 -5.542206678e+01 +3.8403e+00 -2.9858e+00
352 +5.568027323e-01 +5.568027323e-01 -5.577319727e+01 -5.577319727e+01 +3.8423e+00 -2.9871e+00
% function evaluation | noise-free fitness - Fopt (3.318300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.073443263e+01 +7.073443263e+01 +4.025644326e+02 +4.025644326e+02 +2.4397e+00 +4.8999e+00
