% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
124 +3.244228461e+03 +3.244228461e+03 +2.856478461e+03 +2.856478461e+03 -3.8038e+00 -1.3061e+00 -4.1472e+00 +1.3161e+00 +1.8995e+00 +2.5562e+00 -7.6811e-02 -1.0302e+00 +3.0256e+00 +1.1215e+00
190 +2.457448664e+03 +2.457448664e+03 +2.069698664e+03 +2.069698664e+03 -3.8808e+00 -9.0195e-01 -4.1493e+00 +1.2997e+00 +1.8938e+00 +2.5226e+00 -3.2808e-01 -8.9625e-01 +3.0206e+00 +1.8873e+00
% function evaluation | noise-free fitness - Fopt (-7.009000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.494443738e+05 +7.494443738e+05 +7.493742838e+05 +7.493742838e+05 +6.9354e-01 -9.9958e-02 +4.8766e+00 -4.3488e+00 +2.9008e+00 -5.7887e-01 -3.1202e+00 -2.8220e+00 -4.5318e+00 -1.0106e+00
2 +5.360451653e+05 +5.360451653e+05 +5.359750753e+05 +5.359750753e+05 +4.6079e+00 +4.1077e+00 +4.0025e+00 +1.8010e+00 +3.2378e+00 +2.3360e+00 -4.1302e-01 +3.3681e+00 -4.6810e+00 +4.3669e+00
3 +2.383107891e+05 +2.383107891e+05 +2.382406991e+05 +2.382406991e+05 -1.9173e+00 -3.5504e+00 -4.4040e+00 +4.3673e+00 +6.5355e-01 +2.0655e+00 -4.3283e+00 +1.7881e+00 +2.5497e+00 -1.2312e+00
6 +5.183640668e+04 +5.183640668e+04 +5.176631668e+04 +5.176631668e+04 -1.7624e+00 -1.3316e+00 +1.5756e-01 +2.8958e+00 -2.7102e+00 +1.4603e+00 +9.9525e-01 +1.9971e-01 -1.3665e+00 +4.7819e+00
58 +1.004041809e+04 +1.004041809e+04 +9.970328086e+03 +9.970328086e+03 +1.3793e+00 +7.1820e-01 -4.2632e-02 +3.0503e-01 -2.8267e+00 +2.9795e+00 +2.0660e-01 +1.3744e+00 -1.3810e+00 +6.3265e-01
86 +9.932168788e+03 +9.932168788e+03 +9.862078788e+03 +9.862078788e+03 -1.3514e+00 +7.1820e-01 -4.2632e-02 +3.0503e-01 -2.8267e+00 +2.9795e+00 +2.0660e-01 +1.3744e+00 -1.3810e+00 +6.3265e-01
152 +5.981675715e+03 +5.981675715e+03 +5.911585715e+03 +5.911585715e+03 +1.1728e+00 +2.3690e-02 -1.5181e-02 +3.6734e-01 -1.5022e+00 +2.7619e+00 +3.2925e-01 +1.3306e+00 -1.2018e+00 +2.2073e+00
3414 +3.938982568e+03 +3.938982568e+03 +3.868892568e+03 +3.868892568e+03 +2.0697e-01 -7.4860e-02 -2.7339e-01 +3.2522e-01 -2.1162e+00 +2.1840e+00 +8.8713e-01 +1.3716e+00 -1.0480e+00 +2.2651e+00
% function evaluation | noise-free fitness - Fopt (-8.481100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.721737470e+04 +9.721737470e+04 +9.636926470e+04 +9.636926470e+04 -2.7969e+00 -2.9725e+00 +1.6951e+00 -4.9399e+00 +2.1659e+00 -1.3861e+00 -4.0724e+00 +1.2544e+00 -1.2914e-01 +2.7377e+00
2 +6.217495157e+04 +6.217495157e+04 +6.132684157e+04 +6.132684157e+04 -4.0126e+00 +3.7392e+00 -2.8389e+00 -1.8812e+00 -2.8124e+00 +3.2083e+00 -4.4008e+00 -1.7343e+00 -3.2547e+00 +2.9245e+00
41 +2.470526813e+04 +2.470526813e+04 +2.385715813e+04 +2.385715813e+04 -2.7903e+00 -1.5866e+00 +2.0307e+00 -3.3405e+00 -3.7799e-01 -1.4608e+00 -3.2670e+00 +1.6215e+00 -2.9405e-01 +2.6659e+00
47 +6.692787279e+03 +6.692787279e+03 +5.844677279e+03 +5.844677279e+03 -2.5692e+00 +1.6655e+00 +1.1142e+00 -1.6172e+00 -3.5113e+00 -1.3530e+00 +5.0455e-02 -1.3518e+00 -1.5136e+00 +2.5175e+00
97 +5.180025492e+03 +5.180025492e+03 +4.331915492e+03 +4.331915492e+03 -2.2624e+00 +1.7542e+00 +1.3647e+00 -3.7411e-01 -2.9646e+00 -4.7301e-01 -2.4055e-01 +1.1893e-01 -2.3673e+00 -2.1662e+00
122 +2.765809085e+03 +2.765809085e+03 +1.917699085e+03 +1.917699085e+03 -2.4160e+00 +1.7271e+00 +1.3625e+00 -1.4574e+00 -3.1423e+00 -5.8443e-01 -4.7256e-02 -1.1029e+00 -2.1520e+00 +1.6538e+00
184 +2.488333535e+03 +2.488333535e+03 +1.640223535e+03 +1.640223535e+03 -2.3189e+00 +1.6718e+00 +1.3820e+00 -9.1520e-01 -3.1315e+00 -5.5894e-01 -6.1246e-01 -7.1084e-01 -1.9399e+00 +5.9464e-01
303 +1.414934287e+03 +1.414934287e+03 +5.668242874e+02 +5.668242874e+02 -2.2848e+00 +1.1110e+00 +1.4391e+00 -1.3563e+00 -3.0816e+00 -5.1903e-01 -5.3822e-01 -6.0348e-01 -1.5370e+00 +2.3931e-01
% function evaluation | noise-free fitness - Fopt (-5.978500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.486666732e+05 +2.486666732e+05 +2.480688232e+05 +2.480688232e+05 -2.6222e+00 +8.0422e-01 -3.7671e+00 -3.9704e+00 +2.9132e+00 -8.3296e-01 -4.8275e-01 +4.4344e+00 +3.2229e+00 -3.3936e+00
9 +6.351397415e+04 +6.351397415e+04 +6.291612415e+04 +6.291612415e+04 -3.5954e-02 -2.6098e+00 +3.0381e+00 -3.3760e+00 +7.0188e-01 +2.7897e-01 +1.2816e+00 +3.2457e+00 -3.8553e+00 -3.8729e+00
43 +5.559699889e+04 +5.559699889e+04 +5.499914889e+04 +5.499914889e+04 -1.0816e+00 -2.8668e+00 +3.2642e+00 -2.5350e+00 -4.2624e-01 +2.9562e+00 +1.2176e+00 -9.3278e-01 -3.6478e+00 -3.3596e+00
53 +1.255641792e+04 +1.255641792e+04 +1.195856792e+04 +1.195856792e+04 -1.2105e+00 -2.3690e+00 +1.1591e+00 -3.1829e+00 +7.4007e-01 -6.9073e-01 -3.8355e-01 +3.2671e-01 -1.9899e+00 -2.0051e+00
124 +9.748375505e+03 +9.748375505e+03 +9.150525505e+03 +9.150525505e+03 -1.7091e+00 -2.7240e+00 +1.3532e+00 -2.2231e+00 +1.0067e+00 -5.6678e-01 -2.9727e-01 +2.4696e+00 -2.0583e+00 -2.8816e+00
% function evaluation | noise-free fitness - Fopt (-1.073400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.577224968e+05 +4.577224968e+05 +4.576151568e+05 +4.576151568e+05 -5.4258e-01 +4.7914e+00 -1.2534e+00 +2.3577e-01 -1.4528e+00 +1.0223e+00 +3.8027e+00 -3.7502e+00 -6.3702e-01 +3.8758e+00
2 +2.331958972e+05 +2.331958972e+05 +2.330885572e+05 +2.330885572e+05 -4.3825e+00 -4.6480e+00 -4.9632e+00 +6.4476e-01 +1.8172e+00 +4.6137e+00 +4.6265e+00 -3.3467e+00 +1.1627e+00 +5.4112e-01
11 +6.703610413e+04 +6.703610413e+04 +6.692876413e+04 +6.692876413e+04 +3.6345e+00 -1.9317e+00 +2.9703e+00 +1.7774e+00 -2.5787e+00 +4.3554e+00 +8.2861e-01 +2.2094e+00 +1.0329e+00 +1.9369e+00
17 +5.053434510e+04 +5.053434510e+04 +5.042700510e+04 +5.042700510e+04 -5.5687e-02 +4.5093e-02 -4.2484e+00 +3.2465e+00 -1.5654e+00 +5.4052e-02 -8.8313e-01 -1.5848e+00 -9.0242e-01 +4.1769e+00
38 +1.792000797e+04 +1.792000797e+04 +1.781266797e+04 +1.781266797e+04 -3.5635e-02 -2.0752e+00 -2.2986e+00 +5.9887e-01 -3.6981e+00 +3.4950e+00 +8.2009e-01 +1.6284e+00 +3.2670e+00 +1.4729e+00
41 +1.222318510e+04 +1.222318510e+04 +1.211584510e+04 +1.211584510e+04 -4.5997e-01 -6.4134e-01 -1.7831e+00 +4.7424e-01 -2.8766e+00 +3.1235e+00 +3.2091e+00 -2.5785e-01 +1.4042e+00 +2.0672e+00
44 +9.812793387e+03 +9.812793387e+03 +9.705453387e+03 +9.705453387e+03 +9.3582e-01 -1.7813e+00 -2.9824e+00 +1.1759e+00 -2.0136e+00 +3.4381e+00 +6.7860e-01 +5.5364e-01 +6.8465e-01 +1.3604e+00
49 +5.897921947e+03 +5.897921947e+03 +5.790581947e+03 +5.790581947e+03 -7.7420e-01 -2.9632e+00 +2.6761e-01 +9.2139e-01 -1.5004e+00 +1.7785e-01 +4.7496e-01 -1.8768e+00 +2.1219e+00 -1.3709e+00
79 +2.800514134e+03 +2.800514134e+03 +2.693174134e+03 +2.693174134e+03 +1.5729e+00 -3.9413e+00 -1.0419e+00 +4.5083e-01 -3.5716e+00 +1.2956e+00 +8.5169e-01 -2.6945e-01 +1.2444e+00 +4.3058e+00
89 +1.604339701e+03 +1.604339701e+03 +1.496999701e+03 +1.496999701e+03 +1.5729e+00 -3.9413e+00 -1.0419e+00 +4.5083e-01 -3.5716e+00 +1.2956e+00 +8.5169e-01 -2.6945e-01 +1.2444e+00 +1.6006e+00
96 +5.299752220e+02 +5.299752220e+02 +4.226352220e+02 +4.226352220e+02 +9.9796e-01 -3.2467e+00 -1.0643e+00 -5.3589e-01 -3.4520e+00 +2.3893e+00 +7.8554e-01 -2.1412e+00 +2.9630e+00 +4.0880e+00
133 +2.352501285e+02 +2.352501285e+02 +1.279101285e+02 +1.279101285e+02 +1.4037e+00 -3.6340e+00 -1.2137e+00 -1.6008e-01 -3.4877e+00 +1.5506e+00 +8.2276e-01 -8.4040e-01 +2.8424e+00 +4.2797e+00
245 +1.537215578e+02 +1.537215578e+02 +4.638155778e+01 +4.638155778e+01 +1.1073e+00 -3.2816e+00 -1.3588e+00 -2.5388e-01 -3.3846e+00 +1.6493e+00 +8.2273e-01 -7.9781e-01 +2.8493e+00 +4.0669e+00
